crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,925,187,889,533,684,545,0,1362,0,543,258,368,1394,0,1164,1420,474,1378,661,1215,636,0,1041,0,644,210,492,999,0,842,962,1049,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4569, 20.5285, 15.6766, 60.1727, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,963,660,1383,1549,1221,502,1271,1547,995,906,1275,750,0,0,0,812,238,1099,1313,935,217,1319,1598,1032,396,552,239,0,0,0,1656,1117,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2788, 55.0813, 12.0593, 45.5621, 5, 0, 0, 20.0602
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1500,0,1538,0,1529,0,1379,0,1343,1176,1197,1410,0,1179,0,1409,0,1213,0,1364,0,1050,0,1244,553,1103,1012,0,856,1857,1786,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9884, 24.7967, 10.2852, 20.4901, 3, 0, 0, 19.2432
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1625,0,1580,0,0,1590,817,1575,1008,1430,0,0,1626,1047,0,1396,0,1519,0,0,1325,670,1360,812,1374,0,0,1557,1017,0,1922,1886,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6573, 26.8293, 37.8754, 37.4643, 4, 0, 0, 21.4147
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,690,0,765,1489,0,633,63,287,381,721,1522,0,245,380,1121,72,0,354,1478,0,75,5,21,51,368,1517,0,112,112,1125,944,69,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.4279, 23.5772, 57.8767, 73.5222, 3, 0, 0, 21.4147
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1375,1711,0,0,1106,1596,0,1251,1735,0,1034,893,1394,0,0,1286,1739,0,0,965,1617,0,1163,1755,0,1054,799,1406,1894,1913,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9884, 30.4878, 35.2168, 22.8856, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1665,1593,1167,1736,1441,0,1301,0,0,1408,0,0,1608,1034,0,1661,1591,1102,1736,1439,0,1105,0,0,1257,0,0,1420,908,0,1936,1927,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0571, 35.5691, 54.0516, 47.2092, 5, 0, 0, 20.0602
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1718,1465,0,0,1602,1046,0,1739,1300,1634,1071,1239,0,0,0,1703,1373,0,0,1580,995,0,1729,1232,1600,1020,995,1952,1938,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5847, 23.1707, 4.0449, 26.606, 4, 0, 0, 19.8667
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1164,678,1120,1347,313,1105,0,0,695,1035,1397,326,0,723,1016,697,250,650,935,19,785,0,0,295,762,1050,35,0,208,397,1532,203,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7047, 30.0813, 18.6044, 46.4233, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1420,0,839,732,1378,0,641,533,1257,253,195,572,499,55,0,980,0,751,783,807,0,545,554,781,106,107,473,531,74,981,258,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1065, 32.3171, 16.6156, 64.8991, 5, 0, 0, 19.8667
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1585,1536,1516,1197,1366,0,0,1441,0,0,1604,0,1474,0,1241,1238,1263,1202,781,1035,0,0,1263,0,0,1446,0,1252,0,1047,1884,1815,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9555, 35.3659, 44.8015, 32.4417, 4, 0, 0, 21.1137
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,1005,1396,1565,1703,1413,1052,1134,1437,889,1455,1765,1302,0,0,0,1057,1096,1277,1453,1103,1479,1335,1627,1044,1433,1752,1282,0,0,0,1846,1859,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5257, 29.878, 11.2229, 28.1428, 4, 0, 0, 39.7979
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,466,910,1181,1392,1001,632,803,1139,620,1350,1668,1202,0,0,0,424,500,935,1190,781,598,1151,1434,892,1070,1409,939,0,0,0,1653,1522,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9119, 25.4065, 50.3212, 46.6368, 3, 0, 0, 39.7979
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1732,0,0,0,1613,0,0,1746,0,1645,0,1407,0,0,0,1560,0,0,0,1408,0,0,1594,0,1428,0,1209,1977,1959,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1955, 81.7073, 7.8749, 66.7698, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1427,0,0,0,1027,0,0,1281,0,1052,1403,0,0,0,0,1232,0,0,0,854,0,0,1105,0,903,1196,1974,1957,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6021, 38.0081, 1.3136, 31.7864, 5, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1685,1192,0,0,1556,847,0,1695,1077,1585,882,777,0,0,0,1292,875,0,0,1128,599,0,1330,826,1106,594,228,1866,1745,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.091, 45.3252, 9.3111, 31.5403, 5, 0, 0, 21.4578
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,1024,0,1320,1615,0,951,318,608,561,1213,1649,0,892,848,1294,1026,0,1368,1512,0,930,302,480,564,1225,1541,0,712,880,1155,1615,1588,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.242, 17.8862, 44.8709, 40.9101, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,822,933,777,171,589,0,0,635,0,0,774,0,570,0,441,673,808,627,15,471,0,0,132,0,0,153,0,96,0,82,1120,212,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 54.9661, 64.8374, 14.1012, 51.4404, 5, 0, 0, 21.1137
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1432,675,1379,1546,1218,961,0,0,0,914,1278,755,0,0,0,1407,294,1369,1524,1204,325,0,0,0,373,519,219,0,0,0,1798,1568,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9719, 18.4959, 23.4661, 26.4718, 2, 0, 0, 17.5661
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,559,200,535,381,380,918,0,1348,0,865,520,707,1374,0,1147,815,408,749,488,599,1062,0,1264,0,1019,558,885,1254,0,1048,978,1121,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0116, 57.1138, 35.0646, 67.6335, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1637,1197,1569,1529,1416,1611,0,1642,0,1428,1587,1274,1674,0,1434,1657,1225,1590,1584,1432,1491,0,1619,0,1348,1421,1195,1647,0,1407,1887,1895,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0658, 78.252, 11.5183, 57.7044, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1604,1098,0,1310,0,531,1288,774,1000,915,399,756,1135,0,943,974,820,0,1383,0,98,676,359,544,626,294,471,1223,0,1020,1576,872,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4347, 74.187, 45.7923, 61.6937, 6, 0, 0, 18.3831
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1149,1071,1410,1571,1252,1289,1338,1641,1047,1399,1710,1239,0,0,0,1283,1326,1582,1721,1427,1119,1279,1556,1003,1404,1722,1257,0,0,0,1845,1881,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6292, 55.0813, 13.4486, 36.1433, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,506,1102,986,707,794,1430,1148,837,900,0,1488,0,1296,0,1071,816,1131,1031,682,866,1630,1330,1083,1039,0,1495,0,1306,0,1104,1611,1729,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9138, 50.6098, 12.2008, 42.2555, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,505,594,1008,1254,814,535,1133,1435,888,1018,1384,863,0,0,0,170,180,673,948,516,134,806,1170,634,583,847,433,0,0,0,1548,436,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5634, 27.8455, 24.3349, 47.2239, 3, 0, 0, 41.8405
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,258,285,1186,1395,1005,48,709,1022,540,513,777,353,0,0,0,507,155,1309,1470,1141,34,807,1171,635,219,313,130,0,0,0,954,363,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.4366, 41.8699, 19.7597, 67.0298, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1176,1566,1555,1542,1401,1619,1316,1449,1025,0,1769,0,1677,0,1438,1208,1528,1511,1460,1357,1615,1317,1468,1031,0,1769,0,1669,0,1428,1898,1905,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0203, 53.8618, 11.1057, 43.5731, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1725,1409,0,0,1608,1014,0,1741,1259,1640,1039,987,0,0,0,1686,1341,0,0,1566,953,0,1716,1207,1583,998,913,1934,1921,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1733, 26.2195, 3.2181, 21.154, 4, 0, 0, 18.3186
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1466,1612,1619,1754,1462,1623,1320,1609,1028,0,0,0,0,0,0,1173,1515,1499,1636,1342,1606,1308,1590,1024,0,0,0,0,0,0,1953,1932,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2556, 43.0894, 44.0349, 65.5437, 6, 0, 0, 39.7979
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1389,1614,1625,1592,1468,1591,1303,1206,1009,0,1754,0,1656,0,1419,1068,1517,1501,1019,1347,1559,1271,899,1000,0,1496,0,1307,0,1105,1901,1783,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7996, 43.6992, 41.8091, 56.1149, 6, 0, 0, 39.7979
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,936,737,1570,0,0,42,353,969,508,250,773,351,1616,1041,0,742,196,1077,0,0,12,140,770,394,17,118,37,1110,616,0,998,75,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7289, 60.3659, 59.0791, 74.5081, 7, 0, 0, 39.2174
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1659,0,0,0,1408,1628,1322,1615,668,0,0,1257,0,1038,1378,1663,0,0,0,1266,1624,1325,1613,643,0,0,1135,0,933,1220,1937,1931,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1733, 38.6179, 20.5137, 34.6414, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1162,0,0,417,1037,0,0,341,978,1357,46,0,258,489,0,754,0,0,26,529,0,0,41,533,791,3,0,13,54,1584,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3166, 52.2358, 44.3036, 56.2068, 6, 0, 0, 39.4324
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1607,1440,0,1767,0,935,1294,1399,1002,1283,1414,1119,1684,0,1442,1009,1403,0,1769,0,349,699,966,560,1241,1497,1101,1685,0,1440,1849,1770,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7115, 24.187, 17.5931, 27.1194, 3, 0, 0, 36.8093
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1629,1427,1560,1384,1405,1650,0,1619,0,1458,1660,1307,1651,0,1414,1541,1251,1485,1389,1322,1628,0,1624,0,1439,1662,1286,1653,0,1414,1909,1900,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3746, 36.7886, 32.5371, 42.4614, 5, 0, 0, 20.0602
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,515,712,491,175,337,0,0,954,0,0,1159,0,926,0,739,685,823,638,176,482,0,0,742,0,0,895,0,686,0,540,1171,1263,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.5295, 29.6748, 18.4984, 47.0127, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1648,0,0,0,0,1620,1317,1604,1026,0,0,0,0,0,0,1473,0,0,0,0,1406,1125,1418,872,0,0,0,0,0,0,1973,1962,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7764, 32.5203, 3.3728, 29.1534, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1654,1230,1592,1729,1434,1582,0,0,0,1405,1717,1245,0,0,0,1655,1216,1588,1727,1431,1484,0,0,0,1343,1663,1190,0,0,0,1933,1936,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.909, 18.6992, 16.0433, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1591,1571,0,0,1632,1310,0,0,1088,1749,1287,1620,1044,0,0,1538,1540,0,0,1541,1282,0,0,999,1695,1223,1579,1029,0,1942,1924,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5344, 42.0732, 40.9933, 44.0442, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1460,1018,473,1567,1248,1446,740,0,0,499,1616,1146,1064,557,0,1479,669,971,1574,1267,957,1277,0,0,578,1282,794,1575,1028,0,1664,1701,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8287, 32.7236, 15.7474, 36.7194, 5, 0, 1, 20.4472
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1618,1598,0,0,1648,1324,0,0,1330,1768,1304,1652,1060,0,0,1525,1606,0,0,1532,1332,0,0,1134,1688,1218,1652,1065,0,1963,1946,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7648, 53.0488, 10.7101, 54.8796, 7, 0, 0, 39.1959
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1676,1268,1038,1745,1455,1583,1142,0,0,890,1719,1246,1473,923,0,1311,772,756,1455,1108,1227,1248,0,0,711,1477,1009,1546,1012,0,1837,1723,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4347, 53.6585, 23.0077, 42.4614, 7, 0, 0, 18.8132
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1691,1438,1633,1769,1472,1595,0,0,0,1414,1726,1256,0,0,0,1677,1308,1617,1758,1460,1485,0,0,0,1344,1664,1191,0,0,0,1951,1947,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1849, 26.8293, 22.2396, 27.0945, 4, 0, 0, 20.8342
