crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,891,181,848,513,657,529,0,1323,0,512,251,354,1343,0,1125,1369,460,1324,635,1170,620,0,1009,0,624,206,477,953,0,810,926,1009,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4067, 20.5285, 15.8202, 62.6407, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,932,639,1332,1498,1184,489,1222,1511,968,880,1231,730,0,0,0,792,228,1056,1272,904,214,1275,1555,1004,382,542,236,0,0,0,1604,1074,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.1793, 48.7805, 14.2835, 48.4747, 4, 0, 0, 19.7576
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1457,0,1486,0,1489,0,1337,0,1305,1131,1164,1358,0,1140,0,1363,0,1165,0,1324,0,1017,0,1206,543,1070,970,0,824,1802,1730,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9814, 24.7967, 10.2689, 25.8246, 3, 0, 0, 19.3681
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1578,0,1530,0,0,1548,797,1533,981,1389,0,0,1576,1008,0,1349,0,1469,0,0,1279,652,1318,782,1337,0,0,1507,978,0,1869,1831,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5204, 26.8293, 33.9348, 35.1182, 4, 0, 0, 21.056
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,669,0,739,1437,0,616,61,276,375,707,1470,0,231,365,1082,73,0,341,1423,0,75,5,22,53,358,1467,0,112,110,1088,914,67,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0846, 23.5772, 58.1317, 74.2355, 3, 0, 0, 21.056
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1336,1657,0,0,1074,1553,0,1216,1682,0,995,860,1349,0,0,1240,1685,0,0,933,1574,0,1129,1702,0,1013,769,1361,1839,1859,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8456, 30.4878, 35.0087, 26.0409, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1618,1547,1126,1682,1398,0,1261,0,0,1369,0,0,1557,995,0,1616,1545,1062,1683,1397,0,1067,0,0,1220,0,0,1371,874,0,1883,1872,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9771, 35.5691, 54.7082, 42.3375, 5, 0, 0, 19.7576
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1664,1421,0,0,1559,1019,0,1686,1266,1582,1031,1199,0,0,0,1649,1328,0,0,1537,966,0,1676,1198,1548,981,962,1897,1883,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6116, 23.1707, 4.0672, 29.1581, 4, 0, 0, 19.8442
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1131,659,1078,1304,301,1081,0,0,675,1004,1351,311,0,672,981,680,241,625,905,19,768,0,0,280,734,1014,34,0,195,383,1477,199,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7031, 30.0813, 15.6643, 51.8619, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1377,0,805,705,1343,0,615,520,1218,246,176,540,473,50,0,940,0,721,750,785,0,527,542,751,103,106,449,508,70,945,250,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1785, 32.3171, 17.8656, 70.0494, 5, 0, 0, 19.8442
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1538,1490,1465,1156,1324,0,0,1402,0,0,1551,0,1425,0,1201,1204,1228,1157,758,1001,0,0,1227,0,0,1397,0,1206,0,1014,1829,1760,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0023, 35.3659, 40.191, 29.1897, 4, 0, 0, 21.1426
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,977,1356,1514,1649,1369,1028,1099,1400,867,1414,1712,1268,0,0,0,1026,1062,1230,1404,1067,1437,1293,1584,1017,1392,1699,1248,0,0,0,1791,1804,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4529, 29.878, 11.206, 32.1282, 4, 0, 0, 39.4071
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,459,877,1136,1347,967,615,780,1107,608,1307,1618,1169,0,0,0,413,485,893,1149,752,587,1111,1396,865,1036,1360,912,0,0,0,1600,1471,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.818, 25.4065, 52.6408, 47.8596, 3, 0, 0, 39.4071
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1678,0,0,0,1568,0,0,1693,0,1592,0,1362,0,0,0,1505,0,0,0,1367,0,0,1542,0,1377,0,1167,1922,1904,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2088, 81.7073, 8.9367, 54.771, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1384,0,0,0,999,0,0,1247,0,1013,1358,0,0,0,0,1188,0,0,0,822,0,0,1072,0,862,1154,1918,1902,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6162, 31.7073, 1.2954, 15.7915, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1631,1153,0,0,1513,824,0,1641,1043,1530,840,745,0,0,0,1247,843,0,0,1095,584,0,1284,805,1062,567,220,1810,1690,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1381, 39.0244, 8.9555, 34.8303, 4, 0, 0, 21.3374
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,995,0,1277,1562,0,932,309,588,550,1180,1595,0,852,817,1251,995,0,1317,1460,0,914,295,466,552,1188,1489,0,681,844,1114,1564,1536,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50, 17.8862, 44.6282, 42.1243, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,794,904,737,163,568,0,0,612,0,0,747,0,536,0,422,654,785,600,15,458,0,0,129,0,0,150,0,93,0,78,1069,209,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0834, 64.8374, 13.404, 60.7866, 5, 0, 0, 21.1426
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1388,653,1328,1495,1179,942,0,0,0,888,1233,735,0,0,0,1362,284,1318,1474,1164,318,0,0,0,360,510,216,0,0,0,1744,1515,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9259, 18.4959, 23.2348, 32.2076, 2, 0, 0, 17.5936
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,539,194,504,362,361,899,0,1306,0,838,496,688,1321,0,1108,797,398,722,472,582,1033,0,1228,0,986,548,859,1207,0,1015,942,1084,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0186, 57.1138, 35.6439, 67.3224, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1590,1158,1518,1478,1373,1570,0,1599,0,1387,1535,1240,1622,0,1389,1609,1189,1539,1532,1388,1448,0,1576,0,1306,1372,1161,1595,0,1362,1833,1837,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.059, 78.252, 11.5161, 55.3179, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1559,1067,0,1266,0,518,1245,748,973,890,390,736,1088,0,910,941,793,0,1338,0,98,658,349,532,605,286,456,1177,0,987,1524,831,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3613, 74.187, 45.3924, 61.6449, 6, 0, 0, 18.351
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1117,1040,1360,1520,1214,1256,1296,1598,1020,1357,1657,1205,0,0,0,1245,1288,1531,1668,1383,1093,1237,1514,976,1363,1669,1223,0,0,0,1790,1826,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.5782, 55.0813, 13.438, 37.1374, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,495,1071,947,677,767,1397,1114,807,877,0,1436,0,1242,0,1033,798,1098,989,659,836,1590,1289,1050,1013,0,1445,0,1259,0,1069,1555,1674,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9298, 50.6098, 12.1673, 46.2464, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,494,573,966,1216,788,523,1098,1398,866,987,1338,839,0,0,0,169,176,650,919,501,133,784,1145,624,564,817,418,0,0,0,1493,423,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.4882, 27.8455, 24.6849, 51.0085, 3, 0, 0, 41.636
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,258,275,1140,1351,971,47,690,995,528,492,756,341,0,0,0,496,149,1262,1426,1104,33,785,1146,625,206,305,127,0,0,0,920,346,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2635, 41.8699, 20.2585, 72.0135, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1142,1518,1503,1492,1358,1578,1274,1412,998,0,1715,0,1625,0,1393,1173,1483,1462,1412,1314,1575,1276,1427,1006,0,1716,0,1617,0,1383,1842,1851,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0113, 53.8618, 11.0956, 44.9745, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1671,1366,0,0,1565,985,0,1688,1224,1587,998,954,0,0,0,1631,1297,0,0,1522,921,0,1663,1173,1531,957,881,1879,1866,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2099, 26.2195, 3.5506, 25.6745, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1423,1566,1568,1700,1418,1582,1278,1566,1001,0,0,0,0,0,0,1140,1470,1449,1583,1301,1565,1267,1547,998,0,0,0,0,0,0,1898,1878,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2235, 36.7886, 43.9722, 54.1761, 5, 0, 0, 39.4071
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1352,1568,1574,1540,1424,1549,1259,1173,982,0,1701,0,1604,0,1374,1038,1472,1452,982,1306,1520,1230,876,973,0,1446,0,1260,0,1070,1846,1728,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7815, 37.3984, 38.4579, 48.6693, 5, 0, 0, 39.4071
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,908,716,1520,0,0,42,344,939,497,235,748,338,1566,1003,0,719,180,1034,0,0,12,138,749,386,15,115,36,1076,595,0,964,73,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.449, 54.065, 59.5632, 74.0607, 6, 0, 0, 39.2556
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1612,0,0,0,1365,1587,1280,1572,656,0,0,1221,0,997,1333,1614,0,0,0,1224,1583,1283,1570,628,0,0,1102,0,892,1178,1882,1875,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1517, 38.6179, 20.4609, 35.1614, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1128,0,0,396,1013,0,0,317,948,1310,43,0,221,468,0,730,0,0,24,506,0,0,40,513,763,2,0,12,53,1529,151,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3077, 52.2358, 43.9724, 61.1357, 6, 0, 0, 39.6018
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1561,1398,0,1713,0,916,1251,1360,975,1245,1366,1086,1632,0,1397,978,1360,0,1715,0,349,681,945,548,1199,1447,1068,1633,0,1395,1794,1715,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.65, 24.187, 19.485, 31.0261, 3, 0, 0, 36.9617
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1581,1385,1509,1339,1363,1609,0,1576,0,1417,1610,1273,1599,0,1369,1494,1212,1435,1345,1280,1587,0,1580,0,1398,1609,1252,1600,0,1369,1854,1844,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4009, 36.7886, 31.2372, 39.801, 5, 0, 0, 19.7576
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,502,690,472,167,324,0,0,918,0,0,1112,0,880,0,707,666,801,612,169,468,0,0,718,0,0,865,0,655,0,519,1109,1219,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6608, 29.6748, 18.4455, 55.6677, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,1579,1275,1561,1000,0,0,0,0,0,0,1430,0,0,0,0,1371,1093,1379,851,0,0,0,0,0,0,1919,1908,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.752, 32.5203, 3.6647, 27.8257, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1607,1192,1541,1675,1391,1541,0,0,0,1364,1665,1211,0,0,0,1606,1174,1536,1673,1387,1440,0,0,0,1301,1610,1156,0,0,0,1878,1881,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8696, 18.6992, 15.9877, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1545,1525,0,0,1590,1268,0,0,1054,1695,1252,1570,1005,0,0,1491,1489,0,0,1500,1240,0,0,976,1642,1189,1527,990,0,1887,1869,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4144, 42.0732, 40.8415, 41.9378, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1418,988,457,1517,1210,1409,723,0,0,483,1564,1113,1024,537,0,1431,648,929,1523,1227,936,1235,0,0,557,1236,773,1523,989,0,1610,1646,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.5642, 32.7236, 15.6667, 41.4283, 5, 0, 1, 20.1904
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1572,1551,0,0,1607,1282,0,0,1290,1716,1270,1602,1021,0,0,1479,1555,0,0,1487,1290,0,0,1099,1635,1184,1601,1026,0,1908,1891,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6713, 53.0488, 10.68, 52.4244, 7, 0, 0, 39.4287
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1628,1232,999,1691,1411,1542,1108,0,0,865,1666,1212,1426,889,0,1275,750,723,1411,1075,1193,1204,0,0,690,1427,981,1494,971,0,1782,1668,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.241, 53.6585, 23.3741, 43.067, 7, 0, 0, 18.8704
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1644,1396,1583,1715,1429,1554,0,0,0,1372,1674,1223,0,0,0,1629,1269,1566,1704,1416,1441,0,0,0,1302,1611,1157,0,0,0,1896,1893,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1548, 26.8293, 22.555, 22.1946, 4, 0, 0, 20.9046
