crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,813,165,762,463,593,485,0,1224,0,461,225,326,1233,0,1033,1261,418,1219,581,1078,583,0,927,0,570,189,445,864,0,740,836,913,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.8876, 16.2295, 68.1005, 2, 0, 0, 16.4688
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,854,577,1224,1369,1085,454,1120,1401,901,809,1135,678,0,0,0,721,206,952,1156,820,197,1165,1447,936,349,503,219,0,0,0,1467,980,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 37.0787, 14.754, 54.3775, 3, 0, 0, 35.9378
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1341,0,1362,0,1379,0,1237,0,1206,1035,1088,1246,0,1046,0,1256,0,1057,0,1220,0,933,0,1108,501,998,877,0,749,1670,1598,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.6067, 9.6005, 28.9344, 2, 0, 0, 35.8731
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1460,0,1410,0,0,1438,731,1424,913,1286,0,0,1452,921,0,1239,0,1351,0,0,1185,587,1222,723,1234,0,0,1385,891,0,1734,1698,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.8315, 33.8311, 34.922, 3, 0, 0, 20.6993
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,599,0,655,1319,0,566,55,241,337,640,1359,0,201,328,992,67,0,294,1300,0,69,4,18,50,323,1351,0,96,100,1001,823,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.236, 64.4186, 78.6604, 2, 0, 0, 20.6993
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1228,1527,0,0,977,1445,0,1120,1561,0,906,786,1249,0,0,1136,1555,0,0,845,1466,0,1040,1581,0,920,703,1261,1707,1725,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18.2022, 37.7818, 29.1172, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1498,1431,1027,1551,1294,0,1148,0,0,1266,0,0,1434,908,0,1493,1429,958,1552,1292,0,962,0,0,1120,0,0,1258,796,0,1748,1739,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 23.1461, 67.9669, 41.8178, 4, 0, 0, 19.469
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1537,1318,0,0,1451,951,0,1565,1189,1460,945,1108,0,0,0,1519,1229,0,0,1429,902,0,1555,1122,1426,897,886,1764,1750,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12.1348, 4.456, 29.615, 3, 0, 0, 19.8575
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1040,597,980,1190,270,1000,0,0,635,927,1241,286,0,638,903,620,218,554,822,18,712,0,0,273,672,937,31,0,187,376,1344,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.427, 17.2067, 58.2811, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1271,0,742,645,1238,0,567,483,1122,223,160,494,434,46,0,861,0,659,689,726,0,480,501,686,96,97,401,465,65,856,235,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 20.2247, 14.0217, 74.2534, 4, 0, 0, 19.8575
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1417,1374,1345,1054,1218,0,0,1303,0,0,1436,0,1314,0,1110,1104,1131,1054,687,920,0,0,1135,0,0,1284,0,1104,0,930,1696,1626,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.618, 42.269, 30.9793, 3, 0, 0, 21.0878
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,902,1249,1395,1519,1265,947,1004,1299,805,1311,1591,1191,0,0,0,942,977,1124,1281,977,1330,1182,1476,949,1289,1578,1171,0,0,0,1658,1671,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20.2247, 12.0757, 40.4592, 3, 0, 0, 38.8517
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,409,804,1037,1235,890,565,717,1021,564,1210,1492,1092,0,0,0,376,443,807,1041,684,545,998,1290,794,955,1252,851,0,0,0,1466,1335,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.2809, 58.9308, 54.6688, 2, 0, 0, 38.8517
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1547,0,0,0,1459,0,0,1571,0,1470,0,1261,0,0,0,1376,0,0,0,1263,0,0,1422,0,1263,0,1073,1788,1771,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 68.764, 9.3637, 42.2706, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1283,0,0,0,932,0,0,1170,0,926,1258,0,0,0,0,1097,0,0,0,761,0,0,1001,0,791,1066,1786,1769,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.5506, 1.4853, 10.8334, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1502,1067,0,0,1405,765,0,1521,975,1411,775,681,0,0,0,1135,780,0,0,1009,548,0,1180,754,969,526,209,1678,1557,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.618, 9.2073, 35.5304, 3, 0, 0, 21.2821
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,918,0,1170,1436,0,866,285,541,511,1085,1478,0,765,741,1153,914,0,1209,1334,0,843,274,425,511,1092,1372,0,623,771,1023,1431,1400,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.9663, 48.6297, 50.3814, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,717,829,656,145,506,0,0,562,0,0,687,0,490,0,395,593,714,529,14,409,0,0,115,0,0,136,0,80,0,71,972,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 55.5056, 13.4296, 61.4936, 4, 0, 0, 21.0878
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1274,591,1219,1365,1080,874,0,0,0,818,1137,684,0,0,0,1250,256,1210,1349,1069,298,0,0,0,326,472,202,0,0,0,1611,1382,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.6404, 24.0535, 35.6417, 1, 0, 0, 17.4833
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,480,173,440,320,315,831,0,1207,0,767,450,635,1215,0,1018,725,361,645,427,527,952,0,1136,0,907,507,797,1105,0,931,853,984,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 46.2921, 36.4699, 72.9253, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1470,1068,1398,1354,1270,1460,0,1491,0,1284,1419,1163,1500,0,1289,1489,1094,1419,1402,1285,1342,0,1467,0,1204,1263,1086,1473,0,1262,1699,1705,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.9438, 10.9836, 56.5028, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1439,988,0,1164,0,473,1135,676,905,819,351,685,996,0,835,859,727,0,1220,0,90,593,312,490,552,265,424,1072,0,904,1390,737,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 62.4719, 45.6359, 66.1468, 5, 0, 0, 18.1524
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1025,961,1252,1395,1119,1151,1185,1490,952,1255,1536,1128,0,0,0,1141,1190,1413,1538,1280,1013,1126,1406,908,1260,1548,1146,0,0,0,1657,1694,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.7191, 13.0743, 43.9717, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,445,992,860,611,702,1296,1018,732,816,0,1323,0,1136,0,946,726,1013,899,605,765,1480,1178,968,945,0,1330,0,1152,0,981,1423,1541,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.7753, 13.2299, 53.3459, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,443,512,877,1098,718,481,1002,1298,804,912,1227,781,0,0,0,148,159,577,837,455,122,708,1052,571,513,755,388,0,0,0,1355,375,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.2584, 26.1903, 56.8689, 2, 0, 0, 41.2692
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,233,248,1040,1237,895,46,633,911,489,445,688,309,0,0,0,448,137,1159,1303,1016,29,709,1053,572,184,285,113,0,0,0,829,321,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 30.1124, 14.8638, 75.9223, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1050,1402,1383,1367,1255,1468,1163,1311,930,0,1595,0,1504,0,1294,1074,1370,1343,1290,1213,1466,1167,1318,938,0,1594,0,1494,0,1281,1710,1717,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 43.3708, 11.7839, 50.3405, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1542,1269,0,0,1457,919,0,1567,1149,1466,913,879,0,0,0,1501,1200,0,0,1414,861,0,1541,1099,1409,874,814,1747,1733,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.4831, 3.6883, 26.1702, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1312,1450,1448,1570,1315,1472,1167,1458,933,0,0,0,0,0,0,1041,1354,1328,1453,1193,1456,1155,1439,929,0,0,0,0,0,0,1765,1745,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.5169, 45.7836, 49.6568, 4, 0, 0, 38.8517
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1244,1452,1454,1415,1321,1440,1150,1085,914,0,1580,0,1482,0,1274,952,1357,1331,892,1201,1409,1118,808,905,0,1331,0,1153,0,982,1714,1595,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 27.191, 38.2467, 53.0824, 4, 0, 0, 38.8517
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,834,650,1399,0,0,41,319,858,460,212,685,307,1442,914,0,662,169,937,0,0,11,125,695,362,11,107,29,977,540,0,873,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 42.9213, 65.8643, 78.4298, 5, 0, 0, 38.4632
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1493,0,0,0,1266,1477,1169,1464,613,0,0,1147,0,912,1235,1495,0,0,0,1134,1473,1172,1463,584,0,0,1031,0,823,1094,1749,1743,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 27.191, 21.7658, 36.2552, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1039,0,0,353,931,0,0,303,872,1199,40,0,215,434,0,663,0,0,24,477,0,0,41,465,706,2,0,11,51,1398,145,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 38.8764, 48.2036, 59.3291, 5, 0, 0, 39.4561
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1442,1291,0,1583,0,849,1141,1258,907,1149,1259,1015,1510,0,1297,897,1252,0,1585,0,323,617,862,507,1105,1332,997,1511,0,1295,1661,1583,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.5618, 19.2483, 38.8222, 2, 0, 0, 36.8875
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1459,1278,1389,1228,1259,1499,0,1468,0,1314,1487,1196,1477,0,1269,1373,1120,1315,1230,1177,1478,0,1472,0,1295,1489,1175,1478,0,1269,1721,1712,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.8202, 30.6788, 44.295, 4, 0, 0, 19.469
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,450,627,412,149,287,0,0,842,0,0,1020,0,798,0,646,606,729,541,148,421,0,0,663,0,0,796,0,594,0,483,1003,1109,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 17.9775, 19.0275, 57.4464, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1483,0,0,0,0,1469,1164,1453,931,0,0,0,0,0,0,1315,0,0,0,0,1264,987,1277,779,0,0,0,0,0,0,1785,1775,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.8315, 3.7433, 19.1484, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1487,1101,1421,1545,1288,1430,0,0,0,1261,1543,1134,0,0,0,1487,1083,1417,1545,1283,1333,0,0,0,1199,1491,1081,0,0,0,1744,1748,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.8652, 16.7969, 4.9851, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1429,1406,0,0,1481,1158,0,0,974,1575,1175,1448,918,0,0,1378,1369,0,0,1391,1129,0,0,892,1521,1114,1405,903,0,1754,1736,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 31.0112, 40.5367, 40.3107, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1307,909,397,1392,1115,1303,664,0,0,437,1447,1041,937,491,0,1316,593,841,1395,1127,866,1122,0,0,506,1135,717,1401,902,0,1476,1515,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.4494, 15.1448, 49.2556, 4, 0, 1, 20.1813
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1456,1433,0,0,1497,1171,0,0,1192,1594,1193,1478,934,0,0,1365,1436,0,0,1382,1179,0,0,1011,1514,1108,1479,939,0,1775,1758,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.7753, 10.2912, 46.9327, 6, 0, 0, 39.7583
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1508,1137,901,1561,1308,1432,1012,0,0,793,1544,1135,1315,816,0,1165,681,649,1287,982,1102,1093,0,0,631,1316,916,1372,884,0,1648,1535,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 41.1236, 24.6782, 47.9151, 6, 0, 0, 18.9942
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1524,1289,1463,1585,1326,1444,0,0,0,1269,1551,1145,0,0,0,1509,1171,1446,1574,1313,1334,0,0,0,1200,1492,1082,0,0,0,1763,1760,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.5056, 22.3097, 22.8538, 3, 0, 0, 20.3108
