crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,837,171,797,483,617,500,0,1255,0,491,234,339,1272,0,1067,1299,436,1258,601,1112,597,0,957,0,592,194,459,895,0,767,869,948,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.2001, 9.7778, 16.1367, 66.0352, 2, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,885,606,1267,1421,1125,466,1165,1447,928,839,1171,701,0,0,0,748,214,990,1200,851,204,1209,1491,963,364,517,226,0,0,0,1525,1019,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9088, 36.6667, 14.7895, 50.3131, 3, 0, 0, 19.4744
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1387,0,1409,0,1422,0,1271,0,1244,1067,1119,1288,0,1081,0,1301,0,1099,0,1259,0,964,0,1146,509,1027,908,0,777,1722,1651,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9209, 14.4444, 9.6038, 27.5453, 2, 0, 0, 19.4744
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1511,0,1456,0,0,1482,758,1468,940,1326,0,0,1500,958,0,1286,0,1395,0,0,1224,608,1261,749,1271,0,0,1431,928,0,1789,1752,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4264, 14.6667, 33.8642, 33.8057, 3, 0, 0, 20.81
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,631,0,686,1360,0,588,58,254,356,651,1398,0,213,342,1022,71,0,312,1346,0,72,5,20,50,330,1395,0,101,102,1034,856,57,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7725, 11.1111, 64.1133, 76.9252, 2, 0, 0, 20.81
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1271,1577,0,0,1013,1487,0,1154,1610,0,939,820,1288,0,0,1177,1605,0,0,873,1508,0,1070,1630,0,951,727,1300,1759,1778,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8604, 18, 37.8098, 26.8837, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1548,1476,1067,1602,1338,0,1192,0,0,1303,0,0,1481,945,0,1544,1474,997,1603,1337,0,1002,0,0,1155,0,0,1300,830,0,1801,1791,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9827, 22.8889, 67.9976, 42.9151, 4, 0, 0, 19.4744
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1584,1362,0,0,1493,978,0,1615,1221,1506,982,1143,0,0,0,1569,1273,0,0,1471,928,0,1605,1153,1472,934,917,1817,1803,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5454, 12, 4.3612, 27.3965, 3, 0, 0, 20.056
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1073,621,1019,1234,283,1031,0,0,651,960,1289,298,0,663,939,642,223,584,856,18,734,0,0,280,706,979,32,0,194,388,1402,190,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.4534, 18.2222, 17.0141, 53.7012, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1312,0,763,670,1275,0,578,499,1160,227,171,507,455,48,0,903,0,684,715,750,0,493,521,726,98,101,419,487,65,889,239,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8064, 20, 13.9599, 72.4175, 4, 0, 0, 20.056
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1467,1418,1392,1093,1264,0,0,1339,0,0,1481,0,1355,0,1145,1141,1165,1095,717,951,0,0,1165,0,0,1322,0,1139,0,960,1748,1679,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0048, 25.3333, 42.1961, 30.8643, 3, 0, 0, 21.2408
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,932,1291,1441,1569,1309,978,1043,1337,830,1351,1641,1223,0,0,0,975,1010,1167,1329,1014,1372,1226,1518,976,1329,1628,1203,0,0,0,1711,1725,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.2053, 20, 12.057, 33.5892, 3, 0, 0, 38.9272
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,425,829,1077,1278,922,587,744,1055,585,1252,1548,1124,0,0,0,391,462,842,1083,710,559,1041,1331,822,988,1295,877,0,0,0,1522,1391,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4704, 15.1111, 58.6544, 49.9989, 2, 0, 0, 38.9272
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1598,0,0,0,1502,0,0,1622,0,1516,0,1301,0,0,0,1428,0,0,0,1303,0,0,1467,0,1306,0,1111,1842,1824,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2122, 68, 9.1326, 50.0598, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1327,0,0,0,958,0,0,1202,0,963,1298,0,0,0,0,1140,0,0,0,783,0,0,1029,0,825,1102,1838,1822,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5349, 19.3333, 1.4534, 14.0591, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1551,1106,0,0,1446,787,0,1569,1002,1454,809,710,0,0,0,1177,808,0,0,1038,565,0,1216,772,1001,548,214,1730,1611,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9847, 25.3333, 8.9309, 35.0785, 3, 0, 0, 21.3916
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,949,0,1212,1484,0,891,291,558,529,1116,1522,0,796,773,1192,947,0,1251,1381,0,870,280,441,530,1126,1416,0,639,801,1055,1483,1452,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6975, 6.8889, 48.6227, 44.4723, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,738,844,687,149,526,0,0,576,0,0,702,0,504,0,404,615,743,561,14,428,0,0,119,0,0,137,0,85,0,73,1005,195,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0827, 54.8889, 13.3884, 64.2833, 4, 0, 0, 21.2408
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1316,620,1262,1418,1120,899,0,0,0,846,1175,706,0,0,0,1291,268,1254,1397,1108,306,0,0,0,341,485,208,0,0,0,1664,1439,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8358, 7.5556, 24.1397, 35.2307, 1, 0, 0, 17.4063
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,498,182,465,336,332,856,0,1238,0,798,456,658,1253,0,1050,750,377,672,442,545,983,0,1168,0,940,514,824,1140,0,961,886,1021,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8572, 45.7778, 35.8985, 70.7655, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1520,1105,1444,1402,1313,1504,0,1533,0,1324,1464,1195,1546,0,1328,1539,1132,1465,1453,1329,1384,0,1509,0,1245,1306,1116,1519,0,1301,1753,1758,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0016, 64.8889, 10.9783, 51.9952, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1490,1019,0,1197,0,486,1180,704,932,847,381,707,1028,0,861,891,758,0,1265,0,93,617,325,509,574,268,439,1108,0,935,1444,787,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1359, 61.7778, 45.4304, 62.6506, 5, 0, 0, 18.1172
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1058,991,1295,1443,1159,1188,1229,1532,979,1295,1587,1160,0,0,0,1179,1228,1457,1588,1324,1044,1170,1448,935,1300,1600,1178,0,0,0,1710,1747,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.476, 44.2222, 13.0476, 37.9827, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,462,1022,895,638,728,1334,1056,767,841,0,1362,0,1171,0,972,757,1044,935,625,792,1524,1222,996,972,0,1376,0,1190,0,1015,1472,1593,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.743, 39.3333, 13.203, 48.6489, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,459,539,914,1147,745,496,1041,1336,829,944,1274,806,0,0,0,156,163,607,870,472,126,737,1094,596,540,782,401,0,0,0,1422,396,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2485, 13.1111, 26.2441, 52.5136, 2, 0, 0, 41.3615
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,248,258,1081,1282,926,47,656,953,507,467,727,324,0,0,0,469,141,1199,1350,1051,31,738,1095,597,198,294,120,0,0,0,866,348,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 29.7778, 14.7869, 74.1375, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1088,1446,1429,1415,1299,1512,1207,1348,957,0,1644,0,1549,0,1332,1113,1411,1389,1337,1257,1509,1211,1361,965,0,1645,0,1541,0,1322,1762,1770,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.8923, 42.8889, 11.7708, 43.9617, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1591,1314,0,0,1498,946,0,1617,1180,1511,950,912,0,0,0,1550,1244,0,0,1452,885,0,1590,1128,1453,911,841,1799,1786,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0835, 13.3333, 3.5962, 24.7438, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1356,1495,1494,1620,1359,1516,1211,1500,960,0,0,0,0,0,0,1078,1399,1375,1503,1240,1499,1200,1481,956,0,0,0,0,0,0,1818,1798,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 26.2222, 45.7607, 51.2991, 4, 0, 0, 38.9272
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1293,1497,1500,1463,1365,1484,1194,1117,941,0,1630,0,1528,0,1313,982,1401,1377,926,1245,1452,1162,833,932,0,1377,0,1191,0,1016,1766,1648,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6365, 26.8889, 38.183, 47.2242, 4, 0, 0, 38.9272
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,865,685,1445,0,0,42,328,894,476,223,717,322,1490,951,0,691,182,979,0,0,12,128,718,376,11,109,33,1015,564,0,911,65,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9351, 42.4444, 65.5333, 76.4565, 5, 0, 0, 38.7333
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1544,0,0,0,1310,1521,1214,1507,633,0,0,1178,0,949,1274,1545,0,0,0,1172,1517,1217,1505,603,0,0,1057,0,853,1126,1804,1796,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9423, 26.8889, 21.3167, 33.9805, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1074,0,0,372,962,0,0,301,904,1246,42,0,225,470,0,695,0,0,24,491,0,0,39,487,733,2,0,11,52,1454,149,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.9036, 38.4444, 48.1979, 61.7684, 5, 0, 0, 39.7458
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1496,1331,0,1633,0,874,1185,1302,934,1186,1302,1044,1556,0,1336,933,1297,0,1635,0,331,641,905,526,1145,1379,1026,1557,0,1334,1714,1637,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.474, 10.4444, 19.3438, 31.3756, 2, 0, 0, 36.8807
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1509,1317,1435,1271,1303,1543,0,1510,0,1354,1538,1228,1523,0,1307,1421,1155,1361,1273,1221,1522,0,1514,0,1335,1537,1207,1524,0,1308,1774,1765,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3796, 23.5556, 30.6818, 37.5945, 4, 0, 0, 19.4744
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,466,650,435,153,301,0,0,865,0,0,1052,0,824,0,668,627,751,570,152,438,0,0,680,0,0,816,0,612,0,494,1034,1144,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6579, 17.7778, 18.8832, 59.5917, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1533,0,0,0,0,1513,1208,1497,959,0,0,0,0,0,0,1365,0,0,0,0,1304,1029,1316,808,0,0,0,0,0,0,1839,1828,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.6761, 14.6667, 3.6668, 22.0337, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1537,1136,1467,1595,1332,1474,0,0,0,1301,1594,1166,0,0,0,1536,1120,1462,1593,1327,1375,0,0,0,1240,1539,1111,0,0,0,1798,1801,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8298, 7.7778, 16.868, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1474,1452,0,0,1525,1202,0,0,1007,1627,1208,1495,955,0,0,1422,1415,0,0,1434,1171,0,0,922,1571,1145,1451,940,0,1808,1789,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3776, 30.6667, 40.5225, 40.4804, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1351,942,420,1439,1155,1341,685,0,0,456,1498,1071,968,512,0,1359,619,876,1443,1166,893,1166,0,0,527,1175,741,1447,939,0,1528,1568,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 20.4444, 15.1192, 43.5585, 4, 0, 1, 20.0129
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1501,1479,0,0,1541,1215,0,0,1231,1646,1225,1526,971,0,0,1412,1480,0,0,1425,1223,0,0,1039,1567,1139,1525,976,0,1828,1811,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6495, 39.3333, 10.2974, 47.7224, 6, 0, 0, 39.8535
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1557,1176,940,1611,1352,1476,1049,0,0,820,1595,1167,1356,850,0,1209,707,680,1336,1020,1137,1135,0,0,655,1364,943,1418,921,0,1701,1588,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1884, 40.6667, 24.7077, 43.1645, 6, 0, 0, 19.0435
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1574,1330,1509,1635,1370,1488,0,0,0,1310,1604,1177,0,0,0,1559,1212,1492,1624,1357,1376,0,0,0,1241,1540,1112,0,0,0,1816,1813,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1101, 15.3333, 22.3324, 22.0858, 3, 0, 0, 20.6161
