crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,170,93,11,251,123,278,99,543,353,29,348,198,102,56,473,562,339,91,576,481,447,176,0,0,69,511,386,230,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,213,42,46,304,166,98,247,556,394,33,160,61,343,176,496,421,285,135,470,345,502,299,0,0,217,562,422,452,251,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,658,452,267,535,629,436,215,505,537,98,338,354,168,141,419,0,510,78,669,0,482,90,634,0,28,510,409,69,34,528,"O'Brien"
"Augment Commander O'Brien",5,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,595,154,187,615,547,86,165,581,446,12,148,48,201,107,534,0,102,184,0,0,33,167,0,0,1,82,25,213,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,598,602,585,485,552,754,742,628,736,746,664,743,625,736,580,545,547,514,350,463,0,0,472,0,0,531,0,448,0,381,"Keevan"
"Returning Craft",6,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,66,21,59,63,27,200,373,322,341,180,97,150,293,321,241,139,105,109,124,95,435,0,515,0,403,328,373,497,0,420,"Craft"
"Ishara Yar",4,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,302,65,38,374,232,60,134,534,329,8,129,30,145,83,454,583,225,346,592,500,244,347,0,0,103,343,193,525,293,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,768,770,679,744,771,770,617,731,767,669,732,772,603,609,715,0,0,595,641,0,0,407,612,0,558,656,0,509,338,503,"Rom"
"Grand Nagus Rom",8,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,387,422,65,110,311,576,190,169,433,234,232,523,18,124,127,656,629,298,173,574,0,230,113,0,333,176,0,15,183,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,708,485,342,710,690,469,255,693,640,139,510,386,376,186,668,0,373,378,0,0,311,253,0,0,85,391,251,386,209,0,"Rom"
"Doctor Ann Mulhall",5,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,217,139,106,105,71,79,32,42,502,403,469,317,316,260,75,462,404,289,360,277,186,115,165,0,538,0,456,0,386,"Mulhall"
"Berlinghoff Rasmussen",9,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,444,416,672,545,647,143,296,279,264,338,298,293,515,586,433,191,555,0,374,0,75,146,35,118,494,220,466,264,0,241,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,597,514,584,440,550,653,710,557,697,636,519,625,556,698,498,634,566,598,363,545,643,0,389,0,573,375,538,352,0,313,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,288,57,268,89,220,47,342,149,308,48,1,18,122,284,115,323,42,282,74,263,87,0,181,0,87,10,66,143,0,142,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,685,431,530,497,664,396,370,464,600,240,266,315,274,319,388,0,433,457,501,0,373,302,469,0,138,240,315,191,255,378,"Ardra"
"Q2",5,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,556,252,528,128,277,203,368,64,199,184,3,19,39,171,18,0,286,0,178,217,194,0,95,158,175,19,13,67,134,13,"Q2"
"Colonel Q",8,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,150,16,135,113,102,69,375,360,345,65,55,37,340,324,286,462,160,443,419,398,216,0,606,0,205,231,170,598,0,497,"Colonel Q"
"Tora Ziyal",9,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,613,619,602,224,177,611,493,164,138,576,223,179,135,120,10,0,0,0,276,87,0,0,179,82,0,259,90,139,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,766,768,678,734,769,767,613,714,762,664,724,767,579,602,697,0,0,535,627,0,0,353,599,0,505,643,0,414,301,492,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,683,733,733,745,724,742,725,743,719,774,778,778,777,777,779,477,585,562,603,517,621,405,604,364,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",9,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,307,322,516,555,465,216,322,484,288,356,460,313,663,608,638,316,213,540,585,492,76,315,491,281,209,327,172,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,617,629,735,589,727,501,504,438,484,595,495,587,559,696,505,549,620,0,543,0,460,333,321,306,575,493,540,493,0,415,"Chekov"
"First Officer Chekov",8,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,17,95,105,200,69,52,164,223,121,329,434,283,560,390,506,21,104,161,299,147,48,173,263,138,320,436,286,0,0,0,"Chekov"
"Dancing Chekov",6,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,323,107,294,73,252,182,383,100,355,168,11,136,73,331,58,603,281,559,197,516,322,0,201,0,296,71,264,164,0,164,"Chekov"
"Lieutenant Chekov",6,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,235,136,349,423,309,147,327,489,291,259,351,202,626,510,581,281,151,379,463,335,147,394,590,357,226,341,189,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,780,717,780,781,783,715,778,780,781,710,714,694,780,781,783,0,579,0,0,0,591,0,0,0,524,628,493,0,0,0,"Yar"
"Warship Yar",8,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,559,294,534,571,488,409,690,720,677,368,468,325,713,675,704,414,256,382,465,339,458,0,0,0,419,517,392,0,0,0,"Yar"
"Duelist Yar",8,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,530,237,495,353,451,289,558,441,546,267,162,208,443,544,366,655,114,626,355,572,55,0,331,0,48,20,37,294,0,261,"Yar"
"Aviator Yar",4,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,303,78,34,376,233,108,130,547,360,13,173,71,140,80,476,427,69,154,479,357,95,312,0,0,27,172,73,471,264,0,"Yar"
"Polywater Yar",6,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,113,99,102,25,67,388,421,188,398,344,106,300,161,379,141,229,150,197,65,178,412,0,238,0,382,120,346,207,0,196,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,471,644,636,509,606,570,442,422,420,721,625,714,582,693,529,155,451,390,337,347,445,282,296,260,0,618,0,539,0,456,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,364,588,561,523,522,550,381,465,352,719,680,711,651,689,617,263,590,572,477,525,379,244,250,223,0,622,0,542,0,459,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,682,682,677,686,517,763,758,762,632,762,768,673,765,636,663,622,597,583,621,162,0,0,0,191,0,0,266,0,162,276,"Paris"
"Captain Proton Paris",9,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,411,254,233,445,339,462,351,664,597,264,505,382,524,294,631,279,83,57,366,225,220,262,0,0,55,325,171,400,218,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,580,466,562,508,523,627,717,655,708,594,579,585,649,706,612,395,340,361,332,322,608,0,563,0,539,492,508,548,0,463,"Paris"
"Delta Flyer Paris",4,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,119,190,14,204,7,566,174,559,192,207,605,256,213,15,271,104,204,7,206,14,0,221,0,235,312,0,338,335,35,333,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,527,342,492,544,145,434,571,650,179,393,482,74,641,156,249,521,310,499,544,145,452,0,0,230,413,513,116,0,205,328,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,701,697,695,411,386,689,644,382,271,683,439,373,367,250,103,0,0,0,415,104,0,0,359,99,0,418,117,321,60,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,161,233,39,6,115,547,222,87,337,286,137,467,20,150,49,431,464,231,97,362,0,360,162,0,513,235,0,50,305,124,"Paris"
"Lore",9,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,521,678,350,500,657,522,184,293,303,349,515,643,185,189,393,626,0,121,511,0,619,88,369,363,146,537,0,40,67,385,"Lore"
"The One, Lore",9,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,37,193,16,208,78,361,75,372,210,230,608,515,225,122,510,17,185,27,189,60,360,154,388,214,502,0,0,532,300,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,586,464,570,601,529,636,735,748,727,610,662,599,749,727,742,441,174,423,486,374,262,0,0,0,247,357,210,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,585,443,571,467,531,571,700,585,686,533,480,517,587,683,539,485,336,466,288,414,518,0,428,0,467,310,437,395,0,337,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,778,779,778,767,730,777,776,757,701,777,761,719,760,701,669,0,0,0,655,527,0,0,621,355,0,666,509,620,328,424,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,690,510,680,697,674,605,752,755,747,570,639,559,759,751,752,553,386,519,567,471,527,0,0,0,474,584,447,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,769,630,772,774,772,629,765,770,768,596,655,588,772,769,770,0,538,0,0,0,521,0,0,0,468,575,438,0,0,0,"Money"
"Mother Horta",10,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,693,379,688,470,676,324,632,446,619,298,161,245,448,622,369,0,164,0,375,0,68,0,311,0,66,24,50,268,0,246,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,134,536,61,549,212,131,3,158,22,61,568,207,55,4,211,132,0,6,0,209,129,1,144,16,13,0,200,13,1,225,"The Caretaker"
"Commander Sela",9,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,426,338,386,293,354,563,622,478,612,522,404,500,473,613,398,159,82,123,50,112,337,0,275,0,315,105,284,237,0,221,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,751,632,753,620,748,632,739,587,731,601,500,593,589,732,540,0,344,0,503,0,267,0,471,0,248,165,211,447,0,380,"B'Etor"
"Dr. Soong",10,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,172,625,240,639,582,193,28,200,109,247,648,576,241,130,569,98,0,336,0,0,98,19,116,68,335,0,0,347,185,0,"Soong"
"Judge Q",9,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,186,55,172,102,137,158,425,318,401,152,75,119,289,384,237,164,36,125,46,114,170,0,252,0,156,43,134,220,0,207,"Q"
"Captain Q",8,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,247,477,425,242,389,465,313,198,281,637,442,626,370,560,308,82,289,163,43,154,556,346,92,321,0,285,0,165,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,639,745,746,588,744,634,525,428,510,735,604,732,558,720,502,458,0,0,505,0,461,291,214,266,0,529,0,446,0,379,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,428,666,286,556,637,421,96,282,247,293,574,628,211,159,453,309,0,309,554,0,300,64,156,184,310,588,0,137,173,428,"Q"
"Sheriff of Nottingham Q",9,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,122,53,110,205,77,266,500,609,480,249,328,191,610,470,559,42,39,29,106,28,472,0,0,0,428,533,399,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,272,150,250,229,206,430,544,499,527,389,335,346,495,523,414,29,59,17,9,18,635,0,276,0,568,275,530,238,0,222,"Q"
"Mariachi Q",8,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,607,287,597,209,562,235,483,143,465,213,26,173,117,457,108,0,314,0,170,0,228,0,90,0,212,21,179,65,0,82,"Q"
"Pugilist Q",8,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,504,249,476,344,431,328,569,442,559,303,195,249,445,556,368,465,217,446,295,400,319,0,459,0,292,189,261,433,0,369,"Q"
"Data Q",3,0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,278,522,645,456,620,177,206,101,159,477,340,436,419,529,348,268,565,0,542,0,130,180,124,157,503,410,473,492,0,414,"Q"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,133,540,515,385,20,132,118,47,2,492,396,27,307,25,21,204,0,0,647,213,196,152,152,20,0,661,206,611,133,163,"Q"
"Captain Silva La Forge",10,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,89,73,77,19,45,339,398,216,376,308,102,259,195,352,170,57,25,42,61,38,287,0,519,0,266,218,234,503,0,426,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,691,738,734,662,726,740,721,652,715,769,720,770,707,767,693,593,608,606,536,551,648,423,520,372,0,638,0,576,0,480,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,641,699,697,593,687,723,696,590,683,757,678,755,642,753,608,570,610,608,512,553,637,416,478,369,0,619,0,543,0,460,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,265,195,509,160,461,29,202,26,150,136,8,97,80,298,67,60,200,0,41,0,6,66,1,47,94,1,77,9,0,21,"Locutus"
"Enterprise-E Picard",9,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,202,127,194,34,153,383,437,150,415,342,83,296,123,406,116,199,154,158,20,151,485,0,99,0,437,62,411,70,0,85,"Picard"
"Tommy Gun Dixon",9,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,543,311,507,359,460,385,608,459,591,343,247,298,459,595,382,370,172,339,143,303,320,0,313,0,294,110,262,270,0,247,"Picard"
"Galen",8,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,388,471,675,547,653,167,261,252,222,413,352,372,521,593,439,504,503,0,342,0,226,317,112,282,429,160,401,236,0,220,"Picard"
"Detective Dixon Hill",9,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,442,336,408,222,374,525,595,387,577,474,293,433,373,578,311,282,125,247,67,228,314,0,195,0,286,67,254,157,0,157,"Picard"
"C.O.P. Founder Picard",6,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,211,281,204,41,163,616,499,210,479,580,262,569,188,471,164,509,524,488,109,434,0,0,146,0,0,219,0,107,0,116,"Picard"
"Augment Picard",6,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,207,39,200,133,158,95,420,379,396,91,63,56,362,377,303,429,98,405,282,359,140,0,466,0,122,92,102,439,0,373,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,261,445,384,176,352,526,338,219,305,629,383,619,291,542,238,73,284,159,33,148,526,331,68,300,0,224,0,113,0,121,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,424,162,383,345,351,303,557,519,545,278,273,220,518,543,437,620,442,580,325,531,548,0,361,0,489,264,460,328,0,292,"Picard"
"Smitten Jean-Luc Picard",7,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,222,290,213,16,172,591,468,113,452,556,156,546,87,442,71,495,515,477,32,424,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,23,2,58,137,26,31,218,309,168,121,187,83,523,293,440,22,2,24,90,22,99,409,610,365,141,253,122,0,0,0,"Picard"
"Romulan Picard",5,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,351,113,322,74,287,160,379,89,348,153,4,121,61,327,50,460,101,441,71,395,124,0,107,0,111,5,92,73,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,40,357,264,43,217,186,147,3,105,487,109,449,37,295,32,151,297,176,1,163,641,419,17,370,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,136,494,445,296,409,290,213,83,163,608,436,598,365,504,305,113,385,284,202,264,459,289,194,265,0,500,0,420,0,357,"Picard"
"Ensign Picard",7,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,340,186,308,289,272,438,578,514,565,396,343,356,507,562,428,468,196,452,271,403,280,0,417,0,260,148,227,380,0,330,"Picard"
"Musketeer Picard",6,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,356,76,327,121,292,85,404,211,380,78,19,46,189,358,165,535,88,509,118,458,79,0,141,0,83,3,63,104,0,115,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,395,427,357,232,324,704,667,469,650,701,514,683,470,655,392,364,414,327,174,296,0,0,370,0,0,432,0,338,0,303,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,3,203,35,225,94,54,27,63,33,276,567,448,268,142,442,15,347,116,362,226,133,72,149,92,527,0,0,561,317,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,779,780,779,712,782,778,777,696,780,778,705,781,690,780,672,0,0,0,625,0,0,0,601,0,0,645,0,589,0,491,"Sato"
"Mirror Empress Sato",10,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,593,423,583,360,545,494,640,430,627,458,290,411,425,631,352,507,421,487,318,433,611,0,450,0,544,393,513,423,0,359,"Sato"
"Loque'eque Sato",9,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,208,607,592,197,555,227,172,16,126,562,190,551,112,452,97,188,0,0,258,0,180,145,15,117,0,246,0,126,0,133,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,57,264,180,9,146,354,248,31,203,510,127,482,48,335,41,177,494,436,367,390,432,275,285,254,0,614,0,537,0,454,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,286,92,266,53,219,124,348,67,311,134,2,94,43,291,38,461,250,442,123,397,384,0,192,0,356,89,326,156,0,154,"Quinn"
"Minuet",9,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,241,315,225,39,185,613,495,162,477,579,218,566,133,468,124,243,328,209,7,187,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,564,687,470,690,666,624,298,618,499,536,743,725,566,418,727,434,595,341,619,528,573,213,558,335,461,0,0,487,273,0,"La Forge"
"Lt. Commander La Forge",9,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,109,462,44,473,380,258,30,265,146,159,628,541,150,86,532,174,599,102,629,535,273,30,301,164,197,0,0,205,108,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,678,480,508,683,315,458,352,660,223,268,503,135,525,125,322,0,513,381,0,278,486,254,0,194,158,546,94,388,32,285,"La Forge"
"Captain La Forge",8,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,51,227,19,240,111,397,78,409,229,217,615,524,217,116,515,127,346,22,361,223,547,96,535,313,220,0,0,229,121,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,462,351,120,488,394,527,246,657,578,202,554,434,342,175,615,227,229,35,331,177,600,241,0,0,224,633,505,358,192,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,405,490,275,661,613,240,90,411,231,151,516,392,280,147,587,286,472,64,0,0,77,8,304,166,17,491,366,68,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,39,212,4,231,100,320,38,328,180,72,585,474,69,33,467,13,214,2,213,78,279,11,317,171,99,0,0,86,37,0,"La Forge"
"Musketeer La Forge",4,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,372,72,43,414,300,65,148,548,363,10,132,34,171,95,477,563,57,201,577,484,42,263,0,0,7,96,28,399,219,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,652,438,455,361,614,410,323,296,521,236,147,326,136,267,216,0,457,555,358,0,410,380,294,0,252,145,345,128,319,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,308,532,111,130,456,309,49,25,174,129,118,447,1,64,35,415,0,99,221,0,401,28,41,237,109,200,0,2,45,104,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,688,690,518,648,673,758,526,727,742,602,730,750,574,500,711,646,618,319,633,562,0,273,633,0,397,672,0,383,233,529,"La Forge"
"Conditioned La Forge",4,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,549,215,48,378,467,161,67,319,326,3,88,122,19,21,236,0,367,110,459,0,294,118,418,0,16,158,241,25,56,329,"La Forge"
"General Chang",10,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,121,49,109,88,75,221,430,370,408,204,112,166,350,393,293,90,33,74,66,62,263,0,440,0,246,154,209,411,0,349,"Chang"
"Phoenix Cochrane",8,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,218,579,104,406,513,233,23,66,128,122,427,510,26,60,297,412,0,211,551,0,396,67,225,236,231,580,0,83,125,423,"Cochrane"
"Mirror Zefram Cochrane",6,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,99,378,164,580,495,28,20,118,59,44,401,247,187,99,486,107,520,482,0,0,32,38,122,74,230,554,418,474,268,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,74,424,220,428,319,279,116,289,155,448,663,602,480,268,578,118,549,417,565,469,251,144,282,150,565,0,0,610,345,0,"Obrist"
"Amanda Rogers",4,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,73,555,316,572,118,66,34,80,5,315,588,137,333,13,146,208,0,539,0,289,200,87,220,29,507,0,282,536,93,300,"Amanda"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,777,778,701,780,781,776,654,779,779,692,780,780,685,641,782,0,0,546,0,0,0,368,0,0,516,0,0,549,312,0,"Scotty"
"Captain Scott",10,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,740,734,261,747,725,734,211,733,695,265,734,716,255,137,717,0,0,55,0,0,0,76,0,0,70,0,0,54,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,645,641,430,656,604,753,470,751,735,557,754,744,590,443,747,550,550,189,564,467,0,267,0,0,385,0,0,403,221,0,"Scotty"
"Professor Scott",9,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,359,600,245,616,548,457,122,458,277,328,692,659,360,182,639,393,625,268,664,567,453,110,460,262,325,0,0,342,178,0,"Scotty"
"Dress Uniform Scotty",9,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,236,309,13,323,183,608,112,602,471,133,642,562,124,68,552,142,242,9,246,97,0,194,0,0,270,0,0,277,148,0,"Scotty"
"Armus",4,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,13,115,169,267,134,25,89,109,54,299,402,246,545,350,483,1,24,51,148,44,5,16,24,17,244,355,207,0,0,0,"Armus"
"Weyoun Clone 4",9,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,491,411,463,313,418,579,639,439,624,542,359,527,436,630,360,610,489,569,315,524,597,0,363,0,534,312,502,324,0,293,"Weyoun"
"Weyoun Clone 5",7,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,352,80,323,116,288,92,401,196,377,88,18,53,172,354,151,538,147,507,219,460,158,0,295,0,139,46,120,254,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,640,637,624,476,598,750,736,579,728,742,623,738,581,728,526,597,580,553,394,509,0,0,474,0,0,536,0,453,0,384,"Weyoun"
"Lon Suder",10,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,565,421,411,682,655,259,210,553,370,147,449,301,442,243,626,406,264,454,0,0,38,130,420,232,47,261,127,454,252,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,525,654,644,425,234,530,339,260,119,620,451,227,386,149,59,606,0,0,378,15,599,383,185,12,0,372,12,273,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,742,741,755,738,787,787,785,787,786,785,787,786,788,787,547,545,515,559,464,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,689,689,589,694,672,769,697,769,766,715,773,771,722,680,769,520,532,267,538,443,0,335,0,0,482,0,0,513,282,0,"Mayweather"
