crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,797,162,739,455,580,481,0,1202,0,452,218,322,1203,0,1010,1238,411,1192,568,1059,585,0,908,0,560,187,440,836,0,720,815,892,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.584, 9.6552, 16.1954, 74.9154, 2, 0, 0, 16.4622
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,838,568,1198,1343,1067,449,1092,1378,887,793,1113,670,0,0,0,708,201,934,1134,808,195,1138,1422,922,340,498,217,0,0,0,1440,960,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2895, 37.2414, 14.5234, 55.4905, 3, 0, 0, 35.8296
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1316,0,1332,0,1358,0,1214,0,1185,1013,1074,1217,0,1023,0,1230,0,1029,0,1200,0,914,0,1085,491,984,849,0,729,1639,1568,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9697, 14.4828, 9.5811, 14.4998, 2, 0, 0, 35.8941
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1434,0,1383,0,0,1416,717,1400,899,1262,0,0,1425,900,0,1208,0,1324,0,0,1165,573,1201,710,1210,0,0,1358,869,0,1705,1667,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5313, 14.4828, 33.771, 20.0579, 3, 0, 0, 20.5939
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,581,0,636,1286,0,553,55,231,332,626,1330,0,192,320,968,65,0,283,1272,0,67,4,17,50,313,1323,0,93,99,977,801,51,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0447, 11.0345, 64.3833, 82.0701, 2, 0, 0, 20.5939
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1202,1497,0,0,954,1420,0,1098,1532,0,883,770,1223,0,0,1112,1525,0,0,828,1441,0,1019,1552,0,896,688,1235,1677,1696,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8671, 17.931, 37.7045, 11.4923, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1472,1405,1005,1522,1274,0,1123,0,0,1242,0,0,1406,887,0,1470,1403,939,1524,1272,0,942,0,0,1098,0,0,1236,777,0,1719,1710,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9982, 22.7586, 67.7456, 23.9223, 4, 0, 0, 19.3673
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1505,1297,0,0,1426,937,0,1536,1175,1432,923,1085,0,0,0,1489,1208,0,0,1404,887,0,1526,1108,1398,874,863,1734,1720,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5897, 11.7241, 4.5018, 17.2875, 3, 0, 0, 19.7977
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1020,588,958,1165,261,989,0,0,623,910,1219,281,0,609,880,612,213,538,805,17,715,0,0,269,660,934,29,0,175,366,1315,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7816, 17.931, 17.2427, 59.3817, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1245,0,717,632,1218,0,550,476,1100,214,156,473,420,45,0,850,0,638,675,727,0,468,494,672,93,95,381,449,64,835,232,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.0636, 19.3103, 13.986, 77.8153, 4, 0, 0, 19.7977
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1391,1348,1318,1029,1199,0,0,1281,0,0,1408,0,1286,0,1087,1084,1112,1032,670,906,0,0,1115,0,0,1254,0,1074,0,906,1666,1597,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9807, 25.5172, 42.1773, 16.3633, 3, 0, 0, 21.0243
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,886,1223,1368,1489,1246,937,981,1279,793,1287,1562,1177,0,0,0,927,961,1102,1256,960,1307,1156,1451,935,1265,1549,1157,0,0,0,1628,1642,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4443, 20, 12.0584, 41.4211, 3, 0, 0, 38.8207
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,399,791,1015,1208,876,556,703,1002,557,1189,1468,1079,0,0,0,370,437,785,1017,673,541,972,1267,780,935,1227,844,0,0,0,1436,1310,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.8321, 15.1724, 58.6074, 56.432, 2, 0, 0, 38.8207
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1517,0,0,0,1434,0,0,1542,0,1441,0,1235,0,0,0,1346,0,0,0,1241,0,0,1393,0,1232,0,1048,1758,1740,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1923, 68.9655, 9.4454, 20.2794, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1261,0,0,0,917,0,0,1156,0,905,1232,0,0,0,0,1075,0,0,0,747,0,0,986,0,767,1041,1755,1739,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6024, 19.3103, 1.5002, 11.3075, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1471,1042,0,0,1380,751,0,1491,961,1380,755,662,0,0,0,1107,765,0,0,990,541,0,1155,740,943,510,207,1647,1527,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0832, 25.5172, 9.2638, 17.2435, 3, 0, 0, 21.175
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,902,0,1143,1404,0,856,275,530,506,1061,1446,0,742,724,1126,893,0,1183,1301,0,829,267,414,504,1070,1346,0,602,753,999,1402,1369,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9487, 6.8966, 48.5797, 54.6977, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,702,816,637,140,499,0,0,549,0,0,671,0,468,0,386,587,706,514,14,404,0,0,110,0,0,132,0,74,0,70,951,188,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0748, 55.8621, 13.3966, 42.6264, 4, 0, 0, 21.0243
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1251,582,1193,1339,1061,864,0,0,0,802,1115,675,0,0,0,1226,252,1184,1322,1050,303,0,0,0,318,469,199,0,0,0,1581,1359,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0531, 7.5862, 23.6397, 21.262, 1, 0, 0, 17.6458
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,469,170,426,310,309,821,0,1185,0,751,432,627,1184,0,994,714,357,625,415,518,941,0,1116,0,886,499,788,1075,0,907,831,962,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1534, 46.2069, 36.884, 77.7929, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1444,1049,1371,1326,1249,1437,0,1466,0,1260,1392,1149,1472,0,1263,1463,1075,1392,1372,1264,1319,0,1442,0,1177,1237,1069,1444,0,1236,1669,1676,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1132, 64.1379, 10.9686, 47.8526, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1412,973,0,1131,0,467,1108,660,891,803,342,676,967,0,813,839,716,0,1191,0,89,576,302,483,542,262,419,1043,0,880,1360,710,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3447, 62.7586, 45.2532, 62.7885, 5, 0, 0, 18.2268
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1005,946,1226,1366,1099,1134,1159,1465,938,1231,1507,1114,0,0,0,1117,1165,1384,1508,1259,996,1100,1381,894,1236,1521,1133,0,0,0,1627,1663,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6746, 44.8276, 13.0465, 41.8533, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,434,977,838,594,690,1275,995,712,803,0,1295,0,1105,0,922,715,998,878,591,758,1456,1152,949,931,0,1303,0,1125,0,957,1392,1510,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9219, 40, 13.2155, 55.0591, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,433,503,855,1075,706,477,979,1277,792,895,1206,772,0,0,0,148,157,561,819,449,118,692,1032,562,501,744,381,0,0,0,1330,369,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5655, 13.1034, 26.3193, 59.8312, 2, 0, 0, 41.2094
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,225,243,1018,1210,880,46,620,898,484,437,677,307,0,0,0,438,135,1133,1278,996,28,693,1033,563,179,287,112,0,0,0,811,318,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.3443, 30.3448, 14.8295, 79.282, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1030,1376,1356,1338,1234,1445,1137,1290,916,0,1566,0,1476,0,1268,1056,1344,1317,1263,1192,1442,1139,1294,924,0,1565,0,1466,0,1255,1679,1687,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0059, 43.4483, 11.7683, 45.0997, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1511,1243,0,0,1432,905,0,1538,1134,1437,892,857,0,0,0,1471,1176,0,0,1389,846,0,1511,1083,1381,850,794,1716,1703,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1622, 13.1034, 3.7138, 12.9132, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1288,1424,1421,1540,1294,1449,1141,1433,919,0,0,0,0,0,0,1021,1328,1301,1423,1173,1432,1129,1414,915,0,0,0,0,0,0,1735,1715,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2206, 26.2069, 45.715, 30.1551, 4, 0, 0, 38.8207
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1217,1426,1427,1385,1300,1417,1124,1065,900,0,1551,0,1454,0,1248,937,1331,1305,871,1181,1386,1092,792,890,0,1304,0,1126,0,958,1683,1565,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.741, 26.8966, 37.8941, 50.5428, 4, 0, 0, 38.8207
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,818,641,1373,0,0,42,309,841,454,205,672,305,1415,894,0,644,167,916,0,0,11,124,682,357,11,104,31,958,528,0,854,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.5038, 42.7586, 65.8479, 80.373, 5, 0, 0, 38.584
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1467,0,0,0,1241,1454,1143,1440,606,0,0,1132,0,889,1209,1468,0,0,0,1111,1450,1146,1438,575,0,0,1016,0,797,1068,1720,1713,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1007, 26.8966, 22.0767, 19.1333, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1020,0,0,340,921,0,0,286,855,1178,39,0,200,420,0,653,0,0,23,479,0,0,41,456,697,2,0,11,50,1367,141,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2959, 38.6207, 48.0931, 37.0362, 5, 0, 0, 39.4233
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1415,1265,0,1553,0,839,1114,1238,893,1127,1235,1002,1482,0,1271,876,1226,0,1555,0,321,600,844,500,1082,1306,983,1483,0,1269,1631,1552,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.651, 10.3448, 19.2415, 40.4158, 2, 0, 0, 37.0777
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1435,1252,1361,1200,1237,1476,0,1443,0,1290,1458,1182,1449,0,1243,1350,1100,1287,1200,1156,1457,0,1447,0,1272,1461,1162,1450,0,1243,1691,1682,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4476, 23.4483, 30.6173, 43.5047, 4, 0, 0, 19.3673
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,440,618,399,144,282,0,0,820,0,0,995,0,769,0,627,599,720,527,145,416,0,0,650,0,0,779,0,573,0,474,975,1085,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6773, 17.931, 18.9941, 39.8295, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1456,0,0,0,0,1446,1138,1428,918,0,0,0,0,0,0,1287,0,0,0,0,1241,958,1255,765,0,0,0,0,0,0,1756,1745,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.746, 14.4828, 3.7877, 8.9644, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1461,1082,1394,1515,1267,1407,0,0,0,1237,1514,1120,0,0,0,1461,1064,1390,1516,1263,1314,0,0,0,1173,1463,1066,0,0,0,1715,1719,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9414, 7.5862, 16.5535, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1403,1379,0,0,1458,1132,0,0,956,1546,1162,1420,897,0,0,1352,1342,0,0,1369,1105,0,0,873,1492,1100,1378,882,0,1724,1708,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.465, 30.3448, 40.4676, 19.5996, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1283,894,384,1363,1095,1283,651,0,0,429,1420,1028,912,479,0,1294,584,819,1367,1108,857,1098,0,0,496,1112,709,1373,881,0,1446,1485,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7185, 20, 15.1092, 52.0472, 4, 0, 1, 20.142
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1430,1406,0,0,1474,1145,0,0,1170,1565,1179,1452,913,0,0,1339,1407,0,0,1360,1153,0,0,986,1488,1094,1451,918,0,1745,1728,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6828, 39.3103, 10.2686, 24.3926, 6, 0, 0, 39.8321
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1482,1119,879,1531,1287,1409,989,0,0,777,1516,1121,1287,798,0,1142,670,631,1261,965,1091,1070,0,0,617,1292,903,1348,864,0,1618,1509,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3324, 40.6897, 24.7827, 44.3066, 6, 0, 0, 19.023
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1497,1263,1435,1555,1304,1421,0,0,0,1245,1524,1131,0,0,0,1483,1149,1419,1544,1292,1315,0,0,0,1174,1464,1067,0,0,0,1733,1730,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2048, 15.1724, 22.3934, 15.7122, 3, 0, 0, 20.3572
