crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,785,159,726,445,574,476,0,1191,0,445,216,321,1189,0,1001,1223,407,1179,560,1048,575,0,898,0,555,185,438,827,0,714,803,877,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.912, 9.6552, 16.1612, 74.937, 2, 0, 0, 16.5415
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,827,563,1182,1328,1056,448,1075,1365,881,784,1103,667,0,0,0,699,197,917,1123,798,194,1129,1412,917,336,495,215,0,0,0,1424,948,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.5269, 37.2414, 14.3289, 55.3915, 3, 0, 0, 35.8078
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1306,0,1320,0,1347,0,1204,0,1173,1003,1069,1204,0,1015,0,1219,0,1018,0,1189,0,905,0,1074,488,979,837,0,723,1626,1552,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0157, 14.4828, 9.5744, 14.4484, 2, 0, 0, 35.9579
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1423,0,1371,0,0,1406,710,1387,893,1252,0,0,1413,892,0,1202,0,1311,0,0,1157,566,1194,705,1198,0,0,1345,861,0,1693,1656,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5222, 14.4828, 33.7345, 19.9834, 3, 0, 0, 20.5535
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,576,0,648,1277,0,551,54,229,332,630,1321,0,189,320,960,67,0,282,1261,0,68,4,17,50,314,1313,0,94,101,969,797,51,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.9452, 11.0345, 64.3572, 81.7603, 2, 0, 0, 20.5535
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1193,1484,0,0,950,1408,0,1093,1520,0,876,766,1212,0,0,1101,1512,0,0,821,1429,0,1011,1540,0,887,683,1224,1664,1683,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7271, 17.931, 37.6527, 11.3241, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1459,1395,995,1508,1263,0,1115,0,0,1233,0,0,1394,879,0,1457,1393,928,1510,1261,0,933,0,0,1093,0,0,1227,770,0,1707,1697,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9656, 22.7586, 67.6011, 23.8331, 4, 0, 0, 19.2663
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1494,1286,0,0,1414,931,0,1524,1170,1419,915,1076,0,0,0,1476,1196,0,0,1393,880,0,1514,1103,1386,864,854,1721,1707,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5953, 11.7241, 4.5288, 17.2613, 3, 0, 0, 19.7168
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1008,583,942,1151,257,980,0,0,617,900,1207,281,0,596,874,601,209,529,794,17,704,0,0,262,651,926,29,0,169,364,1299,184,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 45.0216, 17.931, 17.2819, 59.4037, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1235,0,711,626,1209,0,546,471,1089,214,156,464,412,45,0,844,0,630,669,715,0,459,489,663,92,95,378,445,64,826,231,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.2123, 19.3103, 13.9401, 77.7458, 4, 0, 0, 19.7168
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1378,1338,1302,1017,1188,0,0,1271,0,0,1398,0,1273,0,1079,1071,1103,1020,661,897,0,0,1102,0,0,1242,0,1061,0,898,1653,1583,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0161, 25.5172, 42.0503, 16.3347, 3, 0, 0, 20.9612
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,875,1212,1355,1476,1235,927,971,1267,788,1277,1550,1172,0,0,0,913,955,1089,1245,951,1297,1146,1439,929,1254,1537,1152,0,0,0,1615,1630,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.6021, 20, 12.0533, 41.3101, 3, 0, 0, 38.7685
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,393,786,1001,1196,868,550,690,993,553,1178,1452,1074,0,0,0,367,433,773,1005,667,538,966,1258,777,928,1216,838,0,0,0,1422,1295,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 47.0831, 15.1724, 58.4497, 56.3528, 2, 0, 0, 38.7685
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1504,0,0,0,1422,0,0,1530,0,1428,0,1224,0,0,0,1333,0,0,0,1229,0,0,1381,0,1217,0,1038,1745,1727,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1637, 68.9655, 9.4653, 20.2011, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1250,0,0,0,911,0,0,1151,0,897,1219,0,0,0,0,1061,0,0,0,736,0,0,981,0,757,1031,1742,1726,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6378, 19.3103, 1.5141, 11.2966, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1458,1031,0,0,1369,745,0,1479,955,1367,740,653,0,0,0,1096,757,0,0,977,534,0,1144,736,927,505,206,1634,1514,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1398, 25.5172, 9.2764, 17.2559, 3, 0, 0, 21.1757
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,891,0,1138,1392,0,848,270,524,501,1059,1436,0,734,722,1116,884,0,1174,1289,0,822,264,410,499,1061,1335,0,594,746,990,1390,1359,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9072, 6.8966, 48.5537, 54.5437, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,694,811,619,140,495,0,0,543,0,0,666,0,461,0,384,574,700,503,14,399,0,0,106,0,0,131,0,72,0,70,939,187,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1845, 55.8621, 13.3477, 42.6428, 4, 0, 0, 20.9612
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1237,577,1178,1324,1050,856,0,0,0,795,1106,672,0,0,0,1209,248,1170,1310,1039,296,0,0,0,315,464,197,0,0,0,1568,1341,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.2303, 7.5862, 23.3824, 21.3046, 1, 0, 0, 17.5928
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,463,167,415,303,305,813,0,1176,0,743,429,624,1172,0,987,703,353,617,408,513,931,0,1103,0,876,496,783,1062,0,899,822,949,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.4585, 46.2069, 36.381, 77.8724, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1431,1042,1358,1314,1238,1427,0,1454,0,1250,1382,1144,1459,0,1252,1450,1067,1380,1360,1253,1304,0,1430,0,1166,1226,1064,1431,0,1225,1656,1661,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.2012, 64.1379, 10.9644, 47.7932, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1400,967,0,1124,0,466,1093,651,885,796,338,673,959,0,806,833,711,0,1178,0,88,571,300,479,536,261,416,1033,0,871,1348,703,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4541, 62.7586, 44.9982, 62.6476, 5, 0, 0, 18.215
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,994,939,1213,1354,1088,1125,1149,1453,932,1218,1495,1109,0,0,0,1102,1156,1371,1493,1247,986,1090,1369,887,1226,1509,1127,0,0,0,1614,1650,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.839, 44.8276, 13.0446, 41.7667, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,428,971,827,583,684,1266,987,702,798,0,1285,0,1091,0,915,704,991,866,582,749,1447,1142,937,925,0,1293,0,1114,0,949,1379,1498,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 53.1025, 40, 13.2114, 55.0204, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,427,498,845,1061,700,473,970,1266,787,885,1193,768,0,0,0,144,154,551,808,442,120,684,1027,559,497,737,380,0,0,0,1313,361,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.8151, 13.1034, 26.0083, 59.8032, 2, 0, 0, 41.1071
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,223,240,1007,1198,872,46,611,885,479,433,668,307,0,0,0,434,133,1118,1266,984,28,685,1028,560,176,285,111,0,0,0,798,317,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.7374, 30.3448, 14.7896, 79.2861, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1019,1366,1343,1326,1222,1435,1127,1279,910,0,1555,0,1464,0,1258,1041,1333,1302,1252,1181,1429,1126,1284,915,0,1553,0,1453,0,1244,1666,1671,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.1086, 43.4483, 11.7629, 44.9962, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1499,1232,0,0,1420,897,0,1526,1129,1424,881,849,0,0,0,1458,1165,0,0,1376,837,0,1499,1078,1369,840,787,1703,1690,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2129, 13.1034, 3.7236, 12.9069, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1275,1414,1409,1527,1283,1439,1131,1421,913,0,0,0,0,0,0,1008,1318,1287,1410,1161,1422,1119,1403,909,0,0,0,0,0,0,1722,1702,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2861, 26.2069, 45.6862, 30.1072, 4, 0, 0, 38.7685
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1206,1416,1415,1373,1289,1407,1110,1056,894,0,1539,0,1439,0,1236,924,1321,1292,859,1170,1376,1082,789,884,0,1294,0,1115,0,950,1670,1551,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8002, 26.8966, 37.6729, 50.4405, 4, 0, 0, 38.7685
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,807,636,1364,0,0,41,305,831,449,202,665,305,1403,886,0,638,163,911,0,0,11,123,677,355,11,103,30,955,525,0,844,57,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.7196, 42.7586, 65.8438, 80.2998, 5, 0, 0, 38.554
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1453,0,0,0,1230,1444,1133,1427,601,0,0,1127,0,880,1196,1454,0,0,0,1100,1440,1136,1425,568,0,0,1010,0,785,1056,1706,1700,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1923, 26.8966, 22.3187, 19.1564, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1013,0,0,335,911,0,0,282,844,1165,39,0,186,411,0,648,0,0,22,469,0,0,39,450,688,2,0,11,50,1353,139,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.5172, 38.6207, 48.0179, 37.0791, 5, 0, 0, 39.2834
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1403,1255,0,1540,0,831,1102,1227,887,1118,1226,997,1469,0,1260,867,1216,0,1542,0,319,593,841,495,1069,1296,977,1470,0,1258,1617,1540,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7473, 10.3448, 19.0281, 40.3292, 2, 0, 0, 37.0092
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1420,1242,1347,1189,1226,1466,0,1431,0,1280,1446,1177,1436,0,1232,1332,1090,1274,1188,1145,1443,0,1435,0,1260,1449,1155,1437,0,1232,1678,1668,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.5007, 23.4483, 30.5649, 43.4112, 4, 0, 0, 19.2663
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,434,613,390,144,278,0,0,813,0,0,987,0,760,0,622,587,715,515,144,409,0,0,642,0,0,773,0,562,0,470,962,1068,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.8223, 17.931, 18.9788, 39.8562, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1443,0,0,0,0,1436,1128,1416,912,0,0,0,0,0,0,1274,0,0,0,0,1233,950,1244,762,0,0,0,0,0,0,1743,1732,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7821, 14.4828, 3.8141, 8.9419, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1448,1075,1382,1502,1256,1397,0,0,0,1227,1501,1114,0,0,0,1448,1055,1378,1503,1252,1299,0,0,0,1163,1451,1061,0,0,0,1701,1705,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 18.0375, 7.5862, 16.4028, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1393,1369,0,0,1448,1122,0,0,945,1534,1157,1408,891,0,0,1342,1330,0,0,1358,1092,0,0,868,1480,1095,1365,874,0,1712,1694,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4296, 30.3448, 40.4255, 19.508, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1270,888,378,1351,1084,1273,645,0,0,427,1409,1022,906,478,0,1275,579,809,1353,1095,844,1088,0,0,491,1103,704,1361,873,0,1432,1471,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.6498, 20, 15.1158, 51.853, 4, 0, 1, 20.0386
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1420,1394,0,0,1464,1136,0,0,1159,1553,1174,1440,907,0,0,1328,1396,0,0,1349,1143,0,0,981,1476,1089,1438,910,0,1734,1715,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.637, 39.3103, 10.2582, 24.2859, 6, 0, 0, 39.7983
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1469,1111,868,1518,1276,1399,981,0,0,774,1503,1116,1275,792,0,1128,664,623,1248,953,1076,1059,0,0,612,1281,899,1336,855,0,1605,1495,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.2933, 40.6897, 24.5523, 44.1576, 6, 0, 0, 18.9873
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1484,1253,1423,1542,1293,1410,0,0,0,1234,1509,1125,0,0,0,1470,1140,1407,1530,1281,1300,0,0,0,1164,1452,1062,0,0,0,1720,1717,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2756, 15.1724, 22.1776, 15.6906, 3, 0, 0, 20.339
