crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,342,559,534,497,494,521,355,440,327,687,649,679,619,658,586,250,563,550,458,500,362,231,238,212,undefined,594,undefined,521,undefined,438,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,650,651,646,654,489,731,726,730,603,730,736,641,733,605,632,593,571,561,596,157,undefined,undefined,undefined,182,undefined,undefined,256,undefined,155,266,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,388,238,218,422,316,437,331,633,569,249,479,362,498,280,601,264,80,55,350,214,211,247,undefined,undefined,54,317,166,390,209,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,549,441,536,483,496,598,685,624,676,567,552,559,617,674,581,378,325,347,318,307,579,undefined,537,undefined,517,470,487,525,undefined,444,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,107,177,13,189,7,536,161,530,178,194,573,240,204,12,255,97,197,7,200,14,undefined,210,undefined,222,300,undefined,324,327,35,321,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,499,323,470,518,133,411,541,619,165,375,456,67,610,147,233,501,299,483,523,140,429,undefined,undefined,217,400,491,114,undefined,196,315,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,669,665,663,390,363,658,614,357,253,652,414,355,346,238,97,undefined,undefined,undefined,398,101,undefined,undefined,344,95,undefined,402,115,314,59,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,493,647,330,475,626,496,170,275,285,332,487,614,176,178,369,597,undefined,116,492,undefined,589,86,354,344,141,514,undefined,38,66,371,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,33,180,14,193,71,339,70,348,194,216,577,488,216,115,484,17,178,27,184,60,345,146,372,204,484,undefined,undefined,512,287,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,554,440,543,570,503,606,703,716,695,583,631,572,717,695,710,422,168,407,468,355,249,undefined,undefined,undefined,237,345,200,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,555,419,544,442,504,541,669,555,656,506,454,489,559,652,512,461,321,448,276,393,495,undefined,410,undefined,449,302,420,385,undefined,325,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,746,747,746,735,699,745,744,725,669,745,729,688,728,669,638,undefined,undefined,undefined,628,502,undefined,undefined,593,338,undefined,637,489,592,315,406,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,658,485,649,666,643,577,720,722,715,543,609,534,727,720,719,529,369,499,544,448,501,undefined,undefined,undefined,457,560,429,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,737,603,740,742,740,599,733,738,736,570,624,562,740,737,738,undefined,515,undefined,undefined,undefined,496,undefined,undefined,undefined,450,550,421,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,661,358,656,445,644,302,602,420,590,282,151,229,425,593,348,undefined,157,undefined,361,undefined,66,undefined,301,undefined,65,23,49,263,undefined,240,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,121,510,54,523,200,120,3,148,19,56,540,192,50,4,201,123,undefined,6,undefined,203,126,1,139,15,12,undefined,193,13,1,219,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,403,319,366,277,331,533,592,451,583,495,381,473,448,584,375,150,81,118,51,110,323,undefined,263,undefined,303,104,271,230,undefined,214,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,720,604,721,590,717,602,707,557,699,574,474,565,560,700,513,undefined,327,undefined,485,undefined,254,undefined,451,undefined,241,164,204,436,undefined,365,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,157,597,225,607,553,177,28,188,102,233,617,549,232,123,540,91,undefined,321,undefined,undefined,94,18,112,64,323,undefined,undefined,339,175,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,171,49,158,94,125,146,399,298,376,145,71,110,274,363,222,154,36,120,46,111,165,undefined,242,undefined,151,42,130,216,undefined,203,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,231,452,406,226,366,440,295,186,263,609,416,596,348,531,286,78,279,155,43,148,530,329,89,302,undefined,277,undefined,160,undefined,161,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,607,713,714,558,712,604,497,402,482,703,574,700,531,688,477,436,undefined,undefined,486,undefined,439,276,207,250,undefined,508,undefined,437,undefined,366,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,405,635,271,529,606,398,89,266,230,277,546,598,202,150,429,295,undefined,296,533,undefined,286,63,148,175,299,562,undefined,132,164,412,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,110,47,100,191,69,247,472,578,452,235,310,177,580,446,530,41,39,29,104,28,448,undefined,undefined,undefined,412,511,382,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,255,138,235,214,194,407,516,472,499,371,318,328,469,497,391,28,58,17,9,18,606,undefined,265,undefined,545,268,509,233,undefined,216,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,576,271,569,194,534,215,456,134,438,200,25,159,113,433,104,undefined,302,undefined,167,undefined,217,undefined,87,undefined,207,20,174,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,478,235,455,328,407,305,542,416,531,286,183,233,421,527,345,444,211,431,283,381,304,undefined,439,undefined,282,187,249,424,undefined,355,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,77,67,68,18,37,317,373,204,350,292,96,243,185,331,162,55,25,42,61,38,272,undefined,496,undefined,257,214,222,486,undefined,409,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,659,706,703,630,695,708,689,621,683,737,689,738,677,735,663,565,583,584,518,526,618,402,500,353,undefined,610,undefined,549,undefined,458,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,609,667,665,562,655,691,665,560,653,725,646,723,611,721,577,544,584,585,493,528,608,395,458,350,undefined,595,undefined,522,undefined,439,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,247,182,486,146,436,26,188,24,141,129,7,90,75,282,63,58,194,undefined,41,undefined,5,64,1,44,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,187,120,180,33,141,361,412,140,390,325,79,280,118,384,111,188,150,150,19,144,461,undefined,96,undefined,421,63,393,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,515,293,484,343,435,364,578,433,562,326,233,282,435,567,360,355,166,326,140,289,305,undefined,302,undefined,283,109,250,264,undefined,241,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,365,446,644,521,622,154,245,237,206,396,333,354,495,564,415,481,481,undefined,330,undefined,215,301,107,265,413,160,383,231,undefined,215,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,419,317,388,207,351,497,566,362,548,453,275,414,352,549,290,269,121,237,67,218,300,undefined,186,undefined,279,65,244,152,undefined,153,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,196,264,190,40,151,586,473,198,453,553,247,542,179,447,156,484,503,468,107,412,undefined,undefined,140,undefined,undefined,215,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,192,33,186,121,146,86,394,354,369,85,60,49,340,355,281,409,95,390,270,342,135,undefined,447,undefined,117,91,99,429,undefined,359,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,244,421,365,163,329,498,318,206,286,599,361,589,277,514,226,70,275,151,33,145,502,314,65,282,undefined,222,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,401,150,363,329,328,281,528,491,516,263,258,205,492,515,413,590,422,558,311,504,524,undefined,346,undefined,472,257,444,318,undefined,282,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,206,272,199,15,160,560,441,103,424,529,146,519,82,419,67,471,493,458,32,404,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,52,125,22,28,202,289,154,114,175,75,497,278,416,21,2,24,88,22,96,389,583,346,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,330,106,304,68,269,147,353,81,323,146,3,112,56,306,47,438,99,426,71,377,120,undefined,102,undefined,107,5,88,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,35,338,248,42,205,170,134,3,100,463,103,428,35,281,30,140,287,168,1,158,611,398,17,351,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,123,469,425,280,386,270,198,75,152,581,410,570,343,479,283,104,368,274,196,254,435,274,187,249,undefined,479,undefined,412,undefined,344,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,318,172,291,273,255,415,549,487,536,378,325,338,481,534,405,446,190,436,261,384,265,undefined,399,undefined,250,149,216,372,undefined,317,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,334,70,308,111,273,76,378,199,354,72,18,39,180,335,157,511,86,487,115,434,77,undefined,135,undefined,81,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,372,403,337,217,301,672,636,442,620,669,488,650,445,624,370,347,396,312,172,282,undefined,undefined,358,undefined,undefined,413,undefined,330,undefined,291,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,747,748,747,681,750,746,745,665,748,746,674,749,658,748,640,undefined,undefined,undefined,602,undefined,undefined,undefined,575,undefined,undefined,617,undefined,568,undefined,470,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,562,401,556,344,518,466,611,404,597,437,273,392,401,602,330,485,401,469,305,413,582,undefined,432,undefined,522,382,492,414,undefined,346,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,193,579,564,183,528,208,159,15,119,535,178,524,107,428,92,180,undefined,undefined,247,undefined,176,140,15,114,undefined,241,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,52,249,166,8,134,331,232,29,187,483,119,457,43,316,38,166,472,421,353,372,411,260,276,239,undefined,589,undefined,517,undefined,435,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,225,297,211,38,173,584,469,152,451,552,205,541,128,445,119,231,314,200,7,183,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,533,656,450,658,635,594,280,587,472,509,711,693,539,396,696,415,569,327,594,503,546,202,533,317,443,undefined,undefined,473,260,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,97,439,41,448,357,239,30,251,137,152,597,513,144,81,505,167,573,98,603,509,261,29,289,157,191,undefined,undefined,200,105,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,647,456,485,651,294,433,332,630,207,252,477,124,501,118,301,undefined,491,369,undefined,268,462,240,undefined,185,153,523,91,381,32,276,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,46,213,16,225,100,375,72,383,213,202,583,497,208,109,489,118,330,22,347,213,525,94,511,295,211,undefined,undefined,224,117,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,438,332,111,463,371,499,231,626,549,189,527,415,321,166,584,214,222,35,317,172,570,228,undefined,undefined,215,606,481,351,183,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,382,465,259,629,583,220,83,386,215,144,489,373,265,139,557,272,449,63,undefined,undefined,75,8,292,158,16,471,351,65,26,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,34,197,4,216,90,298,37,308,166,65,558,449,63,28,440,14,208,2,208,76,266,11,306,164,97,undefined,undefined,83,37,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,350,66,40,392,280,60,135,519,337,8,124,29,162,88,451,537,57,193,554,460,40,248,undefined,undefined,7,95,26,391,210,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,620,414,435,345,584,388,304,278,493,222,138,309,131,255,207,undefined,437,535,344,undefined,392,361,283,undefined,243,145,333,122,307,225,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,288,506,101,118,431,287,48,23,160,121,112,426,1,58,33,396,undefined,95,214,undefined,380,27,40,223,106,198,undefined,2,45,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,656,658,494,616,641,726,498,696,710,576,698,718,546,475,680,617,592,306,608,538,undefined,257,606,undefined,385,643,undefined,374,224,505,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,108,43,98,82,66,202,404,345,382,190,106,152,328,371,272,86,34,71,66,63,250,undefined,421,undefined,238,153,201,402,undefined,337,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,214,560,110,393,495,224,26,62,126,133,417,491,25,68,288,441,undefined,203,530,undefined,445,79,257,252,221,556,undefined,81,121,407,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,87,359,150,551,468,25,20,108,55,41,376,230,177,92,460,100,495,463,undefined,undefined,31,37,117,71,222,532,399,463,256,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,745,746,670,748,749,744,623,747,747,660,748,748,653,611,750,undefined,undefined,525,undefined,undefined,undefined,349,undefined,undefined,494,undefined,undefined,526,299,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,708,704,246,715,693,701,195,702,664,250,702,685,244,129,686,undefined,undefined,52,undefined,undefined,undefined,74,undefined,undefined,69,undefined,undefined,52,23,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,613,613,410,624,574,722,443,719,704,530,722,712,562,420,715,527,525,184,542,446,undefined,251,undefined,undefined,372,undefined,undefined,396,214,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,337,572,230,587,521,432,110,432,259,312,660,629,339,171,608,375,599,257,637,542,430,105,440,246,314,undefined,undefined,335,169,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,221,291,12,307,171,578,104,573,444,125,611,535,119,62,525,132,234,9,237,95,undefined,183,undefined,undefined,260,undefined,undefined,272,141,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,155,251,122,22,82,98,50,283,377,231,519,329,458,1,24,49,146,44,4,16,24,16,235,343,198,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,464,389,443,297,395,549,609,413,595,515,339,500,412,600,338,582,467,547,303,498,571,undefined,347,undefined,510,303,482,319,undefined,283,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,331,74,305,106,270,83,374,184,351,82,17,46,163,332,143,512,143,488,212,435,153,undefined,284,undefined,134,45,117,250,undefined,226,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,608,608,596,450,568,717,704,549,696,709,592,705,553,696,499,569,554,531,380,484,undefined,undefined,455,undefined,undefined,513,undefined,443,undefined,370,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,534,400,391,650,624,240,196,524,345,140,424,286,418,231,595,387,256,437,undefined,undefined,37,125,402,219,46,258,125,444,242,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,497,625,615,404,219,502,319,246,112,591,426,212,364,141,56,578,undefined,undefined,364,15,572,364,176,11,undefined,360,11,268,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713,710,709,723,706,755,755,755,756,755,755,756,755,756,756,521,523,495,537,441,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,657,659,562,662,642,737,666,737,734,683,741,739,690,649,737,496,509,258,520,421,undefined,318,undefined,undefined,464,undefined,undefined,495,270,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,474,483,171,501,404,686,267,681,638,368,687,666,399,213,661,523,524,259,539,442,undefined,312,undefined,undefined,451,undefined,undefined,480,263,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,468,204,215,494,401,273,253,601,495,69,342,198,375,191,558,591,307,309,595,505,327,297,undefined,undefined,124,416,276,459,252,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,250,434,392,185,353,503,320,211,288,614,383,599,304,535,248,88,269,139,100,132,561,358,248,326,undefined,439,undefined,356,undefined,310,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,560,343,554,346,516,396,587,395,575,360,202,320,388,580,322,592,158,559,365,506,121,undefined,412,undefined,108,69,89,388,undefined,328,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,32,1,97,187,64,14,200,286,153,49,107,19,491,273,412,310,108,473,516,416,51,340,527,312,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,408,424,374,168,180,611,521,296,271,596,358,389,271,260,134,134,235,107,37,29,undefined,undefined,215,253,undefined,304,384,187,240,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,116,595,578,323,543,113,105,20,72,555,311,545,233,451,191,152,undefined,undefined,584,undefined,156,124,100,102,undefined,609,undefined,548,undefined,457,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,344,259,313,199,276,483,551,409,538,445,308,402,406,536,335,583,403,548,221,499,499,undefined,232,undefined,454,166,426,205,undefined,194,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,302,520,58,218,453,303,33,45,170,60,222,441,5,22,124,296,undefined,79,423,undefined,288,12,79,176,93,436,undefined,16,36,309,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,630,548,561,636,601,657,668,723,716,579,667,639,692,651,720,568,512,478,572,483,616,399,undefined,undefined,511,641,520,598,337,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,371,215,234,409,300,444,438,645,584,307,485,368,556,416,616,175,107,75,279,130,357,365,undefined,undefined,219,440,302,546,310,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,546,173,335,292,490,106,250,227,392,33,31,76,53,187,176,undefined,114,557,359,undefined,42,376,294,undefined,17,9,27,150,317,235,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,85,35,26,156,48,209,242,529,374,54,267,154,356,176,474,195,89,110,294,152,301,401,undefined,undefined,224,389,245,600,339,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,373,144,224,412,302,295,326,611,511,191,368,223,493,275,569,362,210,158,421,293,374,326,undefined,undefined,199,450,321,506,279,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,456,473,426,213,387,670,633,366,617,665,421,648,359,620,292,579,562,545,266,496,undefined,undefined,297,undefined,undefined,356,undefined,260,undefined,237,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,440,333,414,202,374,493,560,322,543,451,255,412,305,543,249,248,193,217,142,199,493,undefined,404,undefined,448,292,417,379,undefined,319,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,267,336,247,58,8,512,338,69,79,466,125,98,51,69,3,153,252,119,56,3,undefined,undefined,279,61,undefined,344,71,246,31,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,294,626,369,491,593,292,90,185,163,361,508,586,223,208,380,491,undefined,395,560,undefined,486,149,329,271,382,585,undefined,236,221,431,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,217,287,206,28,168,572,458,125,439,538,174,529,105,434,88,364,405,331,24,296,undefined,undefined,59,undefined,undefined,92,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,248,494,463,286,418,420,281,147,249,617,405,601,334,547,277,192,574,569,240,513,270,181,49,168,undefined,320,undefined,212,undefined,199,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,177,599,217,611,557,195,29,209,111,224,619,555,222,121,543,30,undefined,152,undefined,undefined,26,4,46,23,166,undefined,undefined,176,92,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,516,337,487,197,27,271,337,138,40,256,68,7,116,24,2,undefined,550,undefined,395,102,556,undefined,341,96,497,288,55,312,60,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,190,257,185,34,145,582,467,190,449,549,241,538,169,442,147,120,220,96,2,86,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,324,369,294,164,163,623,548,385,307,610,439,438,380,291,195,287,344,253,42,64,undefined,undefined,120,244,undefined,188,369,86,231,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,183,30,172,114,137,85,389,338,364,84,57,48,323,350,268,181,7,140,103,133,48,undefined,398,undefined,43,29,33,371,undefined,316,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,319,552,529,319,57,319,224,68,17,500,302,68,226,50,15,259,undefined,undefined,575,123,251,170,160,17,undefined,602,134,538,78,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,606,606,368,618,565,711,390,712,688,497,715,699,526,353,704,389,423,117,445,320,undefined,277,undefined,undefined,405,undefined,undefined,431,237,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,246,174,50,326,186,460,251,596,483,218,502,383,373,189,548,125,77,48,227,88,366,359,undefined,undefined,218,443,311,539,305,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,173,241,159,12,127,558,439,116,422,526,165,518,97,417,78,68,165,56,3,49,undefined,undefined,81,undefined,undefined,151,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,209,132,96,99,74,78,32,48,478,372,453,289,307,235,2,120,32,20,31,24,25,4,20,undefined,376,undefined,283,undefined,249,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,275,345,27,52,210,510,103,59,291,124,111,425,2,61,32,613,591,105,155,534,undefined,145,121,undefined,175,192,undefined,4,96,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,29,330,240,49,198,107,98,2,65,457,116,420,40,272,36,24,340,242,64,223,162,128,18,103,undefined,259,undefined,143,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,664,583,660,500,648,644,692,537,686,632,504,624,538,687,486,624,587,601,366,544,621,undefined,351,undefined,557,383,526,322,undefined,287,"Brunt"
