crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,797,162,738,454,580,481,0,1201,0,452,218,322,1202,0,1009,1237,411,1191,567,1058,585,0,907,0,560,187,440,835,0,719,814,891,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.584, 9.6552, 16.1958, 74.9082, 2, 0, 0, 16.4552
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,838,568,1197,1342,1066,449,1091,1377,887,792,1112,670,0,0,0,708,201,933,1133,807,195,1137,1421,922,340,498,217,0,0,0,1439,959,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.2895, 37.2414, 14.5234, 55.488, 3, 0, 0, 35.8142
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1315,0,1331,0,1358,0,1213,0,1184,1012,1074,1216,0,1022,0,1229,0,1028,0,1200,0,913,0,1084,491,984,848,0,728,1638,1567,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9697, 14.4828, 9.5813, 14.4984, 2, 0, 0, 35.8787
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1433,0,1382,0,0,1416,716,1399,899,1261,0,0,1424,899,0,1207,0,1323,0,0,1165,573,1200,710,1209,0,0,1357,868,0,1704,1666,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5313, 14.4828, 33.7722, 20.0567, 3, 0, 0, 20.5851
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,581,0,635,1285,0,553,55,231,332,626,1329,0,191,320,967,65,0,283,1271,0,67,4,17,50,313,1322,0,93,99,976,800,51,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0447, 11.0345, 64.3849, 82.0646, 2, 0, 0, 20.5851
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1201,1496,0,0,953,1419,0,1097,1531,0,882,769,1222,0,0,1111,1524,0,0,827,1440,0,1018,1551,0,895,687,1234,1676,1695,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8671, 17.931, 37.7054, 11.4918, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1471,1404,1004,1521,1273,0,1122,0,0,1241,0,0,1405,886,0,1469,1402,938,1523,1271,0,941,0,0,1097,0,0,1235,776,0,1718,1709,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9982, 22.7586, 67.7456, 23.9209, 4, 0, 0, 19.359
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1504,1296,0,0,1425,937,0,1535,1175,1431,922,1084,0,0,0,1488,1207,0,0,1403,887,0,1525,1108,1397,873,862,1733,1719,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5897, 11.7241, 4.5021, 17.2863, 3, 0, 0, 19.7892
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1020,588,957,1164,261,989,0,0,623,909,1218,281,0,608,879,612,213,537,804,17,715,0,0,269,660,933,29,0,175,366,1314,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7816, 17.931, 17.2445, 59.3796, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1244,0,716,632,1218,0,549,476,1099,214,156,472,419,45,0,850,0,637,675,727,0,468,494,672,93,95,380,449,64,834,232,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.0636, 19.3103, 13.986, 77.8134, 4, 0, 0, 19.7892
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1390,1347,1317,1028,1198,0,0,1280,0,0,1407,0,1285,0,1086,1083,1111,1031,669,905,0,0,1114,0,0,1253,0,1073,0,905,1665,1596,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9807, 25.5172, 42.1782, 16.3623, 3, 0, 0, 21.0153
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,886,1222,1367,1488,1245,937,980,1278,793,1286,1561,1177,0,0,0,926,961,1101,1255,959,1307,1155,1450,935,1264,1548,1157,0,0,0,1627,1641,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4443, 20, 12.0584, 41.4189, 3, 0, 0, 38.804
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,399,791,1014,1207,875,556,702,1001,557,1188,1467,1079,0,0,0,370,437,784,1016,673,541,971,1266,780,935,1226,844,0,0,0,1435,1309,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.8321, 15.1724, 58.6074, 56.4294, 2, 0, 0, 38.804
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1516,0,0,0,1433,0,0,1541,0,1440,0,1234,0,0,0,1345,0,0,0,1240,0,0,1392,0,1231,0,1047,1757,1739,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1923, 68.9655, 9.4454, 20.2784, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1260,0,0,0,917,0,0,1156,0,904,1231,0,0,0,0,1074,0,0,0,747,0,0,986,0,766,1040,1754,1738,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6024, 19.3103, 1.5004, 11.307, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1470,1041,0,0,1379,751,0,1490,961,1379,754,661,0,0,0,1106,764,0,0,989,541,0,1154,740,942,510,207,1646,1526,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.0832, 25.5172, 9.2638, 17.2424, 3, 0, 0, 21.1658
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,902,0,1142,1403,0,856,275,529,506,1060,1445,0,741,723,1125,893,0,1182,1300,0,829,267,414,504,1069,1345,0,601,752,998,1401,1368,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.9487, 6.8966, 48.5805, 54.6956, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,702,816,636,140,499,0,0,548,0,0,670,0,467,0,385,587,706,513,14,404,0,0,110,0,0,132,0,74,0,70,950,188,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0748, 55.8621, 13.3966, 42.6234, 4, 0, 0, 21.0153
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1250,582,1192,1338,1060,864,0,0,0,801,1114,675,0,0,0,1225,252,1183,1321,1049,303,0,0,0,318,469,199,0,0,0,1580,1358,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0531, 7.5862, 23.6413, 21.261, 1, 0, 0, 17.6382
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,469,170,425,309,309,821,0,1184,0,750,432,627,1183,0,993,714,357,624,414,518,941,0,1115,0,886,499,788,1074,0,906,830,961,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1534, 46.2069, 36.8866, 77.7859, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1443,1049,1370,1325,1248,1437,0,1465,0,1259,1391,1149,1471,0,1262,1462,1074,1391,1371,1263,1319,0,1441,0,1176,1236,1069,1443,0,1235,1668,1675,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1132, 64.1379, 10.9688, 47.8508, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1411,973,0,1130,0,467,1107,659,891,802,342,676,966,0,812,839,716,0,1190,0,89,576,302,483,542,262,419,1042,0,879,1359,710,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3447, 62.7586, 45.2532, 62.7859, 5, 0, 0, 18.219
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1005,946,1225,1365,1098,1134,1158,1464,938,1230,1506,1114,0,0,0,1116,1164,1383,1507,1258,996,1099,1380,894,1235,1520,1133,0,0,0,1626,1662,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6746, 44.8276, 13.0465, 41.8517, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,434,977,837,593,690,1275,994,711,803,0,1294,0,1104,0,921,715,997,877,590,757,1456,1151,948,931,0,1302,0,1124,0,956,1391,1509,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9219, 40, 13.2156, 55.057, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,433,503,854,1074,706,477,978,1276,792,894,1205,772,0,0,0,148,157,560,818,449,118,692,1031,562,501,743,381,0,0,0,1329,369,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.5655, 13.1034, 26.3212, 59.8287, 2, 0, 0, 41.1917
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,225,243,1017,1209,879,46,619,897,484,437,676,307,0,0,0,438,135,1132,1277,995,28,693,1032,563,179,287,112,0,0,0,810,318,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.3443, 30.3448, 14.8295, 79.2822, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1030,1375,1355,1337,1233,1445,1136,1289,916,0,1565,0,1475,0,1267,1055,1343,1316,1262,1191,1442,1138,1293,924,0,1564,0,1465,0,1254,1678,1686,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0059, 43.4483, 11.7684, 45.098, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1510,1242,0,0,1431,905,0,1537,1134,1436,891,856,0,0,0,1470,1175,0,0,1388,846,0,1510,1083,1380,849,793,1715,1702,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.1622, 13.1034, 3.7138, 12.9121, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1287,1423,1420,1539,1293,1449,1140,1432,919,0,0,0,0,0,0,1020,1327,1300,1422,1172,1432,1128,1413,915,0,0,0,0,0,0,1734,1714,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2206, 26.2069, 45.7156, 30.1529, 4, 0, 0, 38.804
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1216,1425,1426,1384,1299,1417,1123,1064,900,0,1550,0,1453,0,1247,936,1330,1304,870,1180,1386,1091,791,890,0,1303,0,1125,0,957,1682,1564,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.741, 26.8966, 37.8941, 50.54, 4, 0, 0, 38.804
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,818,641,1372,0,0,42,309,840,454,205,671,305,1414,893,0,644,167,915,0,0,11,124,681,357,11,104,31,957,528,0,853,59,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.5038, 42.7586, 65.8494, 80.3675, 5, 0, 0, 38.5674
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1466,0,0,0,1240,1454,1142,1439,606,0,0,1132,0,888,1208,1467,0,0,0,1110,1450,1145,1437,575,0,0,1016,0,796,1067,1719,1712,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1007, 26.8966, 22.078, 19.1325, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1020,0,0,340,921,0,0,286,854,1177,39,0,200,419,0,653,0,0,23,479,0,0,41,456,697,2,0,11,50,1366,141,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2959, 38.6207, 48.094, 37.0349, 5, 0, 0, 39.4278
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1414,1264,0,1552,0,839,1113,1237,893,1126,1234,1002,1481,0,1270,876,1225,0,1554,0,321,600,843,500,1081,1305,983,1482,0,1268,1630,1551,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.651, 10.3448, 19.2415, 40.4137, 2, 0, 0, 37.0617
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1434,1251,1360,1199,1236,1476,0,1442,0,1289,1457,1182,1448,0,1242,1349,1099,1286,1199,1155,1457,0,1446,0,1271,1460,1162,1449,0,1242,1690,1681,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4476, 23.4483, 30.618, 43.5027, 4, 0, 0, 19.359
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,440,618,398,144,282,0,0,819,0,0,994,0,768,0,626,599,720,526,145,416,0,0,649,0,0,778,0,572,0,473,974,1084,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6773, 17.931, 18.9947, 39.8267, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1455,0,0,0,0,1446,1137,1427,918,0,0,0,0,0,0,1286,0,0,0,0,1241,957,1254,765,0,0,0,0,0,0,1755,1744,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.746, 14.4828, 3.7877, 8.9639, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1460,1082,1393,1514,1266,1407,0,0,0,1236,1513,1120,0,0,0,1460,1063,1389,1515,1262,1314,0,0,0,1172,1462,1066,0,0,0,1714,1718,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9414, 7.5862, 16.5549, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1402,1378,0,0,1458,1131,0,0,955,1545,1162,1419,896,0,0,1351,1341,0,0,1369,1104,0,0,873,1491,1100,1377,881,0,1723,1707,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.465, 30.3448, 40.4685, 19.5988, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1282,894,383,1362,1094,1283,650,0,0,429,1419,1028,911,478,0,1293,584,818,1366,1107,857,1097,0,0,496,1111,709,1372,880,0,1445,1484,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7185, 20, 15.1094, 52.0444, 4, 0, 1, 20.1119
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1429,1405,0,0,1474,1144,0,0,1169,1564,1179,1451,912,0,0,1338,1406,0,0,1360,1152,0,0,986,1487,1094,1450,917,0,1744,1727,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6828, 39.3103, 10.2687, 24.3919, 6, 0, 0, 39.8365
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1481,1118,878,1530,1286,1409,988,0,0,776,1515,1121,1286,797,0,1141,670,630,1260,964,1091,1069,0,0,617,1291,903,1347,863,0,1617,1508,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3324, 40.6897, 24.7843, 44.3047, 6, 0, 0, 19.0148
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1496,1262,1434,1554,1303,1421,0,0,0,1244,1523,1131,0,0,0,1482,1148,1418,1543,1291,1315,0,0,0,1173,1463,1067,0,0,0,1732,1729,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2048, 15.1724, 22.3952, 15.7113, 3, 0, 0, 20.3485
