crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,919,187,881,532,681,542,0,1358,0,529,259,368,1386,0,1161,1409,473,1369,657,1207,633,0,1038,0,640,210,491,990,0,840,959,1043,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.4067, 20.5285, 15.6763, 60.3149, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,960,658,1377,1545,1220,502,1258,1550,994,902,1273,750,0,0,0,810,236,1095,1313,936,216,1312,1594,1030,393,552,239,0,0,0,1653,1110,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.1793, 48.7805, 12.0644, 44.4377, 4, 0, 0, 19.7368
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1497,0,1533,0,1525,0,1372,0,1338,1173,1195,1401,0,1176,0,1403,0,1206,0,1359,0,1046,0,1239,553,1101,1007,0,854,1852,1780,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9814, 24.7967, 10.2864, 20.5883, 3, 0, 0, 19.2623
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1621,0,1575,0,0,1586,814,1572,1007,1425,0,0,1623,1042,0,1388,0,1515,0,0,1313,667,1354,806,1373,0,0,1554,1012,0,1919,1881,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5204, 26.8293, 37.8794, 37.4927, 4, 0, 0, 21.0742
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,692,0,770,1484,0,632,62,286,385,728,1516,0,243,380,1118,73,0,352,1468,0,76,5,22,53,369,1513,0,116,113,1123,947,68,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.0846, 23.5772, 57.8803, 73.3715, 3, 0, 0, 21.0742
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1381,1706,0,0,1103,1592,0,1248,1730,0,1031,891,1390,0,0,1281,1734,0,0,959,1613,0,1158,1750,0,1050,794,1402,1889,1909,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8456, 30.4878, 35.2208, 22.875, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1661,1589,1164,1731,1438,0,1298,0,0,1405,0,0,1604,1029,0,1660,1587,1101,1732,1438,0,1099,0,0,1253,0,0,1416,905,0,1933,1922,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9771, 35.5691, 54.0541, 47.2678, 5, 0, 0, 19.7368
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1713,1462,0,0,1598,1045,0,1734,1298,1629,1065,1236,0,0,0,1698,1369,0,0,1576,992,0,1724,1230,1595,1015,993,1947,1933,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6116, 23.1707, 4.0452, 26.7092, 4, 0, 0, 19.931
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1162,678,1116,1346,312,1103,0,0,688,1030,1396,325,0,694,1014,695,249,646,934,19,783,0,0,286,752,1047,35,0,202,397,1526,201,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.7031, 30.0813, 18.6063, 46.7922, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1416,0,834,730,1374,0,635,531,1250,253,190,563,491,55,0,969,0,744,776,801,0,542,553,770,106,107,464,526,74,978,252,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.1785, 32.3171, 16.6161, 65.1805, 5, 0, 0, 19.931
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1581,1532,1510,1196,1364,0,0,1437,0,0,1598,0,1468,0,1238,1235,1263,1197,782,1034,0,0,1259,0,0,1442,0,1245,0,1045,1879,1810,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0023, 35.3659, 44.8076, 32.5745, 4, 0, 0, 21.1389
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,1005,1395,1559,1698,1409,1050,1128,1435,889,1450,1760,1300,0,0,0,1054,1094,1271,1449,1101,1475,1330,1623,1043,1428,1747,1280,0,0,0,1841,1854,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.4529, 29.878, 11.2248, 28.1858, 4, 0, 0, 39.1933
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,469,904,1174,1389,999,631,797,1138,620,1340,1665,1200,0,0,0,421,498,928,1190,778,600,1146,1433,891,1065,1405,937,0,0,0,1649,1520,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.818, 25.4065, 50.3287, 46.6593, 3, 0, 0, 39.1933
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1727,0,0,0,1607,0,0,1741,0,1639,0,1403,0,0,0,1552,0,0,0,1404,0,0,1589,0,1422,0,1206,1972,1954,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2088, 81.7073, 7.8759, 66.9895, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1424,0,0,0,1025,0,0,1279,0,1047,1399,0,0,0,0,1225,0,0,0,847,0,0,1103,0,893,1193,1968,1952,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6162, 31.7073, 1.3136, 27.1565, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1680,1189,0,0,1552,845,0,1689,1073,1577,871,775,0,0,0,1288,871,0,0,1124,595,0,1326,825,1099,585,228,1860,1740,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1381, 39.0244, 9.3123, 29.1362, 4, 0, 0, 21.5272
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,1023,0,1322,1609,0,950,316,607,561,1212,1642,0,887,847,1290,1023,0,1362,1506,0,932,300,480,563,1221,1536,0,706,875,1152,1613,1585,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50, 17.8862, 44.8764, 40.7895, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,818,931,768,170,588,0,0,632,0,0,772,0,559,0,441,669,806,620,15,470,0,0,132,0,0,153,0,96,0,82,1105,211,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0834, 64.8374, 14.1018, 51.6925, 5, 0, 0, 21.1389
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1427,672,1373,1542,1215,960,0,0,0,910,1275,755,0,0,0,1402,293,1363,1521,1201,321,0,0,0,371,519,219,0,0,0,1793,1564,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.9259, 18.4959, 23.469, 26.5357, 2, 0, 0, 17.2994
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,554,200,525,380,378,917,0,1341,0,860,516,708,1364,0,1144,815,408,747,488,599,1056,0,1260,0,1013,558,883,1246,0,1046,975,1120,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.0186, 57.1138, 35.0672, 67.8295, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1633,1193,1563,1525,1413,1608,0,1638,0,1423,1581,1272,1669,0,1430,1653,1224,1585,1580,1429,1486,0,1615,0,1342,1417,1193,1642,0,1403,1883,1887,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.059, 78.252, 11.5198, 58.2674, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1602,1096,0,1307,0,531,1282,773,999,912,405,756,1126,0,941,969,814,0,1380,0,99,673,361,543,621,294,470,1216,0,1018,1573,865,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3613, 74.187, 45.7976, 61.7493, 6, 0, 0, 18.1191
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1148,1069,1405,1567,1250,1287,1333,1637,1046,1393,1705,1237,0,0,0,1278,1323,1577,1717,1424,1118,1274,1553,1002,1399,1717,1255,0,0,0,1840,1876,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.5782, 55.0813, 13.4501, 35.89, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,505,1100,980,705,792,1429,1143,836,899,0,1482,0,1284,0,1068,816,1130,1026,681,864,1628,1326,1079,1039,0,1491,0,1299,0,1102,1604,1724,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9298, 50.6098, 12.2026, 42.1176, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,504,591,1002,1257,816,536,1127,1433,887,1013,1383,862,0,0,0,169,180,672,948,516,135,804,1175,636,580,845,432,0,0,0,1542,437,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.4882, 27.8455, 24.3379, 47.2986, 3, 0, 0, 41.6091
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,262,284,1178,1394,1003,48,704,1024,539,507,781,355,0,0,0,505,153,1304,1471,1139,34,805,1176,637,214,313,130,0,0,0,953,353,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.2635, 41.8699, 19.7601, 67.2318, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1173,1560,1548,1539,1398,1616,1311,1447,1024,0,1763,0,1672,0,1434,1204,1525,1507,1457,1354,1613,1313,1466,1032,0,1764,0,1664,0,1424,1892,1901,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0113, 53.8618, 11.1075, 43.7142, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1720,1406,0,0,1604,1011,0,1736,1256,1634,1032,985,0,0,0,1680,1336,0,0,1561,947,0,1711,1205,1578,991,911,1929,1916,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.2099, 26.2195, 3.2184, 21.1773, 4, 0, 0, 18.3995
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1462,1608,1614,1749,1459,1620,1315,1605,1027,0,0,0,0,0,0,1171,1511,1494,1631,1340,1603,1304,1586,1024,0,0,0,0,0,0,1948,1928,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2235, 36.7886, 44.0417, 61.4674, 5, 0, 0, 39.1933
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1391,1610,1620,1587,1465,1587,1296,1204,1008,0,1749,0,1651,0,1415,1066,1513,1497,1015,1345,1558,1267,900,999,0,1492,0,1300,0,1103,1896,1778,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7815, 37.3984, 41.8114, 52.7921, 5, 0, 0, 39.1933
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,936,738,1565,0,0,42,351,968,508,246,773,352,1613,1037,0,736,184,1072,0,0,12,139,770,394,16,118,37,1113,614,0,997,74,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.449, 54.065, 59.0831, 74.0381, 6, 0, 0, 38.9776
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1655,0,0,0,1405,1625,1317,1611,668,0,0,1253,0,1031,1374,1658,0,0,0,1262,1621,1320,1609,641,0,0,1133,0,923,1217,1932,1925,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1517, 38.6179, 20.5154, 34.6757, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1163,0,0,414,1035,0,0,325,974,1355,46,0,234,488,0,750,0,0,24,519,0,0,40,528,790,3,0,13,54,1578,152,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3077, 52.2358, 44.3081, 56.4249, 6, 0, 0, 39.5815
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1604,1437,0,1762,0,934,1288,1395,1001,1278,1411,1117,1679,0,1438,1006,1400,0,1764,0,352,696,973,559,1232,1493,1099,1680,0,1436,1844,1765,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.65, 24.187, 17.5983, 27.054, 3, 0, 0, 36.5617
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1624,1424,1554,1381,1403,1647,0,1615,0,1453,1657,1305,1646,0,1410,1537,1247,1480,1387,1319,1625,0,1619,0,1434,1657,1284,1647,0,1410,1904,1894,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4009, 36.7886, 32.5433, 42.9322, 5, 0, 0, 19.7368
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,512,710,487,174,335,0,0,947,0,0,1154,0,916,0,737,681,822,632,174,480,0,0,739,0,0,893,0,680,0,540,1149,1258,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6608, 29.6748, 18.498, 47.0616, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1645,0,0,0,0,1617,1312,1600,1026,0,0,0,0,0,0,1471,0,0,0,0,1406,1125,1416,876,0,0,0,0,0,0,1969,1958,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.752, 32.5203, 3.3731, 29.2216, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1650,1227,1586,1724,1431,1579,0,0,0,1400,1713,1243,0,0,0,1650,1209,1582,1722,1428,1478,0,0,0,1337,1658,1188,0,0,0,1928,1931,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8696, 18.6992, 16.045, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1587,1570,0,0,1628,1305,0,0,1081,1743,1284,1617,1039,0,0,1533,1535,0,0,1538,1277,0,0,1000,1690,1221,1574,1024,0,1937,1919,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.4144, 42.0732, 40.9998, 44.1018, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1457,1016,472,1564,1246,1443,737,0,0,498,1611,1144,1060,555,0,1472,666,966,1571,1265,954,1272,0,0,573,1278,793,1570,1023,0,1659,1695,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.5642, 32.7236, 15.7482, 36.6466, 5, 0, 1, 20.1251
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1614,1596,0,0,1645,1319,0,0,1323,1764,1302,1649,1055,0,0,1521,1601,0,0,1525,1327,0,0,1128,1683,1216,1648,1060,0,1958,1941,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6713, 53.0488, 10.7116, 54.9613, 7, 0, 0, 39.3658
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1672,1267,1037,1740,1452,1580,1137,0,0,887,1714,1244,1469,920,0,1309,771,748,1456,1109,1221,1241,0,0,708,1473,1007,1541,1005,0,1832,1718,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.241, 53.6585, 23.0103, 42.4477, 7, 0, 0, 18.8956
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1688,1435,1629,1764,1470,1592,0,0,0,1408,1722,1255,0,0,0,1673,1304,1612,1753,1457,1479,0,0,0,1338,1659,1189,0,0,0,1946,1943,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1548, 26.8293, 22.2422, 27.1948, 4, 0, 0, 20.8585
