crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,328,217,52,574,481,37,32,348,189,6,247,122,49,24,472,659,440,171,0,0,315,124,638,381,39,470,323,198,103,0,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "The Captain Is Always Right", 2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false, "Tuvok"
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,713,593,708,720,697,686,773,777,774,675,700,663,779,777,778,608,413,561,612,516,529,0,0,0,474,583,446,0,0,0,"Bajoran, Veteran, Resourceful", "nonhuman, female, organic, ds9, kira, crew_max_rarity_2", "Obstinance", 0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true, "Kira"
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,276,68,253,103,211,95,393,233,365,91,27,56,213,343,181,220,18,182,169,171,73,0,514,0,74,53,58,493,0,419,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe", "nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5", "Instability", 0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true, "Kira"
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,636,274,621,315,588,221,520,248,505,200,39,166,225,493,191,0,119,0,509,0,45,0,478,0,36,32,32,449,0,384,"Bajoran, Saboteur, Marksman, Undercover Operative", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "False Promises", 1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false, "Kira"
"Cardassian Kira",9,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,470,225,437,365,399,398,620,539,603,352,314,307,542,609,460,275,57,236,260,220,150,0,593,0,128,151,111,578,0,490,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner", "nonhuman, female, organic, ds9, kira, crew_max_rarity_4", "Closest Thing to Family", 2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false, "Kira"
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,317,177,286,272,244,439,567,514,555,394,340,352,509,554,430,230,236,193,137,179,619,0,437,0,548,375,517,402,0,346,"Bajoran, Athlete, Costumed, Veteran", "nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4", "Double Play", 2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false, "Kira"
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,729,488,724,451,711,469,679,425,662,433,234,386,416,666,348,0,435,0,464,0,375,0,427,0,351,199,321,387,0,335,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty", "nonhuman, female, ds9, kira, crew_max_rarity_4", "You've Destroyed Ze World!", 0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false, "Anastasia"
"Commander Kira Nerys",5,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,81,71,70,15,38,356,401,219,375,320,105,276,199,351,174,174,93,134,28,125,349,0,170,0,329,58,298,122,0,132,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur", "nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5", "Guerrilla Warfare", 2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false, "Kira"
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,221,30,214,313,175,108,486,607,468,104,177,70,607,457,557,534,38,508,554,454,31,0,0,0,33,77,22,0,0,0,"Bajoran, Costumed, Veteran, Desperate, Duelist", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "You Left Me No Choice", 0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false, "Kira"
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,306,105,280,65,235,175,374,78,342,165,5,134,55,319,48,544,302,518,172,466,416,0,223,0,386,110,352,189,0,187,"Bajoran, Costumed, Romantic, Crafty", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "I Never Kiss And Tell", 0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false, "Kira"
"Security Chief Worf",4,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,743,605,737,745,726,689,777,780,776,677,704,668,783,780,780,571,410,532,586,485,560,0,0,0,498,620,470,0,0,0,"Klingon, Federation, Starfleet, Duelist, Investigator", "nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2", "They Have No Honor", 2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false, "Worf"
"Defiant Commander Worf",9,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,504,281,475,528,428,456,703,731,687,410,502,371,726,687,714,110,28,85,212,73,199,0,0,0,182,311,155,0,0,0,"Klingon, Federation, Starfleet, Duelist, Tactician", "nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4", "Good Day to Die", 2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false, "Worf"
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,531,304,495,554,454,462,707,738,695,417,507,376,731,693,722,365,178,327,432,297,346,0,0,0,323,444,292,0,0,0,"Klingon, Federation, Duelist, Tactician, Maverick", "nonhuman, male, organic, tng, worf, crew_max_rarity_4", "Duty Before Honor", 2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false, "Worf"
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,204,56,196,297,156,218,514,625,494,193,286,162,626,485,576,52,13,37,129,34,231,0,0,0,214,344,182,0,0,0,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5", "Position of Strength", 0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false, "Worf"
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,641,247,624,346,595,193,528,284,513,179,42,147,253,502,209,0,137,0,339,0,57,0,267,0,51,8,40,235,0,222,"Klingon, Tactician, Duelist, Costumed, Hero", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Beg For Mercy", 2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false, "Worf"
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,479,185,447,508,407,344,656,701,639,312,422,262,695,646,672,367,175,330,434,300,331,0,0,0,311,427,278,0,0,0,"Klingon, Federation, Starfleet, Tactician, Desperate", "nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4", "Aggressive Tendencies", 0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false, "Worf"
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,522,343,487,276,446,454,590,361,576,409,206,369,338,572,284,562,271,527,161,478,344,0,206,0,322,75,290,168,0,169,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist", "nonhuman, male, ds9, worf, crew_max_rarity_4", "Chemin De Fer", 2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false, "Duchamps"
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,345,183,314,286,278,428,574,518,561,387,334,343,510,559,433,406,237,375,373,331,426,0,616,0,396,395,363,606,0,505,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable", "male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4", "Sheriff of Deadwood", 2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false, "Worf"
"Protomorphosis Worf",6,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,239,49,227,326,187,128,501,619,484,139,213,100,621,474,569,191,76,146,297,141,301,0,0,0,283,390,247,0,0,0,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Protomorphosis", 0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false, "Worf"
"Trader Worf",8,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,633,239,619,338,587,187,519,262,500,173,37,142,236,491,200,0,171,0,495,0,71,0,459,0,72,47,55,434,0,369,"Klingon, Tactician, Undercover Operative, Federation, Starfleet", "nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5", "Detestable Creatures!", 0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false, "Worf"
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,480,496,448,215,408,709,662,386,649,702,439,691,364,652,307,453,491,433,217,383,0,0,362,0,0,428,0,327,0,295,"Klingon, Communicator, Counselor, Inspiring", "nonhuman, male, organic, tos, crew_max_rarity_4", "Objection!", 0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false, "Worf"
"Niners Worf",7,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,350,79,316,162,282,113,456,290,434,114,43,79,255,421,213,185,51,140,203,133,205,0,596,0,188,196,161,583,0,493,"Klingon, Athlete, Federation, Starfleet", "nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5", "Find Him And Kill Him!", 0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false, "Worf"
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,64,10,50,61,20,148,367,309,330,152,78,114,272,309,229,224,41,183,116,172,136,0,401,0,117,57,98,364,0,324,"Klingon, Tactician, Federation, Duelist, Brutal", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Dor'sho'gha", 0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false, "Worf"
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,634,635,618,474,586,761,748,599,741,754,646,750,601,740,553,461,501,443,291,396,0,0,465,0,0,513,0,438,0,372,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador", "male, organic, tos, crew_max_rarity_3", "Learning Quickly", 1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false, "Fox"
"Lieutenant Commander Saru",5,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,585,718,716,725,704,665,581,664,570,775,780,777,778,772,775,401,611,602,651,552,522,330,520,297,0,0,0,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_2", "Kelpien Instincts", 2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false, "Saru"
"First Officer Saru",7,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,108,490,442,501,403,331,233,344,188,696,713,682,693,644,670,47,483,423,494,375,172,139,195,113,0,0,0,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_4", "Vigilance Equals Survival", 1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false, "Saru"
"Away Team Saru",4,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,112,320,404,286,5,89,112,54,168,256,136,559,354,495,126,438,587,634,535,88,166,243,134,484,597,456,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate", "nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5", "A Moment Without Fear", 0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false, "Saru"
"Kaminar Saru",2,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,428,666,274,540,630,424,88,273,248,280,556,624,163,144,421,398,0,310,617,0,383,84,273,226,315,646,0,194,176,489,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_4", "I Saw Hope In The Stars", 1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false, "Saru"
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,774,773,775,759,771,797,797,775,799,797,779,799,777,799,773,661,634,630,623,575,0,0,637,0,0,684,0,640,0,533,"Federation, Starfleet, Human", "female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1", "Signature Required", 2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false, "Rand"
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,554,312,514,359,469,386,616,461,596,345,235,300,463,604,385,472,169,450,165,406,225,0,280,0,212,59,178,241,0,226,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4", "The Power of Two", 0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false, "Duras Sisters"
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,496,509,459,228,420,716,676,393,660,712,449,695,376,664,316,334,396,292,113,274,0,0,289,0,0,361,0,251,0,231,"Vorta, Clone, Crafty, Dominion, Scoundrel", "nonhuman, female, organic, ds9, kilana, crew_max_rarity_4", "For The Founders!", 1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false, "Kilana"
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,354,258,100,213,46,58,4,31,494,268,454,188,297,164,3,265,128,18,117,40,42,3,31,0,175,0,79,0,95,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath", "nonhuman, male, organic, ent, surak, crew_max_rarity_5", "What Is, Is", 2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false, "Surak"
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,484,197,451,510,411,374,666,706,651,332,443,288,699,654,682,594,191,552,603,504,192,0,0,0,167,301,149,0,0,0,"Jem'hadar, Dominion, Brutal, Veteran", "nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4", "Victory is Life!", 2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false, "Ikat'ika"
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,777,694,779,716,780,683,771,697,771,673,619,660,690,774,668,0,449,0,645,0,399,0,612,0,376,379,342,605,0,508,"Human, Augments, Engineered, Survivalist, Tactician", "nonhuman, female, organic, ent, persis, crew_max_rarity_2", "Augmented Strength", 0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false, "Persis"
"Holodeck 3 Dr. Brahms",3,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,612,766,623,776,762,604,308,601,462,603,766,752,632,499,756,555,0,520,0,0,543,210,539,312,488,0,0,520,288,0,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist", "female, organic, tng, brahms, crew_max_rarity_3", "Looking at Me", 1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false, "Brahms"
"Leah Brahms",5,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,157,556,67,383,484,168,9,52,100,69,386,474,21,28,241,368,0,240,652,0,356,60,290,209,254,669,0,169,137,515,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian", "female, organic, tng, brahms, crew_max_rarity_5", "I Know What's Involved", 1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false, "Brahms"
"Profitable Ishka",5,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,455,470,421,178,384,701,644,345,630,692,408,680,322,635,265,451,489,432,202,379,0,0,341,0,0,406,0,298,0,266,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Rich", "female, organic, ds9, ishka, crew_max_rarity_4", "Society Could Use A Little Chaos", 1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false, "Moogie"
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,661,751,777,711,772,610,545,554,527,738,678,733,681,765,660,522,636,0,632,0,457,327,390,292,589,622,556,594,0,501,"Romulan, Astrophysicist", "nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2", "Solitary Survey", 1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false, "R'Mor"
"Five of Twelve",4,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,71,15,24,147,30,158,232,551,344,41,245,120,311,164,474,195,117,16,298,142,394,199,0,0,76,481,336,290,154,0,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative", "male, nonhuman, organic, voy, five, crew_max_rarity_5", "You're Not Dreaming", 2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false, "Five"
"Roga Danar",4,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,515,235,249,545,440,308,300,656,548,107,381,225,447,243,614,454,147,107,500,388,208,246,0,0,41,324,163,379,200,0,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran", "male, organic, tng, danar, crew_max_rarity_4", "My Battle Is Never Over", 0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false, "Danar"
"Captain Rachel Garrett",9,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,179,92,85,63,223,171,65,128,538,437,519,363,392,306,41,214,88,61,77,527,335,197,300,0,466,0,367,0,327,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot", "captain, female, organic, tng, garrett, crew_max_rarity_5", "One For The History Books!", 1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false, "Garrett"
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,548,412,509,317,462,563,638,415,627,516,317,484,401,628,336,452,241,435,125,385,388,0,208,0,362,94,333,174,0,174,"Klingon, Duelist, Diplomat", "nonhuman, male, organic, tng, gowron, crew_max_rarity_4", "What Can Be Done", 1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false, "Gowron"
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,355,123,322,89,289,235,443,152,421,213,35,174,125,406,117,306,60,267,5,251,139,0,22,0,119,2,102,12,0,25,"Klingon, Cultural Figure, Chancellor, Diplomat, Brutal", "nonhuman, male, organic, tng, gowron, crew_max_rarity_5", "It Will Be War!", 0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false, "Gowron"
"Sphere-Builder Presage",4,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,42,394,23,401,280,138,1,165,86,55,589,466,44,19,465,18,364,12,392,248,130,6,150,93,152,0,0,152,73,0,"Presage, Innovator, Cultural Figure, Villain, Tactician", "nonhuman, female, organic, ent, crew_max_rarity_5", "Timelines Continue to Fluctuate", 0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true, "Presage"
"Covert Operative Leland",5,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,351,76,317,118,283,89,406,207,384,84,17,51,185,360,160,259,19,213,62,196,62,0,214,0,61,7,46,182,0,179,"Section 31, Spy, Crafty, Resourceful, Human", "male, organic, dsc, leland, crew_max_rarity_5", "Welcome To Section 31", 0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false, "Leland"
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,647,469,629,662,601,597,749,763,742,559,642,547,763,742,755,637,414,594,642,545,493,0,0,0,445,556,419,0,0,0,"Jem'hadar, Dominion, Duelist, Tactician", "nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3", "Victory is Life", 0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true, "Remata'Klan"
"Mora Pol",4,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,521,707,697,715,463,586,454,578,238,744,753,548,749,444,545,374,629,627,676,205,451,286,469,78,0,0,274,0,166,283,"Bajoran, Exobiology, Civilian", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Expression of Affection", 1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false, "Mora"
"T'Mir",6,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,407,438,368,235,336,719,682,476,665,714,525,697,478,669,399,197,282,151,85,145,0,0,345,0,0,411,0,307,0,275,"Vulcan, Telepath, Survivalist, Resourceful, Civilian", "nonhuman, female, organic, ent, first_officer, bridge_crew, tmir, crew_max_rarity_4", "What if you lose?", 0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false, "T'Mir"
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,486,501,452,220,412,712,665,383,652,707,436,693,361,655,304,588,579,545,272,500,0,0,334,0,0,396,0,293,0,263,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler", "female, organic, ds9, pel, crew_max_rarity_4", "Profit in the Wind", 2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false, "Pel"
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,596,486,578,533,536,649,738,680,732,617,615,608,672,727,648,436,397,412,399,368,645,0,617,0,574,595,538,608,0,510,"Klingon, Duelist", "nonhuman, male, organic, tos, crew_max_rarity_3", "Ram Among the Sheep", 0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false, "Kor"
"Dahar Master Kor",6,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,438,338,398,168,364,532,562,306,545,479,257,437,268,543,223,527,296,504,187,447,414,0,254,0,387,126,351,223,0,208,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring", "nonhuman, male, organic, ds9, crew_max_rarity_4", "Long Live The Empire!", 0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false, "Kor"
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,400,727,462,734,715,401,140,414,232,456,726,703,492,272,692,308,0,177,0,0,303,33,331,184,196,0,0,209,108,0,"Gambler, Innovator, Jury Rigger, Human, Civilian", "male, organic, tos, davidmarcus, crew_max_rarity_4", "Experimental Maneuver", 0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false, "David"
"Gralik Durr",8,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,442,741,483,748,729,441,169,441,259,474,738,715,504,285,711,415,0,410,0,0,401,117,434,238,397,0,0,417,232,0,"Xindi, Saboteur, Hero, Innovator", "nonhuman, male, organic, ent, crew_max_rarity_4", "Purified Fuel Reserves", 1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false, "Gralik"
"Commander Tomalak",8,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,458,267,424,483,386,487,700,725,682,445,531,402,720,684,705,154,29,117,271,108,161,0,0,0,142,263,124,0,0,0,"Romulan, Veteran, Villain, Tactician", "nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4", "Tactical Advantage", 0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false, "Tomalak"
"White Rabbit",4,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,339,570,72,591,121,345,39,359,28,71,608,141,70,1,151,566,0,276,0,270,562,122,549,105,287,0,270,295,16,279,"Crafty, Automated Unit, Costumed", "male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5", "My Paws And Whiskers, I'll Be Late!", 1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true, "White Rabbit"
"Vengeful L'Rell",7,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,627,303,615,254,579,242,513,197,493,224,34,179,174,484,153,0,441,0,313,0,380,0,225,0,354,100,325,193,0,189,"Klingon, Brutal, Villain, Interrogator", "nonhuman, female, dsc, lrell, crew_max_rarity_5", "Choose Your Pain", 0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false, "L'Rell"
"Chancellor L'Rell",4,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,156,104,142,4,108,310,371,77,338,285,47,227,54,315,47,331,200,291,88,272,437,0,218,0,407,115,378,183,0,182,"Klingon, Brutal, Diplomat, Chancellor, Cultural Figure", "nonhuman, female, dsc, lrell, crew_max_rarity_5", "A New Leader Is Needed", 2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false, "L'Rell"
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,779,689,782,724,783,677,772,707,773,669,623,652,700,775,681,0,608,0,668,0,632,0,634,0,557,605,527,630,0,527,"Klingon, Cultural Figure, Brutal", "nonhuman, female, dsc, lrell, crew_max_rarity_2", "For A New Empire", 1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false, "L'Rell"
