crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,866,177,822,498,632,537,0,1290,0,511,243,347,1308,0,1095,1343,450,1295,617,1147,618,0,982,0,610,202,467,926,0,786,900,981,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.0614, 22.4444, 15.8387, 63.8058, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,908,621,1298,1458,1150,481,1191,1478,946,863,1198,714,0,0,0,771,221,1019,1229,873,209,1244,1521,983,375,531,230,0,0,0,1565,1048,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9306, 49.3333, 14.1045, 49.7431, 4, 0, 0, 19.7874
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1424,0,1447,0,1460,0,1303,0,1277,1098,1141,1322,0,1107,0,1339,0,1133,0,1293,0,988,0,1180,522,1048,938,0,796,1762,1691,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.8589, 27.1111, 10.1963, 27.8189, 3, 0, 0, 19.3968
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1548,0,1493,0,0,1510,784,1500,959,1359,0,0,1539,985,0,1322,0,1436,0,0,1255,638,1290,767,1304,0,0,1470,955,0,1828,1793,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4606, 27.3333, 33.0543, 36.3991, 4, 0, 0, 21.0892
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,650,0,723,1398,0,599,61,264,363,674,1429,0,224,355,1044,72,0,331,1383,0,72,5,21,51,339,1427,0,108,104,1060,885,61,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.8561, 23.7778, 57.802, 75.6931, 3, 0, 0, 21.0892
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1307,1617,0,0,1047,1519,0,1185,1644,0,967,842,1317,0,0,1211,1645,0,0,908,1540,0,1102,1665,0,980,752,1329,1799,1818,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.7991, 30.6667, 34.8129, 26.7277, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1584,1511,1097,1642,1367,0,1228,0,0,1336,0,0,1520,972,0,1580,1510,1032,1643,1366,0,1038,0,0,1188,0,0,1337,854,0,1841,1832,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9424, 35.5556, 61.5282, 44.8916, 5, 0, 0, 19.7874
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1624,1391,0,0,1525,997,0,1649,1243,1545,1009,1169,0,0,0,1609,1302,0,0,1503,948,0,1639,1175,1511,961,938,1857,1843,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5573, 24.6667, 4.1027, 31.4934, 4, 0, 0, 19.9392
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1103,636,1047,1264,291,1061,0,0,677,985,1322,305,0,682,969,660,229,604,879,19,766,0,0,291,732,1011,33,0,201,399,1442,197,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.3093, 30.8889, 15.4599, 53.2621, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1349,0,785,687,1313,0,599,516,1191,234,175,523,471,49,0,930,0,705,734,782,0,511,536,751,99,104,437,505,68,918,251,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.6432, 32.6667, 19.8687, 71.2813, 5, 0, 0, 19.9392
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1502,1453,1424,1122,1290,0,0,1369,0,0,1514,0,1389,0,1171,1172,1191,1127,733,973,0,0,1197,0,0,1354,0,1173,0,983,1787,1717,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.045, 38, 39.2747, 30.9655, 4, 0, 0, 21.1109
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,956,1324,1478,1609,1338,1008,1072,1367,848,1384,1675,1245,0,0,0,1002,1032,1198,1364,1038,1405,1260,1550,995,1362,1662,1225,0,0,0,1751,1764,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.3203, 32.6667, 11.1596, 34.1754, 4, 0, 0, 39.488
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,441,844,1107,1308,940,603,767,1079,596,1284,1583,1146,0,0,0,401,475,868,1110,726,573,1079,1362,842,1019,1326,896,0,0,0,1559,1426,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.6215, 27.7778, 51.8584, 49.2072, 3, 0, 0, 39.488
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1638,0,0,0,1534,0,0,1655,0,1555,0,1330,0,0,0,1469,0,0,0,1334,0,0,1502,0,1343,0,1137,1881,1864,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2189, 80.6667, 9.0217, 55.9552, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1357,0,0,0,978,0,0,1224,0,990,1327,0,0,0,0,1170,0,0,0,807,0,0,1050,0,849,1128,1879,1862,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.4979, 32, 1.3131, 17.1189, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1591,1140,0,0,1479,811,0,1603,1024,1494,831,729,0,0,0,1209,833,0,0,1066,582,0,1244,789,1031,566,216,1771,1650,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9055, 38, 9.0098, 35.7986, 4, 0, 0, 21.3495
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,973,0,1249,1522,0,913,304,574,543,1148,1556,0,826,798,1221,973,0,1289,1421,0,890,291,450,545,1158,1450,0,666,824,1083,1521,1492,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.7907, 19.5556, 44.3069, 43.3241, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,767,851,708,153,539,0,0,597,0,0,717,0,522,0,414,631,758,575,14,433,0,0,127,0,0,140,0,89,0,74,1035,201,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.1525, 67.5556, 17.0199, 62.6431, 5, 0, 0, 21.1109
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1351,633,1293,1454,1146,925,0,0,0,870,1202,719,0,0,0,1327,277,1285,1433,1135,317,0,0,0,353,500,211,0,0,0,1704,1479,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.7487, 20.2222, 23.1362, 33.7978, 2, 0, 0, 17.7696
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,516,188,482,348,341,881,0,1271,0,822,472,671,1286,0,1074,775,384,699,454,561,1014,0,1198,0,967,529,842,1174,0,984,915,1049,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.7624, 58.4444, 34.3286, 68.9413, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1556,1128,1481,1438,1341,1537,0,1565,0,1357,1498,1217,1585,0,1357,1575,1156,1502,1493,1358,1419,0,1541,0,1278,1336,1138,1558,0,1330,1791,1798,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 23.9984, 77.5556, 11.4849, 56.2711, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1525,1039,0,1227,0,511,1212,724,951,871,404,720,1056,0,879,920,775,0,1298,0,95,644,334,525,591,278,446,1141,0,956,1484,816,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.0999, 74.4444, 44.7478, 62.8361, 6, 0, 0, 18.3988
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1089,1010,1328,1480,1186,1221,1263,1564,998,1328,1622,1182,0,0,0,1211,1256,1494,1628,1352,1070,1204,1479,953,1333,1634,1200,0,0,0,1749,1785,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4564, 56.8889, 13.3993, 38.96, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,476,1040,920,656,741,1363,1087,785,858,0,1395,0,1201,0,995,776,1066,964,642,813,1557,1256,1022,991,0,1405,0,1224,0,1038,1510,1632,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.94, 52, 12.1182, 48.0651, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,475,554,940,1175,760,518,1071,1366,846,967,1304,821,0,0,0,160,169,628,892,480,127,766,1115,611,555,803,409,0,0,0,1453,408,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2826, 25.7778, 24.6422, 52.1351, 3, 0, 0, 41.4841
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,254,266,1111,1312,945,47,679,972,520,482,756,332,0,0,0,485,148,1232,1385,1076,32,767,1116,612,207,304,123,0,0,0,895,360,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.8124, 42.4444, 20.4978, 73.2539, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1114,1482,1466,1452,1328,1544,1241,1378,976,0,1678,0,1588,0,1361,1144,1447,1424,1372,1286,1537,1240,1393,980,0,1677,0,1578,0,1349,1802,1810,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9619, 55.5556, 11.0411, 47.1536, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1631,1343,0,0,1530,965,0,1651,1202,1550,977,936,0,0,0,1592,1275,0,0,1489,907,0,1625,1150,1494,938,861,1839,1826,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0421, 26, 3.5322, 26.7189, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1391,1531,1531,1660,1388,1548,1245,1532,979,0,0,0,0,0,0,1109,1428,1410,1542,1265,1532,1234,1513,975,0,0,0,0,0,0,1858,1836,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1985, 38.8889, 43.8594, 56.8119, 5, 0, 0, 39.488
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1323,1533,1537,1500,1394,1511,1226,1143,960,0,1664,0,1567,0,1342,1013,1437,1414,954,1273,1485,1196,851,951,0,1406,0,1225,0,1039,1806,1687,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7363, 39.5556, 37.9486, 50.9549, 5, 0, 0, 39.488
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,889,708,1483,0,0,43,339,914,489,232,749,330,1530,978,0,712,189,1013,0,0,12,135,732,383,13,112,35,1044,582,0,940,70,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9994, 55.1111, 59.243, 75.2155, 6, 0, 0, 39.1191
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1579,0,0,0,1342,1553,1247,1539,647,0,0,1200,0,976,1304,1581,0,0,0,1205,1550,1250,1537,621,0,0,1079,0,880,1153,1843,1837,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9424, 39.5556, 20.2254, 36.4972, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1100,0,0,390,992,0,0,339,928,1276,42,0,236,492,0,715,0,0,26,511,0,0,42,504,754,2,0,12,53,1497,156,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.6817, 51.1111, 43.7305, 61.5383, 6, 0, 0, 39.7049
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1531,1365,0,1673,0,898,1218,1328,953,1217,1333,1065,1595,0,1365,956,1333,0,1675,0,336,667,918,540,1176,1412,1046,1596,0,1363,1754,1677,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4535, 23.1111, 19.1658, 31.8432, 3, 0, 0, 37.1664
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1545,1351,1469,1300,1331,1577,0,1542,0,1387,1571,1250,1562,0,1335,1457,1180,1397,1303,1249,1555,0,1546,0,1368,1571,1229,1563,0,1337,1814,1805,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3873, 36.2222, 31.1998, 40.6872, 5, 0, 0, 19.7874
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,481,664,454,157,307,0,0,892,0,0,1076,0,852,0,685,645,766,589,157,445,0,0,699,0,0,836,0,636,0,506,1061,1173,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.7301, 30.4444, 18.3368, 57.5764, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1569,0,0,0,0,1546,1242,1529,977,0,0,0,0,0,0,1400,0,0,0,0,1335,1058,1345,825,0,0,0,0,0,0,1878,1867,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7172, 32.8889, 3.5785, 29.4967, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1573,1161,1504,1635,1361,1508,0,0,0,1334,1628,1188,0,0,0,1573,1146,1499,1632,1356,1412,0,0,0,1273,1573,1133,0,0,0,1838,1840,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.7795, 20.4444, 15.9198, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1512,1489,0,0,1558,1236,0,0,1034,1661,1230,1534,982,0,0,1458,1452,0,0,1468,1207,0,0,952,1605,1167,1490,967,0,1848,1830,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.2846, 43.3333, 39.9282, 43.5603, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1386,962,440,1476,1182,1379,711,0,0,471,1533,1092,998,528,0,1395,640,904,1480,1194,919,1202,0,0,544,1202,756,1486,966,0,1570,1608,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.3157, 33.1111, 15.6421, 42.6878, 5, 0, 1, 20.2647
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1537,1516,0,0,1574,1250,0,0,1263,1680,1247,1565,998,0,0,1448,1519,0,0,1459,1257,0,0,1071,1601,1161,1564,1003,0,1869,1851,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.584, 52, 10.6275, 53.3707, 7, 0, 0, 39.6398
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1593,1208,971,1651,1381,1512,1081,0,0,844,1629,1189,1391,872,0,1241,724,702,1367,1043,1175,1171,0,0,674,1396,962,1457,948,0,1741,1628,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.068, 53.3333, 23.3666, 44.1603, 7, 0, 0, 18.9629
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1610,1364,1546,1675,1399,1522,0,0,0,1343,1638,1199,0,0,0,1595,1242,1529,1664,1386,1413,0,0,0,1274,1574,1134,0,0,0,1856,1853,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.0556, 28, 22.2354, 23.9552, 4, 0, 0, 20.7203
