crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,877,176,827,499,638,521,0,1296,0,501,241,348,1314,0,1097,1359,448,1304,623,1156,610,0,985,0,609,199,468,927,0,788,902,983,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.536, 20.5285, 15.8378, 63.7195, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,913,619,1309,1465,1162,481,1193,1478,950,863,1201,715,0,0,0,779,221,1035,1247,884,208,1246,1526,986,373,527,231,0,0,0,1570,1052,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3339, 48.7805, 14.1061, 49.8716, 4, 0, 0, 19.7919
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1426,0,1448,0,1462,0,1311,0,1280,1102,1145,1328,0,1113,0,1332,0,1132,0,1296,0,993,0,1181,528,1051,944,0,802,1767,1695,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 24.0101, 24.7967, 10.1947, 27.4524, 3, 0, 0, 19.38
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1547,0,1499,0,0,1520,787,1503,963,1362,0,0,1543,989,0,1311,0,1438,0,0,1253,641,1290,765,1310,0,0,1475,959,0,1834,1796,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.6126, 26.8293, 33.0483, 36.3988, 4, 0, 0, 21.1142
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,645,0,711,1402,0,606,61,265,369,691,1438,0,223,358,1055,67,0,328,1386,0,74,5,21,53,350,1434,0,108,107,1063,887,63,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.3351, 23.5772, 57.7919, 75.5085, 3, 0, 0, 21.1142
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1300,1623,0,0,1051,1524,0,1191,1649,0,971,847,1321,0,0,1212,1651,0,0,910,1545,0,1107,1669,0,987,756,1333,1805,1825,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.9126, 30.4878, 34.8069, 27.1589, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1590,1518,1102,1648,1374,0,1232,0,0,1342,0,0,1524,976,0,1588,1516,1029,1650,1373,0,1041,0,0,1195,0,0,1341,860,0,1849,1838,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.008, 35.5691, 61.5332, 44.8886, 5, 0, 0, 19.7919
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1630,1397,0,0,1530,1001,0,1653,1247,1550,1012,1172,0,0,0,1614,1299,0,0,1508,948,0,1643,1179,1516,962,937,1863,1849,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.6, 23.1707, 4.1017, 30.8581, 4, 0, 0, 19.922
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1111,639,1056,1271,290,1062,0,0,672,986,1317,306,0,665,956,671,233,608,886,17,755,0,0,279,717,989,33,0,191,376,1444,196,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.763, 30.0813, 15.4549, 53.3296, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1349,0,784,684,1316,0,604,515,1193,237,175,529,469,48,0,899,0,694,724,770,0,512,536,734,98,105,437,500,68,922,243,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 70.197, 32.3171, 19.87, 71.3717, 5, 0, 0, 19.922
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1511,1462,1435,1126,1301,0,0,1375,0,0,1519,0,1395,0,1174,1184,1209,1142,742,983,0,0,1201,0,0,1365,0,1178,0,989,1795,1726,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9817, 35.3659, 39.268, 30.1868, 4, 0, 0, 21.0926
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,954,1328,1485,1616,1347,1009,1076,1371,851,1387,1679,1249,0,0,0,1006,1040,1209,1374,1048,1409,1264,1555,999,1365,1666,1229,0,0,0,1757,1772,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5494, 29.878, 11.1578, 33.4499, 4, 0, 0, 39.5404
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,439,865,1115,1313,945,605,770,1081,600,1282,1583,1149,0,0,0,406,477,875,1122,734,577,1083,1367,847,1017,1328,896,0,0,0,1566,1439,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.967, 25.4065, 51.8757, 48.7648, 3, 0, 0, 39.5404
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1644,0,0,0,1539,0,0,1660,0,1561,0,1334,0,0,0,1467,0,0,0,1339,0,0,1509,0,1347,0,1140,1888,1870,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2025, 81.7073, 9.0212, 56.4337, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1358,0,0,0,981,0,0,1228,0,994,1330,0,0,0,0,1161,0,0,0,804,0,0,1053,0,848,1127,1884,1868,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.6121, 31.7073, 1.3126, 17.529, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1595,1123,0,0,1484,809,0,1608,1025,1500,828,727,0,0,0,1208,812,0,0,1071,578,0,1254,790,1036,559,215,1776,1655,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.1182, 39.0244, 9.0096, 36.5282, 4, 0, 0, 21.3527
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,973,0,1248,1528,0,916,305,575,544,1155,1564,0,831,802,1223,969,0,1290,1417,0,897,293,451,546,1164,1456,0,665,830,1088,1530,1498,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.1853, 17.8862, 44.2991, 43.2424, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,781,885,722,155,552,0,0,599,0,0,731,0,525,0,417,644,773,589,13,447,0,0,127,0,0,144,0,89,0,76,1055,207,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0224, 64.8374, 17.0213, 61.9404, 5, 0, 0, 21.0926
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1362,635,1303,1462,1157,926,0,0,0,871,1203,720,0,0,0,1339,273,1295,1444,1145,311,0,0,0,352,496,212,0,0,0,1710,1480,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.0213, 18.4959, 23.1312, 33.8927, 2, 0, 0, 17.7759
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,527,187,493,351,346,883,0,1281,0,821,483,672,1297,0,1083,786,389,707,462,569,1013,0,1202,0,967,533,843,1179,0,990,919,1059,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.1069, 57.1138, 34.3208, 68.5579, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1561,1133,1486,1442,1348,1542,0,1570,0,1360,1503,1221,1590,0,1361,1581,1162,1508,1497,1364,1420,0,1547,0,1279,1340,1142,1563,0,1334,1799,1804,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0882, 78.252, 11.4832, 56.4447, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1527,1042,0,1232,0,510,1216,726,955,873,376,721,1064,0,885,915,762,0,1302,0,96,647,336,526,590,279,447,1149,0,962,1486,795,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.4742, 74.187, 44.7616, 62.9122, 6, 0, 0, 18.4262
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1092,1014,1335,1486,1193,1229,1267,1569,1002,1330,1624,1186,0,0,0,1219,1262,1502,1635,1359,1072,1208,1485,958,1336,1636,1204,0,0,0,1756,1793,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.6417, 55.0813, 13.3978, 38.5542, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,480,1046,927,661,748,1370,1091,785,861,0,1403,0,1213,0,1006,783,1081,971,647,820,1562,1260,1026,995,0,1412,0,1230,0,1044,1523,1640,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.9744, 50.6098, 12.1161, 47.628, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,479,558,947,1185,770,515,1075,1370,850,969,1303,822,0,0,0,163,171,638,903,490,131,769,1119,615,549,799,409,0,0,0,1457,416,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.616, 27.8455, 24.6354, 52.588, 3, 0, 0, 41.5348
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,245,268,1119,1318,950,47,681,968,523,481,734,333,0,0,0,479,144,1244,1398,1084,32,770,1120,616,200,297,124,0,0,0,895,330,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5323, 41.8699, 20.4991, 73.3493, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1122,1493,1474,1459,1334,1550,1245,1383,980,0,1683,0,1594,0,1366,1151,1457,1433,1379,1293,1547,1247,1398,988,0,1683,0,1585,0,1355,1810,1816,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0349, 53.8618, 11.0394, 46.2704, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1637,1342,0,0,1536,969,0,1655,1206,1556,981,930,0,0,0,1595,1263,0,0,1493,903,0,1630,1154,1499,938,859,1845,1830,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.203, 26.2195, 3.5321, 27.2839, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1398,1537,1537,1666,1394,1554,1249,1537,983,0,0,0,0,0,0,1117,1443,1419,1555,1278,1537,1238,1518,980,0,0,0,0,0,0,1864,1845,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2489, 36.7886, 43.8525, 55.2895, 5, 0, 0, 39.5404
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1320,1539,1543,1506,1400,1521,1230,1147,964,0,1668,0,1572,0,1346,1018,1445,1422,957,1282,1492,1201,855,955,0,1413,0,1231,0,1045,1812,1696,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.8219, 37.3984, 37.9555, 49.7897, 5, 0, 0, 39.5404
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,885,690,1489,0,0,42,340,915,491,231,730,331,1532,983,0,687,167,1001,0,0,12,135,732,384,14,110,35,1050,586,0,939,68,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.762, 54.065, 59.2328, 75.4771, 6, 0, 0, 39.1936
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1584,0,0,0,1341,1559,1251,1543,649,0,0,1204,0,978,1305,1584,0,0,0,1193,1555,1254,1541,619,0,0,1083,0,877,1151,1848,1841,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.1835, 38.6179, 20.221, 36.361, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1094,0,0,373,994,0,0,322,930,1276,42,0,225,456,0,707,0,0,23,496,0,0,40,499,745,2,0,12,52,1494,142,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.3692, 52.2358, 43.7232, 62.2853, 6, 0, 0, 39.6705
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1532,1371,0,1679,0,900,1222,1333,957,1220,1334,1067,1600,0,1369,954,1326,0,1681,0,341,670,922,542,1174,1414,1049,1601,0,1367,1760,1678,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.7461, 24.187, 19.1709, 32.7382, 3, 0, 0, 37.1559
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1554,1358,1477,1306,1338,1581,0,1547,0,1390,1575,1254,1567,0,1341,1469,1185,1404,1311,1257,1559,0,1551,0,1371,1576,1233,1568,0,1341,1820,1811,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.416, 36.7886, 31.1929, 41.0004, 5, 0, 0, 19.7919
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,488,672,457,159,312,0,0,899,0,0,1085,0,860,0,689,656,785,599,159,458,0,0,701,0,0,847,0,639,0,512,1103,1207,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.576, 29.6748, 18.3356, 56.9815, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1571,0,0,0,0,1551,1246,1532,982,0,0,0,0,0,0,1398,0,0,0,0,1343,1066,1351,833,0,0,0,0,0,0,1885,1874,"Human, Federation, Civilian, Botanist, Caregiver, Educator","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.7876, 32.5203, 3.5785, 29.5508, 5, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1579,1165,1511,1641,1367,1513,0,0,0,1337,1631,1192,0,0,0,1578,1148,1505,1642,1363,1412,0,0,0,1274,1577,1137,0,0,0,1844,1848,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.9247, 18.6992, 15.9152, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1516,1490,0,0,1562,1239,0,0,1035,1662,1233,1537,986,0,0,1458,1457,0,0,1472,1211,0,0,957,1609,1170,1495,971,0,1853,1835,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5009, 42.0732, 39.9214, 43.1098, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1392,963,441,1483,1188,1382,714,0,0,472,1531,1094,1001,530,0,1408,628,909,1493,1204,919,1206,0,0,542,1206,758,1491,970,0,1577,1612,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.7224, 32.7236, 15.6404, 42.8738, 5, 0, 1, 20.2905
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1543,1517,0,0,1579,1253,0,0,1265,1682,1251,1569,1002,0,0,1447,1523,0,0,1459,1261,0,0,1077,1602,1165,1569,1007,0,1874,1857,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7275, 53.0488, 10.6258, 53.9834, 7, 0, 0, 39.6055
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1600,1205,976,1657,1387,1514,1085,0,0,848,1632,1193,1396,876,0,1249,731,702,1377,1052,1170,1175,0,0,675,1394,964,1462,952,0,1749,1638,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.3649, 53.6585, 23.361, 44.4414, 7, 0, 0, 18.9465
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1616,1369,1552,1681,1405,1526,0,0,0,1345,1640,1203,0,0,0,1601,1238,1535,1670,1392,1413,0,0,0,1275,1578,1138,0,0,0,1862,1859,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2046, 26.8293, 22.2298, 23.9058, 4, 0, 0, 20.7674
