crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,5,208,131,102,100,68,76,31,41,489,390,457,306,307,251,72,450,397,283,351,272,182,113,164,0,526,0,451,0,379,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,434,405,656,533,632,136,287,270,255,330,290,285,503,571,422,184,542,0,365,0,74,142,34,115,485,220,456,260,0,236,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,581,501,570,429,536,636,693,543,681,620,504,609,543,681,486,618,552,585,356,531,626,0,379,0,561,370,526,346,0,306,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,281,55,259,85,214,45,330,144,297,45,1,17,119,277,112,317,42,278,73,257,85,0,177,0,85,10,66,140,0,141,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,668,420,517,485,648,386,360,452,585,234,260,306,267,310,377,0,420,448,493,0,366,294,461,0,133,239,309,188,249,371,"Ardra"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,597,606,588,218,172,595,479,159,133,562,217,173,132,117,10,0,0,0,270,86,0,0,175,80,0,257,88,137,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,749,751,662,717,752,750,597,698,745,647,707,750,566,588,681,0,0,524,613,0,0,343,588,0,495,627,0,409,294,480,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,666,716,716,728,707,725,709,726,702,757,761,761,760,760,762,466,572,549,590,503,605,393,592,353,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,299,311,504,541,452,207,311,472,277,348,446,304,646,593,622,311,211,529,573,480,75,307,482,272,205,324,170,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,600,616,717,573,709,486,490,426,470,582,481,573,546,679,492,537,607,0,532,0,451,324,317,296,564,483,528,485,0,406,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,15,93,100,194,65,50,157,216,117,320,419,275,547,379,493,20,103,154,293,145,47,169,257,136,312,424,282,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,315,104,284,69,244,175,370,96,342,165,11,132,70,321,57,588,278,550,194,504,317,0,197,0,293,71,261,161,0,161,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,230,131,339,413,300,140,315,477,280,252,342,195,611,497,566,275,148,371,453,327,145,382,578,345,222,336,187,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,763,700,763,764,766,698,761,763,764,693,697,677,763,764,766,0,566,0,0,0,576,0,0,0,513,611,482,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,543,283,521,556,474,399,674,704,662,359,454,316,696,659,688,405,253,375,457,331,447,0,0,0,410,505,383,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,516,228,485,347,439,280,543,429,531,259,158,201,431,530,355,639,112,613,349,558,54,0,325,0,47,20,36,289,0,255,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,295,76,33,367,226,104,123,533,347,10,167,68,135,78,463,419,68,151,470,349,93,305,0,0,26,174,71,464,256,0,"Yar"
"Polywater Yar",10,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,107,96,97,24,63,379,408,182,385,337,105,292,156,368,137,223,149,194,65,176,404,0,234,0,375,119,340,204,0,193,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,460,630,622,497,590,554,428,411,407,704,608,697,568,677,515,150,440,382,330,338,435,276,290,252,0,601,0,529,0,445,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,355,575,547,510,508,535,368,454,340,702,664,694,634,673,601,257,577,561,468,512,372,239,245,219,0,606,0,532,0,447,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,665,666,661,669,503,746,741,745,618,745,751,656,748,620,647,606,584,571,608,159,0,0,0,188,0,0,262,0,159,269,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,401,245,225,434,328,450,339,648,583,257,490,371,512,286,616,272,81,56,357,218,217,255,0,0,55,322,169,393,213,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,564,453,549,496,509,612,700,639,691,581,564,572,632,689,596,389,331,354,325,315,591,0,550,0,528,479,496,536,0,453,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,113,183,14,197,7,550,167,545,185,202,587,248,208,13,263,99,201,7,203,14,0,217,0,230,306,0,331,330,35,326,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,513,331,481,531,140,424,555,634,172,385,467,72,625,151,240,513,305,492,533,142,441,0,0,225,406,501,115,0,200,320,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,684,680,678,402,375,672,628,371,261,666,426,364,357,243,100,0,0,0,405,102,0,0,350,97,0,409,116,317,59,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,154,224,38,5,110,532,214,83,325,278,133,453,21,145,48,425,452,226,96,354,0,351,159,0,502,234,0,50,299,123,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,507,662,340,488,641,509,177,284,293,341,499,628,180,183,381,610,0,118,502,0,602,87,360,352,141,525,0,39,66,378,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,35,186,15,202,75,351,73,362,202,224,591,502,220,119,497,17,182,27,187,60,355,151,380,211,493,0,0,521,293,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,569,452,556,585,516,620,718,731,710,597,645,585,732,710,725,435,172,415,478,365,257,0,0,0,242,351,205,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,570,431,557,455,517,555,684,570,671,520,465,503,573,667,525,473,327,456,282,404,507,0,420,0,458,306,428,389,0,331,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,761,762,761,750,714,760,759,740,684,760,744,703,743,684,653,0,0,0,641,514,0,0,608,346,0,649,498,606,321,414,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,673,497,664,681,658,591,735,737,730,557,623,547,742,735,734,542,375,508,556,460,513,0,0,0,466,571,437,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,752,618,755,757,755,613,748,753,751,584,638,575,755,752,753,0,525,0,0,0,508,0,0,0,459,561,429,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,676,367,671,458,659,314,616,434,604,290,157,237,437,607,359,0,161,0,368,0,67,0,306,0,65,24,50,266,0,242,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,127,523,58,536,207,125,3,153,21,58,552,200,52,4,207,127,0,6,0,205,127,1,142,15,12,0,197,13,1,221,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,416,327,376,287,343,547,606,466,597,509,392,486,461,598,387,154,82,120,51,111,333,0,268,0,309,105,278,232,0,216,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,735,619,736,604,732,616,722,572,714,588,485,579,574,715,526,0,334,0,495,0,263,0,462,0,246,166,210,441,0,372,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,166,612,232,622,567,186,28,194,105,241,631,562,236,127,554,93,0,328,0,0,95,18,114,66,329,0,0,342,179,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,180,53,164,98,132,152,412,309,389,149,75,115,280,374,229,158,36,123,46,112,167,0,248,0,152,43,131,218,0,205,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,241,464,416,235,378,453,303,192,271,623,428,610,359,545,297,79,284,160,43,151,542,338,90,310,0,281,0,162,0,163,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,622,728,729,572,727,618,510,416,495,718,588,715,545,703,490,448,0,0,496,0,452,284,211,259,0,518,0,442,0,373,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,418,650,278,542,621,411,93,273,238,285,558,612,206,154,441,303,0,302,544,0,296,63,152,181,305,573,0,134,168,420,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,116,51,105,199,73,257,485,593,465,243,319,185,595,458,544,41,39,29,105,28,460,0,0,0,419,521,390,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,265,143,242,223,201,420,529,487,512,381,327,337,483,509,403,28,59,17,9,18,619,0,270,0,557,272,519,235,0,218,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,591,278,583,203,548,226,469,139,451,208,26,167,115,445,106,0,308,0,169,0,224,0,88,0,211,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,491,241,465,338,419,317,556,430,545,294,190,241,433,541,356,456,215,439,289,391,314,0,450,0,288,189,256,429,0,362,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,83,71,72,18,41,329,386,210,363,300,101,251,189,342,167,55,25,42,61,38,281,0,507,0,263,217,228,494,0,417,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,674,721,718,645,710,723,704,636,698,752,704,753,692,750,678,578,596,594,528,538,631,410,511,361,0,622,0,562,0,469,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,624,682,680,576,670,706,680,575,668,740,661,738,626,736,592,557,597,595,503,540,621,403,469,358,0,607,0,533,0,448,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,257,188,497,154,449,27,195,25,145,134,8,95,77,288,65,58,198,0,41,0,5,64,1,46,92,1,75,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,196,124,186,33,148,373,425,145,403,334,83,288,120,395,113,193,153,155,19,146,473,0,98,0,428,64,402,70,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,529,300,495,353,448,376,592,447,576,335,242,290,447,581,371,366,170,333,141,296,315,0,307,0,289,110,257,267,0,243,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,378,458,659,534,637,161,253,244,214,406,343,363,509,578,427,493,490,0,337,0,222,309,110,273,420,161,391,233,0,217,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,432,325,398,216,363,510,580,376,562,464,284,423,363,563,300,277,123,242,67,222,310,0,190,0,285,66,250,154,0,154,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,205,271,196,40,158,600,486,204,466,567,256,555,183,459,161,496,512,476,108,422,0,0,143,0,0,218,0,106,0,115,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,201,37,192,128,153,91,407,368,382,88,63,53,351,366,292,421,96,398,277,352,137,0,458,0,117,92,100,434,0,366,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,254,433,375,171,341,511,326,212,294,613,371,603,283,528,233,70,279,156,33,147,514,322,66,290,0,225,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,414,155,373,339,340,293,542,506,530,271,267,213,506,529,425,603,430,568,318,516,537,0,352,0,481,261,452,321,0,286,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,216,279,205,15,167,574,454,108,437,543,152,532,84,430,69,483,502,466,32,414,0,0,52,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,21,2,56,133,25,29,210,300,161,118,182,80,511,285,428,21,2,24,89,22,97,397,598,354,137,251,120,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,342,110,313,70,279,153,366,85,336,150,4,117,58,317,49,450,100,433,71,386,121,0,104,0,107,5,89,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,37,346,255,42,212,179,140,3,103,475,108,438,36,287,32,144,293,173,1,160,624,406,17,359,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,130,481,435,290,398,281,206,79,158,595,422,583,354,491,294,107,374,279,199,258,448,282,191,258,0,488,0,416,0,349,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,330,178,299,283,264,428,563,502,550,388,335,347,495,548,417,458,194,444,267,394,274,0,408,0,257,150,222,375,0,322,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,347,74,318,117,284,81,391,205,367,75,19,43,184,346,162,525,87,497,116,447,78,0,138,0,81,3,61,104,0,113,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,385,415,347,226,313,687,651,457,635,684,500,665,458,639,382,359,403,319,174,289,0,0,365,0,0,422,0,333,0,296,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,195,34,219,90,52,27,60,32,268,551,437,264,138,430,15,338,112,358,219,130,70,145,89,515,0,0,549,310,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,762,763,762,696,765,761,760,680,763,761,689,764,673,763,655,0,0,0,614,0,0,0,589,0,0,628,0,580,0,481,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,577,412,569,354,531,479,625,418,611,448,282,401,413,616,341,497,408,477,312,423,594,0,442,0,533,388,501,418,0,352,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,202,594,578,191,542,218,165,16,122,549,185,537,109,440,94,185,0,0,252,0,178,143,15,116,0,245,0,123,0,131,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,54,256,172,8,141,343,240,30,195,497,124,470,45,327,40,170,481,428,360,382,423,269,281,248,0,600,0,526,0,444,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,279,90,257,52,213,119,336,64,299,131,2,91,41,283,37,453,246,436,122,388,377,0,189,0,349,89,319,153,0,152,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,235,304,218,38,180,598,482,157,464,566,212,554,130,457,121,238,320,205,7,185,0,0,37,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,548,671,460,673,650,608,288,602,485,523,726,708,553,407,711,427,582,334,606,515,558,209,546,325,452,0,0,480,266,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,103,451,43,461,369,249,30,258,141,156,611,526,146,84,518,171,586,100,615,521,269,29,294,162,194,0,0,202,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,662,468,496,666,305,446,340,645,215,261,488,131,515,122,311,0,500,376,0,272,474,248,0,191,154,534,92,384,32,279,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,48,219,18,234,106,387,75,397,221,210,598,510,212,113,502,122,336,22,354,217,538,95,524,303,216,0,0,226,119,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,451,340,115,476,383,512,239,641,563,197,539,424,332,171,599,221,226,35,324,174,582,236,0,0,220,618,490,354,187,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,395,477,266,644,597,231,87,401,223,148,501,382,271,143,572,280,458,64,0,0,76,8,297,165,16,480,358,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,36,203,4,225,95,310,38,319,173,68,571,461,65,31,453,14,212,2,211,77,275,11,311,169,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,363,70,42,404,291,62,141,534,350,8,129,32,166,92,464,550,58,198,566,472,41,256,0,0,7,96,27,394,214,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,635,426,445,355,598,401,312,287,506,230,143,317,133,260,213,0,446,545,351,0,405,369,288,0,248,146,341,124,313,227,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,300,519,106,125,444,299,49,24,167,126,117,436,1,62,35,408,0,97,218,0,392,27,40,232,106,200,0,2,45,103,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,671,673,506,631,656,741,511,711,725,590,713,733,561,487,695,630,605,313,620,550,0,265,621,0,391,655,0,378,229,517,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,534,206,47,369,455,154,65,310,314,2,88,118,19,19,230,0,356,107,450,0,290,115,409,0,15,158,237,25,55,323,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,114,47,103,84,70,212,417,359,395,198,111,160,339,382,282,88,34,73,66,63,258,0,430,0,243,155,206,405,0,342,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,212,566,99,396,499,224,23,63,124,119,414,496,26,58,287,406,0,208,541,0,390,66,221,231,226,567,0,83,123,415,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,93,368,156,565,481,26,20,113,58,41,387,238,181,96,473,102,505,471,0,0,31,37,119,73,227,543,408,469,261,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,69,413,212,418,309,270,112,280,150,438,646,587,468,261,563,114,536,410,553,458,247,140,276,149,554,0,0,597,337,0,"Obrist"
"Lt. Commander Scott",0,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,760,761,685,763,764,759,638,762,762,675,763,763,668,626,765,0,0,535,0,0,0,357,0,0,505,0,0,537,305,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,723,719,253,730,708,716,203,717,679,258,717,700,249,133,701,0,0,54,0,0,0,75,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,628,628,420,639,588,737,456,734,719,544,737,727,576,431,730,540,537,189,554,459,0,260,0,0,378,0,0,399,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,350,587,237,601,534,445,116,446,267,321,675,643,350,176,623,386,612,262,650,554,442,107,451,255,320,0,0,338,173,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,231,298,13,317,178,592,108,588,457,130,625,548,121,66,539,136,238,9,241,96,0,190,0,0,266,0,0,274,145,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,112,161,261,129,23,86,103,53,291,388,239,533,340,471,1,24,50,147,44,4,16,24,16,240,349,203,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,477,400,453,307,407,563,623,427,609,529,349,513,424,614,350,595,476,557,310,510,583,0,353,0,521,308,491,322,0,287,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,343,78,314,112,280,88,387,190,364,85,18,50,167,343,148,526,146,498,216,448,155,0,289,0,134,46,118,252,0,228,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,623,623,610,463,582,732,719,564,711,724,606,720,567,711,512,582,568,541,387,496,0,0,466,0,0,523,0,448,0,377,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,549,411,401,665,639,250,204,539,358,144,435,294,430,236,610,398,260,445,0,0,37,127,411,227,46,262,126,449,246,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,511,640,629,415,227,515,327,253,115,605,437,220,375,146,58,591,0,0,372,15,584,372,181,11,0,366,11,270,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,725,724,738,721,770,770,770,771,770,770,771,770,771,771,534,534,504,549,453,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,672,674,575,677,657,752,681,752,749,698,756,754,705,664,752,508,519,263,530,432,0,327,0,0,473,0,0,504,276,0,"Mayweather"
"Tuskegee Mayweather",11,589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,487,495,177,514,416,701,275,696,653,378,702,681,411,218,676,536,535,264,550,454,0,320,0,0,460,0,0,488,269,0,"Mayweather"
"Mirror Mayweather",3,416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,481,210,222,507,413,284,261,616,508,72,352,206,387,197,573,604,313,316,607,517,337,306,0,0,124,425,283,465,257,0,"Mayweather"
"Mountain Climber Mayweather",4,1238,182,458,0,0,0,0,0,0,970,139,292,0,0,0,434,89,297,66,133,3,139,5,530,129,524,174,154,565,233,145,8,242,146,248,13,257,20,0,205,0,205,286,0,293,298,24,301,"Mayweather"
"Tarquin",13,420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,260,446,402,193,365,516,328,217,296,628,394,613,312,549,256,90,273,143,101,134,574,366,254,334,0,449,0,359,0,315,"Tarquin"
"Luther Sloan",13,230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,575,352,567,356,529,409,601,409,589,370,209,329,399,594,332,605,162,569,373,518,122,0,421,0,108,70,90,391,0,333,"Sloan"
"Assimilated Hawk",3,1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,34,1,102,195,68,15,208,297,160,49,112,20,505,279,424,318,109,481,526,426,52,348,539,320,104,199,87,0,0,0,"Hawk"
"Vedek Bareil Antos",9,414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,421,436,384,176,187,625,535,307,279,610,368,398,277,266,138,138,239,109,37,29,0,0,222,261,0,309,392,190,244,67,"Bareil"
"Ilia Probe",10,0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,122,610,592,333,557,118,109,21,75,569,320,558,237,463,196,156,0,0,597,0,158,126,102,104,0,621,0,561,0,468,"Ilia"
"First Goran'Agar",8,846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,357,266,323,208,287,496,565,423,552,456,317,411,418,550,346,596,410,558,225,511,511,0,238,0,463,168,434,207,0,196,"Goran'Agar"
"Etana Jol",5,0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,314,534,62,227,466,315,33,47,177,63,230,454,6,25,126,306,0,80,433,0,300,12,80,182,93,445,0,16,36,314,"Etana"
"Away Team Archer",6,353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,645,563,574,651,616,671,683,738,731,593,682,653,707,666,735,581,523,487,585,495,629,407,0,0,522,653,530,612,343,0,"Archer"
"Mirror Archer",13,633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,384,221,241,420,311,457,451,660,598,316,496,377,570,427,631,180,108,76,285,132,367,373,0,0,224,450,310,558,316,0,"Archer"
"Ushaan Archer",13,0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,561,179,345,302,504,111,258,234,405,33,32,81,55,192,181,0,115,567,366,0,43,384,299,0,17,9,28,152,323,237,"Archer"
"EV Suit Archer",7,1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,91,39,28,164,52,219,250,544,387,55,276,162,367,181,487,201,90,113,300,154,312,409,0,0,229,395,251,614,345,0,"Archer"
"North Star Archer",4,634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,386,149,231,424,314,307,335,626,525,199,379,231,507,281,584,373,214,163,429,300,385,334,0,0,203,459,328,515,285,0,"Archer"
