crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,169,93,11,251,123,276,97,540,348,27,346,196,99,55,470,560,337,90,575,482,444,173,0,0,67,508,384,228,122,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,213,42,45,303,167,97,243,553,390,31,157,60,340,173,493,422,284,133,468,346,498,296,0,0,216,559,420,450,249,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,654,449,264,533,624,434,212,503,534,96,336,352,165,138,418,0,508,77,666,0,481,90,631,0,27,507,408,68,34,528,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,592,152,185,612,545,85,162,578,443,10,147,47,198,105,531,0,102,185,0,0,34,165,0,0,1,83,25,212,113,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,596,599,581,483,549,750,738,625,731,742,660,739,622,732,576,544,542,510,350,464,0,0,472,0,0,528,0,446,0,380,"Keevan"
"Returning Craft",8,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,66,21,58,63,27,198,370,321,340,178,97,148,290,318,241,138,105,108,124,95,433,0,511,0,399,328,371,494,0,419,"Craft"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,301,65,37,373,231,59,131,531,326,7,129,30,144,82,452,579,225,344,589,498,243,345,0,0,101,342,192,523,291,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,764,766,675,740,767,766,612,728,763,665,728,768,600,603,712,0,0,591,637,0,0,404,610,0,555,652,0,507,335,502,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,385,420,64,110,310,572,187,169,430,232,230,520,18,122,127,652,626,296,173,572,0,227,114,0,330,176,0,15,181,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,703,482,339,706,686,466,253,690,638,137,507,385,374,183,665,0,373,377,0,0,309,250,0,0,84,390,249,384,207,0,"Rom"
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,7,215,137,106,105,70,77,32,42,497,401,469,313,314,260,75,460,403,289,359,275,183,115,166,0,536,0,454,0,385,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,442,414,668,544,643,141,293,278,263,335,296,291,512,582,432,188,552,0,372,0,75,143,35,118,490,220,462,260,0,240,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,594,511,580,438,548,649,706,554,694,632,516,621,552,694,495,630,562,594,362,543,639,0,387,0,568,374,535,350,0,312,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,288,57,265,89,220,46,339,149,306,46,1,18,120,281,115,323,42,282,73,263,86,0,180,0,85,10,66,140,0,143,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,681,429,526,495,660,394,369,462,597,238,264,312,271,315,387,0,430,453,501,0,370,299,468,0,137,240,312,187,252,374,"Ardra"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,553,250,523,128,276,201,366,64,199,182,3,19,38,169,18,0,288,0,179,217,193,0,95,159,172,19,13,66,133,13,"Q2"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,150,16,134,113,102,68,373,358,343,63,55,36,337,321,285,462,160,443,418,397,215,0,604,0,203,231,170,595,0,496,"Colonel Q"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,610,616,598,224,177,608,491,164,138,572,221,177,133,118,10,0,0,0,275,87,0,0,178,82,0,259,90,136,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,762,764,674,730,765,763,609,711,758,659,720,763,576,598,694,0,0,531,622,0,0,351,598,0,501,641,0,410,298,491,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,679,729,729,741,720,738,721,739,715,770,774,774,773,773,775,474,582,558,602,512,618,402,603,362,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,306,320,512,553,464,214,319,482,286,353,457,311,659,605,635,316,214,536,583,491,76,312,490,279,207,327,172,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,613,626,730,586,722,498,500,436,481,591,492,584,556,692,501,547,616,0,540,0,459,330,323,304,571,492,537,487,0,414,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,17,95,104,200,69,51,160,222,121,326,430,282,557,387,503,21,104,157,299,147,48,170,262,137,315,433,284,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,322,106,291,73,251,180,380,100,352,166,11,134,71,328,58,597,280,556,198,515,319,0,200,0,293,71,264,162,0,164,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,236,135,346,421,308,144,324,487,289,257,349,200,623,507,578,281,151,376,462,336,146,390,589,354,225,340,188,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,776,713,776,777,779,711,774,776,777,706,710,690,776,777,779,0,576,0,0,0,588,0,0,0,520,623,492,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,556,292,530,568,486,407,686,717,674,365,465,323,709,671,701,412,256,378,466,338,456,0,0,0,415,514,390,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,527,235,493,353,449,287,555,439,543,264,161,206,440,541,365,651,114,622,356,570,55,0,332,0,47,20,37,291,0,260,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,302,78,33,375,232,107,127,543,356,11,169,70,137,79,472,427,69,155,478,357,94,311,0,0,26,174,73,467,261,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,113,98,101,25,67,386,418,188,395,343,106,297,158,375,141,228,150,195,65,178,409,0,238,0,376,120,343,204,0,196,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,469,640,632,507,602,566,439,420,418,717,621,710,579,689,525,154,447,391,337,343,442,280,295,259,0,614,0,537,0,455,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,362,585,557,521,520,547,378,464,350,715,677,708,647,685,614,263,587,569,476,523,378,241,249,223,0,616,0,542,0,458,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,678,678,673,682,515,759,754,758,629,758,764,669,761,632,660,618,594,579,618,161,0,0,0,191,0,0,263,0,160,274,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,409,252,231,443,338,461,348,661,594,262,502,380,521,291,629,279,83,58,364,226,218,259,0,0,55,324,171,395,217,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,577,463,559,505,521,623,713,651,701,590,578,582,645,701,608,394,338,359,332,322,604,0,560,0,535,489,505,545,0,463,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,119,188,14,204,7,562,171,556,191,205,600,254,210,14,272,104,204,7,206,14,0,218,0,235,309,0,335,333,35,331,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,524,340,490,542,145,432,567,647,179,390,479,73,638,153,249,519,310,498,543,144,449,0,0,230,409,509,117,0,203,327,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,697,693,691,410,385,685,640,381,270,679,438,371,364,247,102,0,0,0,412,106,0,0,355,100,0,415,119,320,62,33,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,160,231,38,6,115,544,219,87,333,283,136,465,20,147,49,433,462,230,97,363,0,357,161,0,507,235,0,49,303,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,518,674,347,498,653,520,181,292,302,345,512,639,182,186,392,622,0,121,509,0,615,88,368,361,143,534,0,38,66,384,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,37,191,15,207,79,359,73,371,209,228,604,512,222,120,507,17,183,27,189,60,358,152,386,214,498,0,0,529,297,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,583,461,566,598,529,632,731,744,723,606,657,595,744,723,738,443,174,421,485,374,260,0,0,0,245,356,209,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,582,440,567,465,527,567,696,582,683,529,477,514,584,679,536,483,334,462,288,413,517,0,427,0,464,309,435,393,0,336,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,774,775,774,763,726,773,772,753,697,773,756,716,756,696,666,0,0,0,650,525,0,0,619,353,0,661,506,614,325,423,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,686,507,676,693,670,602,747,751,742,565,636,558,755,747,748,551,384,515,566,471,522,0,0,0,469,580,444,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,765,628,768,770,768,625,761,766,764,593,651,585,768,765,766,0,535,0,0,0,516,0,0,0,463,570,436,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,689,377,683,468,672,322,628,443,616,296,160,245,446,619,368,0,164,0,375,0,68,0,309,0,65,24,51,268,0,247,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,134,533,60,547,212,130,3,158,22,59,565,205,53,4,211,132,0,6,0,209,128,1,143,16,12,0,200,13,1,225,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,424,336,383,294,353,559,618,475,609,518,402,497,470,609,397,160,82,122,51,111,336,0,273,0,312,105,282,234,0,220,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,748,629,749,617,745,628,735,584,727,597,497,590,586,728,537,0,341,0,503,0,263,0,470,0,248,166,210,445,0,379,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,172,622,238,635,579,191,28,200,109,245,644,573,238,128,566,98,0,333,0,0,96,19,116,68,332,0,0,346,184,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,186,55,170,102,137,157,421,317,398,150,75,117,286,382,237,164,36,124,46,114,169,0,251,0,154,43,132,218,0,207,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,247,474,422,241,388,463,310,198,280,634,439,623,367,555,307,82,286,161,43,152,551,344,92,319,0,284,0,163,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,635,741,742,585,740,630,522,426,507,731,601,728,555,716,500,458,0,0,502,0,458,288,215,265,0,526,0,444,0,378,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,426,662,283,554,633,418,94,281,246,291,571,624,208,155,451,309,0,307,553,0,299,64,155,184,307,584,0,134,171,427,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,122,53,109,205,77,264,496,606,477,247,326,189,607,468,556,42,39,28,106,28,470,0,0,0,425,530,399,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,272,148,248,229,206,428,541,497,524,386,334,344,492,520,413,29,59,17,9,18,631,0,275,0,564,275,527,236,0,222,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,604,285,593,209,560,233,481,144,462,211,26,171,116,454,108,0,313,0,171,0,227,0,90,0,210,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,501,247,473,344,430,325,568,440,556,300,194,248,441,553,366,465,217,444,295,399,317,0,458,0,290,189,260,432,0,368,"Q"
"Data Q",4,0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,278,518,641,454,616,175,203,101,159,473,338,434,415,525,347,269,563,0,541,0,129,177,123,157,500,407,470,489,0,413,"Q"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,133,537,511,384,20,129,117,47,2,488,394,27,304,24,21,205,0,0,644,213,195,150,151,20,0,657,203,606,132,162,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,89,73,76,19,45,337,395,216,373,305,102,257,192,350,170,57,26,42,61,38,283,0,517,0,263,218,232,500,0,425,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,687,734,731,658,723,736,717,649,711,765,716,766,704,763,691,587,606,602,535,550,644,419,518,370,0,634,0,571,0,480,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,637,695,693,589,683,719,692,587,680,753,674,751,639,749,605,570,607,604,511,552,633,412,477,367,0,618,0,539,0,456,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,265,194,505,160,460,28,199,26,150,135,8,96,78,294,67,60,200,0,41,0,6,66,1,47,92,1,77,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,202,126,192,34,153,381,435,150,413,339,83,294,121,401,116,199,154,159,19,148,482,0,100,0,433,62,409,69,0,86,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,540,309,504,359,459,383,604,457,587,340,245,296,456,591,381,371,172,338,143,303,318,0,310,0,289,110,258,266,0,245,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,386,468,671,545,649,164,258,250,221,411,350,370,518,589,437,503,500,0,343,0,223,314,112,280,424,159,397,233,0,221,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,440,334,405,222,373,522,591,385,574,470,291,431,371,574,310,282,126,246,67,228,313,0,194,0,287,67,252,155,0,157,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,211,279,202,41,163,612,497,210,476,576,260,566,185,467,164,505,521,483,109,433,0,0,145,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,207,39,198,133,158,94,417,377,392,89,63,55,359,374,302,429,98,405,283,361,138,0,466,0,119,90,102,437,0,371,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,262,442,381,177,352,523,335,218,303,625,381,615,288,539,239,73,282,156,33,151,523,328,68,297,0,225,0,111,0,120,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,422,160,380,345,350,301,554,516,542,275,271,218,515,540,435,617,440,576,325,528,547,0,360,0,487,261,457,325,0,290,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,223,288,211,16,171,586,466,113,448,552,155,543,85,439,71,492,512,473,32,424,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,23,2,57,138,26,30,215,308,168,119,186,82,520,290,438,22,2,24,90,22,98,406,608,363,139,253,122,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,349,112,319,74,286,158,375,89,346,151,4,119,59,324,50,459,101,439,71,395,123,0,106,0,109,5,91,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,40,355,261,43,217,183,144,3,105,483,109,448,36,292,32,151,296,175,1,163,637,414,18,368,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,136,490,442,296,408,288,210,83,163,604,434,594,362,500,304,112,383,283,202,264,455,286,193,264,0,497,0,420,0,355,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,337,184,305,290,271,436,575,512,562,393,341,354,504,559,427,467,196,449,273,402,278,0,416,0,258,149,225,379,0,329,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,354,76,324,121,291,84,403,211,378,76,19,45,186,355,165,536,86,503,116,457,79,0,140,0,81,3,63,105,0,114,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,393,425,354,232,323,700,663,467,647,697,511,679,467,651,391,363,411,324,174,297,0,0,372,0,0,429,0,334,0,300,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,3,201,34,225,94,53,27,63,33,273,563,446,267,139,440,15,345,115,363,224,133,72,147,91,523,0,0,558,314,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,775,776,775,710,778,774,773,692,776,774,701,777,684,776,668,0,0,0,621,0,0,0,599,0,0,639,0,590,0,490,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,590,421,579,360,543,491,636,428,623,454,288,409,422,627,351,507,418,484,318,434,606,0,450,0,538,392,509,421,0,358,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,208,604,588,197,554,225,169,16,126,558,189,548,110,449,97,189,0,0,257,0,179,144,15,116,0,246,0,126,0,133,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,57,263,178,9,146,352,245,31,202,505,127,480,46,335,41,177,491,434,367,390,428,273,285,254,0,611,0,535,0,454,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,286,92,263,53,219,123,345,67,309,132,2,93,42,288,38,463,249,441,123,398,382,0,191,0,353,89,324,154,0,154,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,241,313,224,39,185,610,493,162,475,575,216,565,131,466,124,243,325,207,7,187,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,561,683,468,686,662,619,295,614,495,532,739,721,563,415,723,434,592,339,616,526,569,210,558,334,456,0,0,483,270,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,109,460,43,470,379,256,30,263,146,157,624,537,148,85,529,174,596,101,625,531,271,30,299,163,195,0,0,203,108,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,674,478,503,679,314,456,349,657,222,266,500,133,523,123,321,0,510,379,0,278,483,251,0,194,156,543,94,386,32,285,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,51,226,18,240,111,395,76,406,228,214,612,521,214,114,512,127,344,22,361,222,546,96,533,312,217,0,0,227,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,460,349,119,486,393,524,244,654,575,200,551,432,339,172,612,227,229,35,330,176,594,238,0,0,222,629,502,356,191,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,403,487,272,657,609,238,88,409,230,149,513,390,277,144,584,285,469,64,0,0,77,8,303,165,16,488,364,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,39,210,4,231,100,318,38,328,180,69,584,472,66,32,462,14,213,2,214,77,277,11,315,172,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,370,72,42,412,299,64,145,545,360,9,132,34,168,93,474,561,58,200,576,484,42,260,0,0,7,96,28,396,216,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,648,436,452,361,610,408,320,295,518,234,146,324,134,264,217,0,454,553,357,0,410,376,293,0,250,145,346,124,317,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,307,529,110,130,455,307,49,25,174,127,118,445,1,63,35,416,0,98,221,0,398,28,41,238,107,200,0,2,45,104,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,685,686,514,644,669,754,523,724,738,599,726,746,571,497,708,641,615,317,631,560,0,270,632,0,396,668,0,381,233,527,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,546,213,47,377,465,159,65,318,321,2,88,120,19,20,236,0,362,110,458,0,292,116,417,0,15,158,240,25,55,328,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,120,49,108,88,74,219,427,368,405,202,112,164,347,390,292,90,33,73,66,62,262,0,438,0,244,155,208,409,0,349,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,218,576,103,404,511,230,23,66,128,120,425,507,26,60,297,413,0,210,549,0,394,67,226,236,229,577,0,83,124,424,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,99,376,162,577,493,27,20,118,59,42,398,243,183,97,483,108,516,477,0,0,31,38,121,74,228,550,414,471,265,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,74,422,219,426,318,277,114,288,155,444,659,598,477,265,575,119,546,415,563,468,250,141,279,150,561,0,0,608,341,0,"Obrist"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,73,551,313,569,118,65,34,80,5,312,585,135,331,13,145,208,0,534,0,289,200,86,218,29,506,0,280,534,92,299,"Amanda"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,773,774,698,776,777,772,649,775,775,688,776,776,681,637,778,0,0,543,0,0,0,365,0,0,512,0,0,546,309,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,736,730,259,743,721,730,208,730,692,263,729,713,252,134,714,0,0,53,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,640,637,427,652,600,749,467,747,732,553,750,740,587,440,743,549,547,190,564,470,0,263,0,0,382,0,0,402,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,357,597,243,613,546,455,118,456,276,325,688,655,357,179,636,393,622,266,661,566,450,109,460,261,323,0,0,341,176,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,235,306,13,323,183,604,110,600,468,131,638,559,122,67,550,140,240,9,245,96,0,191,0,0,268,0,0,275,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,13,114,167,267,134,24,87,108,54,295,399,244,542,348,480,1,24,50,148,45,5,16,24,17,242,354,206,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,488,407,460,312,417,575,635,437,621,538,356,524,433,626,360,607,486,565,316,521,593,0,362,0,528,312,499,324,0,291,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,350,80,320,116,287,91,398,196,374,86,18,52,169,351,151,535,148,506,219,458,157,0,294,0,136,46,120,252,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,636,633,620,473,594,745,732,576,724,737,619,734,578,725,523,593,578,549,393,507,0,0,473,0,0,531,0,449,0,382,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,562,419,408,678,652,257,207,549,366,145,446,299,439,240,623,406,263,451,0,0,39,128,418,232,46,264,128,448,250,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,522,651,640,423,233,527,336,260,119,616,448,225,383,146,59,601,0,0,380,15,596,381,184,12,0,370,12,271,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741,738,737,751,734,783,782,783,783,783,783,784,782,784,783,543,544,511,559,463,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,684,685,585,690,668,765,693,765,762,711,769,767,718,676,765,518,529,267,538,444,0,332,0,0,477,0,0,510,280,0,"Mayweather"
