crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,834,169,790,481,611,496,0,1247,0,485,231,334,1262,0,1059,1292,432,1250,599,1106,594,0,952,0,586,193,454,888,0,761,861,938,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.2001, 9.7778, 16.2101, 66.4648, 2, 0, 0, 15.9579
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,882,600,1260,1413,1119,463,1156,1439,921,832,1162,693,0,0,0,744,211,983,1192,845,201,1200,1483,956,360,514,223,0,0,0,1514,1009,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9088, 36.6667, 14.7861, 50.7526, 3, 0, 0, 35.3737
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1378,0,1401,0,1413,0,1263,0,1235,1058,1111,1278,0,1073,0,1293,0,1091,0,1250,0,959,0,1137,506,1019,901,0,771,1711,1640,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9209, 14.4444, 9.6249, 28.305, 2, 0, 0, 35.3952
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1502,0,1448,0,0,1472,754,1460,933,1317,0,0,1491,950,0,1279,0,1387,0,0,1215,603,1253,742,1262,0,0,1421,920,0,1778,1741,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4264, 14.6667, 33.9923, 34.0525, 3, 0, 0, 20.7259
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,628,0,679,1352,0,584,58,251,354,645,1386,0,211,338,1014,70,0,311,1337,0,71,5,19,50,326,1383,0,100,102,1026,848,56,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7725, 11.1111, 64.575, 76.9877, 2, 0, 0, 20.7259
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1264,1567,0,0,1004,1479,0,1145,1599,0,932,812,1281,0,0,1169,1595,0,0,866,1500,0,1062,1619,0,944,720,1293,1748,1767,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8604, 18, 37.9655, 27.231, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1539,1466,1060,1592,1330,0,1183,0,0,1294,0,0,1472,937,0,1535,1464,990,1593,1329,0,993,0,0,1146,0,0,1290,822,0,1790,1780,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9827, 22.8889, 67.9926, 43.3228, 4, 0, 0, 19.4158
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1574,1354,0,0,1485,971,0,1604,1212,1497,974,1135,0,0,0,1559,1265,0,0,1463,921,0,1593,1145,1462,926,910,1806,1792,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5454, 12, 4.3782, 27.598, 3, 0, 0, 19.9957
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1070,615,1012,1226,278,1025,0,0,647,952,1278,293,0,656,931,638,220,580,850,18,728,0,0,276,699,971,31,0,192,383,1391,189,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.4534, 18.2222, 17.0925, 53.696, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1304,0,759,664,1266,0,574,496,1151,224,167,504,449,46,0,896,0,681,709,743,0,489,516,719,97,99,415,481,63,881,238,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8064, 20, 13.9561, 72.7128, 4, 0, 0, 19.9957
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1458,1409,1384,1085,1256,0,0,1331,0,0,1469,0,1345,0,1137,1136,1158,1087,712,945,0,0,1159,0,0,1311,0,1131,0,953,1737,1668,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 22.0048, 25.3333, 42.3522, 31.1108, 3, 0, 0, 21.1985
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,929,1283,1433,1559,1301,972,1034,1329,823,1342,1630,1214,0,0,0,971,1003,1159,1320,1008,1363,1217,1510,969,1320,1617,1194,0,0,0,1700,1714,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.2053, 20, 12.0963, 33.8802, 3, 0, 0, 38.7457
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,422,822,1070,1270,916,583,740,1049,582,1243,1537,1116,0,0,0,389,458,835,1075,704,556,1032,1323,815,980,1284,869,0,0,0,1511,1380,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4704, 15.1111, 58.6193, 50.2579, 2, 0, 0, 38.7457
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1588,0,0,0,1494,0,0,1611,0,1507,0,1294,0,0,0,1418,0,0,0,1295,0,0,1455,0,1296,0,1103,1831,1813,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2122, 68, 9.1349, 50.534, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1319,0,0,0,951,0,0,1193,0,955,1291,0,0,0,0,1133,0,0,0,776,0,0,1021,0,817,1094,1827,1811,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5349, 19.3333, 1.4594, 14.2024, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1541,1100,0,0,1438,780,0,1558,994,1445,801,705,0,0,0,1169,802,0,0,1033,560,0,1206,764,993,541,211,1719,1600,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9847, 25.3333, 8.9315, 35.1496, 3, 0, 0, 21.3488
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,946,0,1205,1475,0,886,290,554,526,1107,1511,0,789,765,1185,943,0,1243,1372,0,863,279,437,525,1117,1404,0,635,793,1047,1472,1441,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6975, 6.8889, 48.8318, 44.6763, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,735,837,680,148,520,0,0,572,0,0,696,0,501,0,401,611,736,557,14,424,0,0,118,0,0,136,0,84,0,71,997,194,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0827, 54.8889, 13.3848, 64.3594, 4, 0, 0, 21.1985
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1310,614,1255,1410,1114,894,0,0,0,839,1166,698,0,0,0,1284,265,1246,1388,1102,303,0,0,0,337,482,205,0,0,0,1653,1428,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8358, 7.5556, 24.2341, 35.2182, 1, 0, 0, 17.3754
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,495,180,461,334,328,851,0,1230,0,791,452,650,1243,0,1042,746,374,667,439,540,976,0,1162,0,932,511,816,1132,0,954,878,1011,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8572, 45.7778, 36.1676, 70.9621, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1511,1098,1436,1394,1305,1494,0,1525,0,1315,1452,1186,1537,0,1321,1530,1125,1457,1443,1321,1375,0,1501,0,1236,1295,1108,1510,0,1294,1742,1747,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0016, 64.8889, 10.9955, 52.4121, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1481,1012,0,1189,0,483,1171,699,925,840,377,699,1020,0,854,887,751,0,1256,0,92,612,321,504,568,267,434,1100,0,928,1433,778,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1359, 61.7778, 45.3882, 62.8, 5, 0, 0, 18.0198
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1055,984,1288,1435,1153,1179,1220,1524,972,1286,1576,1151,0,0,0,1174,1221,1449,1578,1316,1037,1161,1440,928,1291,1588,1170,0,0,0,1699,1736,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.476, 44.2222, 13.0755, 38.3197, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,459,1015,888,634,722,1325,1047,762,834,0,1350,0,1161,0,964,753,1037,928,623,786,1514,1213,991,965,0,1364,0,1181,0,1007,1461,1582,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.743, 39.3333, 13.255, 48.9433, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,456,533,907,1139,739,492,1032,1328,822,936,1263,798,0,0,0,155,162,602,864,468,125,731,1088,591,534,776,396,0,0,0,1411,393,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2485, 13.1111, 26.3579, 52.4517, 2, 0, 0, 41.3875
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,246,256,1074,1274,920,47,653,948,504,461,721,319,0,0,0,466,140,1191,1341,1045,30,732,1089,592,195,293,117,0,0,0,858,346,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 29.7778, 14.7818, 74.4005, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1085,1436,1421,1407,1291,1502,1198,1340,950,0,1633,0,1540,0,1325,1109,1402,1381,1328,1249,1500,1202,1353,958,0,1634,0,1532,0,1315,1751,1759,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.8923, 42.8889, 11.8021, 44.352, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1581,1306,0,0,1490,939,0,1606,1171,1502,942,905,0,0,0,1540,1236,0,0,1444,878,0,1578,1120,1443,903,835,1788,1775,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0835, 13.3333, 3.5963, 24.9285, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1350,1485,1486,1610,1351,1506,1202,1492,953,0,0,0,0,0,0,1074,1390,1367,1493,1232,1490,1191,1473,949,0,0,0,0,0,0,1807,1787,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 26.2222, 45.8931, 51.8411, 4, 0, 0, 38.7457
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1287,1487,1492,1455,1357,1474,1185,1111,934,0,1619,0,1519,0,1306,978,1392,1369,920,1237,1443,1153,828,925,0,1365,0,1182,0,1008,1755,1637,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6365, 26.8889, 38.165, 47.5188, 4, 0, 0, 38.7457
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,862,678,1437,0,0,42,327,889,474,219,711,317,1481,943,0,687,180,972,0,0,11,128,713,372,11,108,32,1007,557,0,903,64,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9351, 42.4444, 66.0105, 76.4479, 5, 0, 0, 38.5095
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1535,0,0,0,1302,1511,1205,1499,630,0,0,1169,0,941,1267,1536,0,0,0,1165,1507,1208,1497,598,0,0,1049,0,845,1118,1793,1785,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9423, 26.8889, 21.4058, 34.308, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1067,0,0,367,956,0,0,298,896,1235,41,0,222,466,0,687,0,0,24,488,0,0,39,481,727,2,0,11,51,1443,148,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.9036, 38.4444, 48.4091, 61.7206, 5, 0, 0, 39.7337
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1487,1323,0,1623,0,869,1176,1294,927,1177,1291,1036,1547,0,1329,929,1289,0,1625,0,328,636,900,521,1136,1367,1018,1548,0,1327,1703,1626,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.474, 10.4444, 19.3314, 31.4583, 2, 0, 0, 36.8127
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1500,1309,1427,1263,1295,1533,0,1502,0,1345,1527,1219,1514,0,1300,1412,1148,1353,1264,1213,1512,0,1506,0,1326,1525,1198,1515,0,1301,1763,1754,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3796, 23.5556, 30.7008, 37.8153, 4, 0, 0, 19.4158
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,463,644,432,152,297,0,0,860,0,0,1043,0,817,0,663,623,744,566,151,434,0,0,675,0,0,810,0,608,0,489,1025,1133,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6579, 17.7778, 19.029, 59.7716, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1524,0,0,0,0,1503,1199,1489,952,0,0,0,0,0,0,1357,0,0,0,0,1295,1020,1308,801,0,0,0,0,0,0,1828,1817,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.6761, 14.6667, 3.6668, 22.2598, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1528,1129,1459,1585,1324,1464,0,0,0,1292,1583,1157,0,0,0,1527,1113,1454,1583,1319,1366,0,0,0,1231,1527,1103,0,0,0,1787,1790,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8298, 7.7778, 16.9166, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1464,1444,0,0,1515,1193,0,0,999,1616,1199,1486,947,0,0,1413,1407,0,0,1425,1162,0,0,914,1559,1137,1441,932,0,1797,1778,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3776, 30.6667, 40.6443, 40.8722, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1345,935,416,1431,1149,1332,682,0,0,450,1487,1063,961,506,0,1351,612,869,1433,1159,886,1157,0,0,521,1165,733,1437,931,0,1517,1557,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 20.4444, 15.1648, 43.7972, 4, 0, 1, 20.0387
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1491,1471,0,0,1531,1206,0,0,1222,1635,1216,1517,963,0,0,1403,1472,0,0,1416,1214,0,0,1031,1555,1131,1516,968,0,1817,1800,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6495, 39.3333, 10.3122, 48.0871, 6, 0, 0, 39.8196
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1548,1169,933,1601,1344,1466,1040,0,0,813,1584,1158,1346,842,0,1203,699,675,1327,1014,1129,1126,0,0,649,1352,935,1408,913,0,1690,1577,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1884, 40.6667, 24.7979, 43.392, 6, 0, 0, 19.0292
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1565,1322,1501,1625,1362,1478,0,0,0,1301,1593,1168,0,0,0,1550,1205,1484,1614,1349,1367,0,0,0,1232,1528,1104,0,0,0,1805,1802,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1101, 15.3333, 22.4029, 22.166, 3, 0, 0, 20.4897
