crew, tier,CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, short_name
"RAF Miles O'Brien",4,1060,60,137,0,0,0,625,95,205,1121,176,346,0,0,0,0,0,0,169,93,11,251,122,273,97,537,346,26,344,194,100,54,467,556,333,90,572,478,441,173,0,0,68,504,382,228,121,0,"O'Brien"
"Falcon O'Brien",4,913,97,234,0,0,0,1353,80,168,486,89,191,0,0,0,0,0,0,212,42,45,302,166,95,241,549,386,30,156,59,336,172,490,419,284,133,466,341,495,295,0,0,215,555,418,451,249,0,"Falcon"
"Prisoner O'Brien",3,0,0,0,0,0,0,583,83,187,694,244,503,447,11,21,0,0,0,649,446,262,529,621,431,210,500,528,95,335,350,164,137,415,0,504,77,662,0,477,90,627,0,27,503,405,68,34,523,"O'Brien"
"Augment Commander O'Brien",7,0,0,0,0,0,0,1139,311,671,965,175,366,0,0,0,0,0,0,587,150,183,607,541,83,160,574,439,9,146,46,197,104,528,0,102,183,0,0,33,164,0,0,1,82,25,212,115,0,"O'Brien"
"Keevan",5,486,60,156,0,0,0,0,0,0,0,0,0,303,85,199,0,0,0,591,595,577,480,546,745,733,620,726,737,655,734,618,727,573,542,540,508,348,461,0,0,470,0,0,524,0,445,0,379,"Keevan"
"Returning Craft",8,1246,211,449,0,0,0,972,97,212,0,0,0,531,57,172,0,0,0,65,21,57,62,26,195,366,319,334,177,97,147,287,316,238,138,105,108,124,95,429,0,510,0,396,329,369,495,0,416,"Craft"
"Ishara Yar",5,559,49,125,0,0,0,1311,163,352,1079,66,131,0,0,0,0,0,0,299,65,37,371,229,58,129,527,321,6,128,29,142,82,450,576,225,343,586,495,242,340,0,0,101,342,191,522,289,0,"Ishara"
"Technician Rom",4,0,0,0,0,0,0,0,0,0,383,34,76,187,28,79,0,0,0,759,761,671,735,762,761,609,723,758,661,723,763,597,600,707,0,0,587,634,0,0,400,606,0,552,647,0,505,337,498,"Rom"
"Grand Nagus Rom",12,583,10,26,0,0,0,0,0,0,869,126,257,951,254,502,0,0,0,383,416,63,109,308,568,185,167,426,231,229,517,18,121,127,648,622,295,173,568,0,227,114,0,328,176,0,15,180,93,"Rom"
"Niners Rom",3,0,0,0,0,0,0,544,144,297,853,102,239,0,0,0,0,0,0,699,478,337,701,681,463,250,685,633,136,503,383,371,182,660,0,368,375,0,0,306,250,0,0,83,389,248,383,206,0,"Rom"
"Doctor Ann Mulhall",6,1032,76,245,1301,151,322,0,0,0,0,0,0,484,90,186,0,0,0,6,212,135,105,104,69,77,32,42,495,397,466,311,312,257,74,456,401,288,358,273,183,115,166,0,531,0,453,0,384,"Mulhall"
"Berlinghoff Rasmussen",11,0,0,0,439,146,447,811,58,145,0,0,0,237,154,318,0,0,0,440,411,664,540,639,138,290,276,260,333,295,289,509,579,429,188,548,0,372,0,75,143,35,116,488,221,460,262,0,242,"Rasmussen"
"Koloth",5,437,28,78,0,0,0,236,18,64,0,0,0,412,114,262,0,0,0,589,507,576,435,544,644,701,550,689,628,512,617,550,689,493,626,558,590,361,539,634,0,384,0,565,373,532,348,0,311,"Koloth"
"Dahar Master Koloth",2,421,134,298,0,0,0,1281,247,530,0,0,0,914,180,444,0,0,0,286,57,263,88,218,46,335,147,302,45,1,17,120,280,115,322,42,281,73,262,85,0,178,0,85,10,67,140,0,143,"Koloth"
"Ardra",3,0,0,0,0,0,0,703,120,243,309,87,191,537,104,183,0,0,0,676,426,522,492,656,391,364,459,593,237,263,311,269,314,384,0,424,451,497,0,368,297,466,0,134,240,310,187,250,373,"Ardra"
"Q2",6,0,0,0,0,0,0,826,186,392,0,0,0,1263,281,503,349,150,341,548,247,519,127,274,198,361,63,197,181,3,18,38,168,18,0,285,0,179,216,191,0,95,158,173,19,13,66,133,13,"Q2"
"Colonel Q",12,1058,88,199,0,0,0,1278,179,367,0,0,0,526,46,68,0,0,0,149,16,132,112,101,67,369,356,339,62,55,35,334,318,282,458,161,441,415,396,214,0,600,0,202,230,168,591,0,492,"Colonel Q"
"Tora Ziyal",14,0,0,0,0,0,0,0,0,0,0,0,0,1147,197,429,849,192,505,605,612,594,223,176,604,486,161,137,569,220,177,133,117,10,0,0,0,273,87,0,0,176,82,0,259,89,136,46,9,"Ziyal"
"Lt. Naomi Wildman",4,0,0,0,0,0,0,0,0,0,332,47,141,238,38,89,0,0,0,757,759,670,725,760,758,605,706,753,657,715,758,573,596,689,0,0,529,619,0,0,347,594,0,499,634,0,410,297,486,"Naomi"
"Ensign Chekov",10,220,45,112,151,27,91,0,0,0,0,0,0,0,0,0,0,0,0,674,724,724,736,715,733,717,734,710,765,769,769,768,768,770,472,579,552,598,512,613,398,598,358,0,0,0,0,0,0,"Chekov"
"Claiborne Chekov",11,381,61,121,502,79,178,624,174,365,0,0,0,0,0,0,0,0,0,305,317,509,548,460,211,315,479,282,351,453,309,654,602,630,316,214,534,580,488,76,311,488,277,206,327,171,0,0,0,"Chekov"
"Commander Chekov",4,0,0,0,308,64,150,336,23,55,0,0,0,471,70,166,0,0,0,608,622,726,581,717,494,497,433,477,588,489,581,553,687,499,544,612,0,539,0,455,328,318,301,568,487,534,488,0,412,"Chekov"
"First Officer Chekov",10,1104,173,409,884,180,347,403,128,265,0,0,0,0,0,0,0,0,0,16,95,103,199,68,51,159,220,120,323,426,280,554,385,500,21,104,158,299,148,48,170,261,138,312,429,285,0,0,0,"Chekov"
"Dancing Chekov",9,553,37,119,0,0,0,965,151,276,0,0,0,1208,198,395,0,0,0,320,106,288,72,249,177,376,99,347,165,11,133,71,326,58,593,281,553,198,510,318,0,199,0,292,71,263,162,0,164,"Chekov"
"Lieutenant Chekov",7,641,110,231,402,36,102,829,152,365,0,0,0,0,0,0,0,0,0,236,133,344,419,306,142,320,484,285,255,347,198,619,505,574,280,150,374,458,333,146,386,585,350,224,339,187,0,0,0,"Chekov"
"Lt. Tasha Yar",8,0,0,0,0,0,0,338,41,123,0,0,0,0,0,0,0,0,0,771,708,771,772,774,705,769,771,772,700,705,685,771,772,774,0,572,0,0,0,582,0,0,0,517,620,489,0,0,0,"Yar"
"Warship Yar",9,415,101,237,0,0,0,856,97,196,0,0,0,0,0,0,0,0,0,551,289,526,563,482,404,682,712,670,363,461,321,704,667,696,407,256,380,461,335,452,0,0,0,413,509,388,0,0,0,"Yar"
"Duelist Yar",10,407,16,37,0,0,0,657,292,603,0,0,0,474,103,336,0,0,0,524,232,490,352,447,284,551,436,539,262,160,204,437,538,362,647,114,618,353,566,54,0,329,0,47,20,37,291,0,260,"Yar"
"Aviator Yar",5,515,95,229,0,0,0,1021,217,543,1095,73,186,0,0,0,0,0,0,300,78,33,373,230,105,125,539,352,10,170,69,137,78,469,424,69,154,475,354,94,308,0,0,26,173,72,467,259,0,"Yar"
"Polywater Yar",9,1134,155,377,0,0,0,381,109,217,0,0,0,955,183,367,0,0,0,112,98,100,25,66,383,414,186,391,339,106,296,157,374,141,229,151,195,65,179,405,0,237,0,378,119,343,205,0,196,"Yar"
"Mara",5,165,78,254,410,76,226,0,0,0,0,0,0,408,56,126,0,0,0,466,636,628,504,598,562,435,418,414,712,616,705,576,685,523,154,444,385,335,347,440,280,294,256,0,609,0,534,0,452,"Mara"
"Lieutenant Saavik",3,470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,360,581,553,517,516,543,374,460,344,710,672,703,642,681,609,262,583,566,473,520,376,241,247,223,0,611,0,536,0,456,"Saavik"
"Nurse Paris",5,359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,673,674,669,677,511,754,749,753,625,753,759,664,756,628,655,615,590,576,615,162,0,0,0,191,0,0,264,0,161,273,"Paris"
"Captain Proton Paris",11,618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,407,249,229,440,336,457,344,656,591,260,498,378,518,289,623,277,83,58,362,225,217,258,0,0,53,325,170,394,215,0,"Paris"
"Hockey Paris",7,407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,572,459,554,503,517,619,708,646,697,587,571,580,640,696,603,392,335,357,330,321,599,0,557,0,532,485,502,542,0,459,"Paris"
"Delta Flyer Paris",5,1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,119,186,14,202,7,558,169,552,190,204,595,252,209,13,268,103,204,7,206,14,0,218,0,236,307,0,332,332,35,331,"Paris"
"Combat Medic Paris",1,330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,521,337,487,538,144,429,564,642,177,388,475,72,633,152,246,517,309,496,540,146,444,0,0,230,408,505,116,0,201,325,"Paris"
"Mutated Paris",3,0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,692,688,686,408,383,680,636,379,266,674,432,369,361,246,103,0,0,0,410,105,0,0,356,100,0,413,117,320,59,34,"Paris"
"Krenim Guest Paris",4,1004,96,224,0,0,0,0,0,0,561,60,122,1212,217,440,0,0,0,160,228,38,6,114,540,217,86,330,281,135,461,21,146,49,428,457,228,97,360,0,355,161,0,507,234,0,49,302,124,"Paris"
"Lore",12,0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,515,670,345,495,649,516,179,290,297,344,508,636,182,185,388,618,0,121,506,0,610,88,365,357,142,530,0,38,66,383,"Lore"
"The One, Lore",13,1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,36,189,15,207,78,356,73,368,207,226,599,509,221,119,504,17,184,27,189,60,356,153,385,214,496,0,0,527,296,0,"Lore"
"Lursa Duras",5,476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,578,458,562,593,523,628,726,739,718,603,653,593,739,718,733,440,174,417,483,372,258,0,0,0,244,355,208,0,0,0,"Lursa"
"The Viceroy",2,359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,577,437,563,462,525,563,692,578,679,526,473,511,581,675,533,481,330,460,287,411,514,0,426,0,461,309,434,391,0,335,"Viceroy"
"Crewman Tarses",8,0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,769,770,769,758,722,768,767,748,692,768,752,711,751,692,661,0,0,0,647,522,0,0,615,351,0,656,503,611,324,421,"Tarses"
"Idrin",7,234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,681,503,672,688,666,599,743,745,738,563,630,554,750,743,742,548,380,513,563,468,519,0,0,0,468,577,441,0,0,0,"Idrin"
"Private S. Money",6,0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,760,623,763,765,763,621,756,761,759,589,646,582,763,760,761,0,531,0,0,0,512,0,0,0,462,566,433,0,0,0,"Money"
"Mother Horta",13,0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,684,374,678,465,667,319,624,441,612,293,159,241,443,615,366,0,164,0,373,0,68,0,310,0,65,24,50,266,0,244,"Horta"
"The Caretaker",2,0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,133,529,59,543,211,126,3,156,22,58,560,203,53,4,211,131,0,6,0,209,128,1,143,15,12,0,199,13,1,225,"The Caretaker"
"Commander Sela",12,546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,422,333,381,291,351,555,614,473,605,515,398,494,467,606,394,158,82,122,51,113,333,0,272,0,308,105,279,234,0,220,"Sela"
"B'Etor Duras",5,0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,742,625,743,613,740,624,730,580,722,594,493,587,582,723,534,0,337,0,499,0,262,0,468,0,246,165,209,443,0,378,"B'Etor"
"Dr. Soong",15,0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,171,618,236,630,575,188,28,198,108,244,639,570,237,127,562,97,0,333,0,0,97,19,116,68,330,0,0,345,183,0,"Soong"
"Judge Q",14,868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,185,55,168,101,136,154,417,315,394,149,75,116,283,380,234,163,36,124,46,114,167,0,250,0,153,43,131,219,0,207,"Q"
"Captain Q",10,372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,246,470,420,241,386,459,306,196,276,629,435,619,364,552,304,81,287,162,43,152,547,341,92,315,0,284,0,163,0,165,"Q"
"Florist Q",4,0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,630,736,737,580,735,625,519,423,503,726,596,723,552,711,497,454,0,0,501,0,456,287,212,264,0,523,0,444,0,377,"Q"
"Human Q",5,0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,424,658,282,549,629,415,94,279,243,288,566,620,207,154,448,307,0,306,550,0,297,64,154,184,306,580,0,134,170,426,"Q"
"Sheriff of Nottingham Q",13,1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,121,53,108,204,76,261,493,601,473,246,325,188,603,466,552,42,39,29,106,28,466,0,0,0,423,525,396,0,0,0,"Q"
"Marshal of France Q",3,597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,270,146,246,228,205,424,537,494,520,384,333,342,489,517,410,29,59,17,9,18,627,0,274,0,561,276,524,236,0,222,"Q"
"Mariachi Q",12,0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,599,283,589,208,556,230,477,141,458,210,26,170,115,452,108,0,311,0,170,0,224,0,90,0,213,21,177,64,0,82,"Q"
"Pugilist Q",10,362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,498,244,470,343,426,323,562,438,552,297,193,245,439,550,363,461,217,443,294,397,315,0,456,0,291,189,259,431,0,367,"Q"
"Data Q",4,0,0,0,858,148,345,337,53,135,0,0,0,622,73,163,0,0,0,276,515,637,451,612,171,201,100,158,471,336,432,412,523,344,266,559,0,537,0,129,177,122,157,497,405,468,489,0,411,"Q"
"Q as God",3,0,0,0,943,179,395,0,0,0,0,0,0,559,30,70,1327,176,319,132,533,507,382,20,127,115,46,2,485,390,25,301,23,21,205,0,0,640,213,194,150,151,20,0,652,202,604,132,161,"Q"
"Captain Silva La Forge",15,1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,88,73,75,19,44,334,392,214,369,303,102,255,190,348,170,57,26,42,61,38,282,0,514,0,264,218,230,499,0,423,"Silva"
"Stargazer Picard",9,175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,682,729,725,653,718,731,712,644,706,760,712,761,698,758,685,583,601,599,532,546,639,415,516,366,0,630,0,569,0,477,"Picard"
"Enterprise-D Picard",6,249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,632,690,688,585,678,714,688,583,676,748,669,746,634,744,600,564,603,600,508,548,629,408,475,363,0,615,0,537,0,455,"Picard"
"Locutus of Borg",1,0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,263,192,502,159,457,28,197,26,149,134,8,95,78,293,67,60,200,0,41,0,6,65,1,47,92,1,76,9,0,21,"Locutus"
"Enterprise-E Picard",13,852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,201,126,190,34,152,378,430,148,409,337,83,292,121,399,116,199,154,157,19,150,479,0,100,0,431,63,407,70,0,85,"Picard"
"Tommy Gun Dixon",11,273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,537,306,500,358,456,380,600,454,583,338,244,293,453,588,378,370,172,336,143,301,316,0,308,0,288,110,257,264,0,245,"Picard"
"Galen",9,0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,384,464,667,541,645,163,256,249,219,408,348,368,515,586,434,500,496,0,342,0,223,313,111,278,422,159,397,233,0,221,"Picard"
"Detective Dixon Hill",11,499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,438,331,403,221,371,518,588,383,570,468,289,429,367,570,307,281,125,245,67,227,310,0,192,0,284,67,251,155,0,157,"Picard"
"C.O.P. Founder Picard",9,1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,210,276,200,41,162,608,492,208,472,573,259,563,184,465,164,504,517,481,109,430,0,0,145,0,0,219,0,106,0,116,"Picard"
"Augment Picard",8,938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,206,39,196,132,157,92,413,375,388,88,63,54,356,372,299,426,97,399,281,359,138,0,463,0,118,91,101,436,0,371,"Picard"
"Admiral Picard",5,477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,259,439,379,175,350,519,331,216,299,621,377,611,285,536,237,72,283,160,34,149,520,326,68,294,0,226,0,111,0,121,"Picard"
"Robin Hood",4,699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,420,158,378,344,348,298,549,513,538,274,271,216,512,537,432,613,438,574,323,526,541,0,358,0,482,263,454,324,0,290,"Picard"
"Smitten Jean-Luc Picard",10,1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,221,285,209,16,171,582,461,111,445,549,154,540,85,437,71,490,508,471,32,421,0,0,54,0,0,74,0,27,0,43,"Picard"
"Mirror Jean-Luc Picard",2,1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,22,2,55,136,24,30,213,306,166,118,185,81,517,288,435,22,2,24,89,22,98,402,605,359,138,253,121,0,0,0,"Picard"
"Romulan Picard",6,435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,347,112,317,73,284,155,371,88,342,150,4,118,59,322,50,456,101,437,71,393,123,0,107,0,109,5,90,72,0,89,"Picard"
"Mambo Picard",3,396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,39,352,259,43,216,181,142,3,104,480,109,444,36,290,32,150,296,175,1,163,631,411,18,364,0,44,0,14,0,25,"Picard"
"Irumodic Syndrome Picard",2,310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,135,486,440,295,406,285,208,82,162,601,429,591,359,499,301,112,379,282,202,263,453,285,193,263,0,493,0,419,0,353,"Picard"
"Ensign Picard",8,849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,336,181,303,288,269,433,571,509,558,391,340,352,501,556,424,464,196,446,272,401,276,0,415,0,257,150,224,377,0,327,"Picard"
"Musketeer Picard",9,485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,352,76,322,120,288,82,398,209,373,75,19,44,185,352,165,531,89,504,118,457,79,0,142,0,81,3,62,103,0,114,"Picard"
"Commander Keras",6,795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,391,422,352,231,321,695,659,464,643,692,507,674,464,647,389,364,409,323,175,296,0,0,369,0,0,426,0,333,0,300,"Keras"
"Honored Owosekun",3,947,153,330,1284,224,453,0,0,0,572,54,108,0,0,0,0,0,0,2,198,34,224,93,53,27,62,33,271,559,443,264,138,437,15,342,115,360,223,132,71,147,92,518,0,0,555,313,0,"Owosekun"
"Ensign Sato",7,0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,770,771,770,705,773,769,768,688,771,769,696,772,679,771,662,0,0,0,621,0,0,0,595,0,0,635,0,583,0,487,"Sato"
"Mirror Empress Sato",13,217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,585,418,575,359,539,487,632,424,620,452,287,407,419,623,348,503,414,482,317,431,601,0,445,0,537,391,506,420,0,357,"Sato"
"Loque'eque Sato",14,0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,207,600,584,196,549,222,167,16,125,555,188,544,110,447,97,187,0,0,258,0,177,144,15,117,0,247,0,124,0,133,"Sato"
"Professor Sato",4,950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,56,260,176,9,145,348,243,31,200,502,126,477,46,331,41,174,487,432,365,389,428,272,286,253,0,607,0,532,0,451,"Sato"
"Quinn",3,513,91,197,0,0,0,1055,115,240,0,0,0,1288,202,405,0,0,0,284,92,261,53,217,120,341,66,304,131,2,92,42,286,38,457,249,438,123,394,380,0,190,0,351,89,322,154,0,154,"Quinn"
"Minuet",13,911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,240,310,222,39,184,606,489,160,471,571,215,562,131,464,124,243,323,205,7,186,0,0,38,0,0,54,0,19,0,31,"Minuet"
"Chief Engineer La Forge",3,181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,556,679,465,681,658,616,292,609,492,529,734,716,560,413,719,431,588,338,613,523,565,210,552,329,454,0,0,483,269,0,"La Forge"
"Lt. Commander La Forge",11,406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,108,456,43,467,377,253,30,262,145,156,619,534,147,84,526,173,591,101,618,528,269,30,298,163,194,0,0,203,107,0,"La Forge"
"Doctor La Forge",4,0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,669,473,501,674,310,452,345,653,220,264,496,132,520,122,316,0,506,377,0,277,480,251,0,194,155,539,93,385,32,284,"La Forge"
"Captain La Forge",11,1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,50,222,18,239,110,392,76,405,226,213,606,518,213,113,509,126,340,22,359,222,544,96,531,308,216,0,0,227,120,0,"La Forge"
"Age of Sail La Forge",5,404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,457,346,118,483,391,520,242,649,571,199,547,430,337,171,607,226,229,35,329,175,590,238,0,0,220,626,499,357,190,0,"La Forge"
"Mirror Geordi La Forge",2,0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,401,483,270,652,605,235,88,407,228,148,509,388,274,143,580,284,465,64,0,0,78,8,301,165,16,484,362,67,26,0,"La Forge"
"Assimilated La Forge",4,855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,38,207,4,230,99,315,38,326,179,68,578,468,67,31,459,14,213,2,213,77,275,11,312,171,97,0,0,85,37,0,"La Forge"
"Musketeer La Forge",5,436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,368,72,42,410,297,63,143,541,356,8,131,33,167,92,471,557,58,200,573,480,42,259,0,0,7,96,28,397,216,0,"La Forge"
"Alan-A-Dale",2,0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,643,433,450,360,606,405,316,293,514,233,145,322,134,264,217,0,452,549,356,0,409,373,293,0,249,145,342,125,316,231,"La Forge"
"Interfaced La Forge",2,0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,304,525,109,129,452,304,49,25,172,126,118,442,1,62,35,412,0,98,221,0,395,28,41,237,106,200,0,2,45,104,"La Forge"
"Geordi La Forge",9,284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,680,681,511,639,665,749,518,719,732,595,721,741,568,495,703,637,611,315,626,556,0,270,628,0,394,663,0,380,232,524,"La Forge"
"Conditioned La Forge",3,0,0,0,0,0,0,954,140,312,1269,218,439,458,114,232,0,0,0,541,210,47,375,462,156,65,316,319,2,87,119,19,19,233,0,360,109,455,0,291,116,414,0,15,157,237,25,55,328,"La Forge"
"General Chang",13,1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,118,49,107,87,73,216,423,366,401,201,112,163,344,388,289,90,34,73,66,62,259,0,437,0,243,154,207,408,0,348,"Chang"
"Phoenix Cochrane",10,0,0,0,925,101,237,0,0,0,1150,174,338,505,73,153,0,0,0,216,572,102,402,507,227,23,65,127,119,420,504,26,58,293,409,0,210,546,0,393,67,224,235,228,572,0,82,124,420,"Cochrane"
"Mirror Zefram Cochrane",8,0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,98,373,160,572,489,27,20,116,59,41,394,242,183,96,480,105,510,475,0,0,32,38,121,75,227,547,413,470,264,0,"Cochrane"
"Obrist",5,685,55,156,837,140,362,0,0,0,444,39,61,0,0,0,0,0,0,73,419,217,424,316,274,113,286,154,442,654,595,474,263,571,118,543,413,561,467,247,139,280,151,558,0,0,602,340,0,"Obrist"
"Amanda Rogers",5,0,0,0,1282,180,391,0,0,0,501,63,121,0,0,0,970,125,276,72,547,311,564,116,64,34,79,5,310,580,136,328,12,146,207,0,532,0,288,197,87,218,29,503,0,278,531,92,298,"Amanda"
"Lt. Commander Scott",7,0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,768,769,691,771,772,767,645,770,770,683,771,771,676,634,773,0,0,539,0,0,0,361,0,0,509,0,0,543,308,0,"Scotty"
"Captain Scott",14,0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,731,725,257,738,716,725,206,725,687,261,725,706,251,133,709,0,0,53,0,0,0,76,0,0,69,0,0,53,23,0,"Scotty"
"Commander Scott",6,345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,635,633,425,647,595,744,463,742,727,550,745,735,584,438,738,545,542,188,560,466,0,263,0,0,379,0,0,401,219,0,"Scotty"
"Professor Scott",12,258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,355,593,241,608,542,451,118,453,272,324,683,651,355,178,631,391,618,265,657,561,446,109,458,261,322,0,0,340,175,0,"Scotty"
"Dress Uniform Scotty",13,852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,234,304,13,322,181,600,110,596,463,130,633,556,122,66,546,140,241,9,245,96,0,191,0,0,268,0,0,277,147,0,"Scotty"
"Armus",5,734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,12,114,164,266,133,24,87,107,54,294,396,243,539,346,479,1,24,51,149,44,5,16,24,17,241,353,205,0,0,0,"Armus"
"Weyoun Clone 4",10,572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,485,405,458,312,415,571,631,434,617,535,354,521,430,622,357,600,482,561,315,518,591,0,359,0,527,312,496,323,0,293,"Weyoun"
"Weyoun Clone 5",9,489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,348,80,318,115,285,89,394,194,370,85,18,51,168,349,151,532,148,502,219,455,156,0,292,0,135,46,119,253,0,232,"Weyoun"
"Weyoun Clone 6",5,373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,631,629,616,470,590,740,727,572,720,733,614,729,575,719,520,589,574,546,392,504,0,0,472,0,0,527,0,448,0,382,"Weyoun"
"Lon Suder",14,0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,557,417,406,673,648,254,205,546,364,144,442,298,436,239,618,403,263,449,0,0,38,128,416,232,46,262,127,450,248,0,"Suder"
"Nurse Faith Garland",3,0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,519,647,635,421,231,523,332,257,118,613,444,223,380,145,59,599,0,0,376,15,589,375,183,12,0,369,12,271,5,3,"Garland"
"Ensign Mayweather",10,203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,733,732,746,729,778,777,776,779,777,777,779,777,779,778,539,538,509,555,460,0,0,0,0,0,0,0,0,0,0,"Mayweather"
"Boomer Mayweather",10,303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,679,682,581,685,664,760,689,760,757,706,764,762,713,672,760,515,525,266,536,440,0,331,0,0,475,0,0,509,278,0,"Mayweather"
