crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,326,216,52,567,478,37,32,343,187,6,244,121,48,24,466,655,437,172,0,0,312,124,632,378,39,467,321,195,102,0,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist", "nonhuman, male, organic, voy, tuvok, crew_max_rarity_5", "The Captain Is Always Right", 2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false, "Tuvok"
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,709,590,703,714,693,681,767,771,768,669,694,658,774,771,772,603,412,557,608,514,524,0,0,0,470,580,441,0,0,0,"Bajoran, Veteran, Resourceful", "nonhuman, female, organic, ds9, kira, crew_max_rarity_2", "Obstinance", 0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true, "Kira"
"Mirror Intendant Kira",5,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,274,67,251,101,209,94,388,232,361,90,27,55,210,338,180,219,19,182,170,169,73,0,508,0,74,53,57,487,0,414,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe", "nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5", "Instability", 0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true, "Kira"
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,631,272,616,313,585,220,517,247,499,199,39,165,222,490,189,0,119,0,506,0,45,0,472,0,36,32,32,445,0,379,"Bajoran, Saboteur, Marksman, Undercover Operative", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "False Promises", 1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false, "Kira"
"Cardassian Kira",9,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,466,224,432,363,395,395,615,534,599,350,312,304,536,604,454,272,58,236,259,219,151,0,587,0,127,152,111,572,0,484,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner", "nonhuman, female, organic, ds9, kira, crew_max_rarity_4", "Closest Thing to Family", 2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false, "Kira"
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,315,176,283,270,241,434,563,508,552,392,337,349,504,549,424,228,235,194,136,178,615,0,435,0,544,372,513,399,0,342,"Bajoran, Athlete, Costumed, Veteran", "nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4", "Double Play", 2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false, "Kira"
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,723,485,718,449,705,464,673,421,656,428,231,383,412,660,345,0,435,0,462,0,374,0,419,0,350,197,319,386,0,333,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty", "nonhuman, female, ds9, kira, crew_max_rarity_4", "You've Destroyed Ze World!", 0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false, "Anastasia"
"Commander Kira Nerys",5,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,80,70,70,14,38,354,396,218,374,318,104,274,196,346,172,173,93,134,29,125,348,0,168,0,327,58,296,123,0,130,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur", "nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5", "Guerrilla Warfare", 2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false, "Kira"
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,219,29,212,311,173,107,482,601,464,103,175,69,601,452,551,529,38,503,550,452,32,0,0,0,33,77,23,0,0,0,"Bajoran, Costumed, Veteran, Desperate, Duelist", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "You Left Me No Choice", 0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false, "Kira"
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,304,104,277,64,232,175,369,77,337,165,5,134,55,315,47,544,301,514,171,463,413,0,222,0,382,109,350,186,0,185,"Bajoran, Costumed, Romantic, Crafty", "nonhuman, female, organic, ds9, kira, crew_max_rarity_5", "I Never Kiss And Tell", 0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false, "Kira"
"Security Chief Worf",4,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,737,602,731,739,720,684,771,774,770,671,698,663,777,774,774,566,407,529,582,483,557,0,0,0,497,616,469,0,0,0,"Klingon, Federation, Starfleet, Duelist, Investigator", "nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2", "They Have No Honor", 2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false, "Worf"
"Defiant Commander Worf",9,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,499,280,471,523,427,451,697,725,681,406,499,368,720,681,708,110,28,86,211,72,199,0,0,0,180,309,155,0,0,0,"Klingon, Federation, Starfleet, Duelist, Tactician", "nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4", "Good Day to Die", 2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false, "Worf"
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,527,302,491,549,451,457,701,732,689,413,504,373,726,687,715,363,177,325,430,297,345,0,0,0,321,441,290,0,0,0,"Klingon, Federation, Duelist, Tactician, Maverick", "nonhuman, male, organic, tng, worf, crew_max_rarity_4", "Duty Before Honor", 2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false, "Worf"
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,202,55,194,295,154,217,509,619,490,192,283,161,620,480,570,52,13,37,128,34,230,0,0,0,214,341,180,0,0,0,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe", "nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5", "Position of Strength", 0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false, "Worf"
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,637,245,620,344,592,192,523,282,509,178,42,146,250,497,207,0,136,0,337,0,57,0,267,0,51,8,40,232,0,220,"Klingon, Tactician, Duelist, Costumed, Hero", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Beg For Mercy", 2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false, "Worf"
"Ba'ku Worf",5,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,475,185,443,505,404,342,651,695,635,310,419,260,689,642,665,366,174,329,432,299,330,0,0,0,308,424,276,0,0,0,"Klingon, Federation, Starfleet, Tactician, Desperate", "nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4", "Aggressive Tendencies", 0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false, "Worf"
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,517,341,483,274,443,449,585,357,572,405,204,366,334,567,281,560,270,522,160,476,343,0,205,0,320,75,289,164,0,165,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist", "nonhuman, male, ds9, worf, crew_max_rarity_4", "Chemin De Fer", 2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false, "Duchamps"
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,343,182,311,284,275,425,569,512,557,381,331,340,505,554,426,404,236,371,371,329,424,0,610,0,392,392,359,599,0,500,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable", "male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4", "Sheriff of Deadwood", 2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false, "Worf"
"Protomorphosis Worf",6,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,237,48,225,324,185,127,496,613,480,137,211,99,615,469,563,190,76,146,295,140,300,0,0,0,281,388,247,0,0,0,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Protomorphosis", 0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false, "Worf"
"Trader Worf",8,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,630,237,614,337,584,186,514,261,496,172,37,141,233,486,198,0,170,0,492,0,70,0,454,0,73,47,56,428,0,365,"Klingon, Tactician, Undercover Operative, Federation, Starfleet", "nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5", "Detestable Creatures!", 0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false, "Worf"
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,476,493,444,213,405,703,657,382,644,696,436,685,360,647,305,450,488,431,216,381,0,0,362,0,0,425,0,323,0,293,"Klingon, Communicator, Counselor, Inspiring", "nonhuman, male, organic, tos, crew_max_rarity_4", "Objection!", 0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false, "Worf"
"Niners Worf",7,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,347,78,313,160,278,112,451,287,430,113,43,78,252,416,211,183,51,140,201,135,205,0,590,0,188,195,160,579,0,486,"Klingon, Athlete, Federation, Starfleet", "nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5", "Find Him And Kill Him!", 0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false, "Worf"
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,63,9,50,60,20,146,362,306,328,151,78,113,269,305,227,223,41,183,115,171,136,0,398,0,117,57,98,361,0,322,"Klingon, Tactician, Federation, Duelist, Brutal", "nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5", "Dor'sho'gha", 0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false, "Worf"
"Ambassador Fox",6,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,629,632,615,472,583,756,741,593,734,748,639,743,595,735,546,459,498,439,290,394,0,0,460,0,0,510,0,433,0,368,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador", "male, organic, tos, crew_max_rarity_3", "Learning Quickly", 1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false, "Fox"
"Lieutenant Commander Saru",5,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,581,712,711,719,698,660,576,658,564,769,774,771,772,766,769,399,608,599,645,549,519,328,514,295,0,0,0,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_2", "Kelpien Instincts", 2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false, "Saru"
"First Officer Saru",7,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,107,487,438,498,400,329,231,342,186,690,707,677,687,639,664,47,480,420,491,372,172,138,192,112,0,0,0,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_4", "Vigilance Equals Survival", 1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false, "Saru"
"Away Team Saru",4,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,29,111,317,402,283,5,88,111,54,167,253,135,553,350,489,126,439,583,628,532,88,165,242,133,479,594,453,0,0,0,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate", "nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5", "A Moment Without Fear", 0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false, "Saru"
"Kaminar Saru",2,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,426,662,271,534,628,421,87,272,246,278,551,618,160,143,416,397,0,310,611,0,380,84,271,225,314,640,0,191,174,482,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist", "male, nonhuman, organic, dsc, saru, crew_max_rarity_4", "I Saw Hope In The Stars", 1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false, "Saru"
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,768,767,770,753,764,791,791,769,793,791,773,793,771,793,767,657,631,625,617,572,0,0,631,0,0,678,0,633,0,527,"Federation, Starfleet, Human", "female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1", "Signature Required", 2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false, "Rand"
"The Duras Sisters",9,4, 311,83,205,0,0,0,658,150,385,0,0,0,464,170,341,0,0,0,550,310,510,357,466,383,611,457,592,341,232,297,459,599,382,469,168,449,166,401,225,0,278,0,211,59,176,237,0,224,"Klingon, Scoundrel, Villain", "nonhuman, female, organic, tng, betor, lursa, crew_max_rarity_4", "The Power of Two", 0, 9, 10, 20, 12, , , 1, , , 350, 110, 190, 500, false, "Duras Sisters"
"Kilana",9,4, 506,128,298,0,0,0,0,0,0,0,0,0,797,160,341,0,0,0,492,506,455,226,417,710,670,389,654,706,446,689,372,658,313,333,395,291,112,273,0,0,286,0,0,358,0,249,0,228,"Vorta, Clone, Crafty, Dominion, Scoundrel", "nonhuman, female, organic, ds9, kilana, crew_max_rarity_4", "For The Founders!", 1, 7, 10, 10, 16, 6, 0, , , , 215, 275, 128, 560, false, "Kilana"
"Surak",3,5, 403,161,459,1209,313,641,0,0,0,0,0,0,717,237,523,0,0,0,19,352,254,99,211,46,58,5,31,490,265,450,185,294,163,3,263,127,18,117,40,44,3,31,0,177,0,78,0,94,"Cultural Figure, Vulcan, Communicator, Desperate, Hero, Inspiring, Telepath", "nonhuman, male, organic, ent, surak, crew_max_rarity_5", "What Is, Is", 2, 7, 12, 10, 12, 7, 0, , , , 500, 245, 150, 300, false, "Surak"
"Ikat'ika",8,4, 656,53,124,0,0,0,758,199,388,0,0,0,0,0,0,0,0,0,480,196,447,507,408,372,661,700,647,330,440,286,693,650,676,589,190,547,599,502,192,0,0,0,167,296,147,0,0,0,"Jem'hadar, Dominion, Brutal, Veteran", "nonhuman, male, organic, ds9, ikatika, crew_max_rarity_4", "Victory is Life!", 2, 9, 5, 8, 12, 5, 0, , , , 495, 105, 175, 575, false, "Ikat'ika"
"Persis",6,2, 0,0,0,0,0,0,253,94,250,0,0,0,303,39,88,0,0,0,771,689,773,710,775,679,764,691,766,667,613,655,685,768,662,0,447,0,639,0,398,0,609,0,372,376,340,598,0,501,"Human, Augments, Engineered, Survivalist, Tactician", "nonhuman, female, organic, ent, persis, crew_max_rarity_2", "Augmented Strength", 0, 2, 6, 10, 6, 7, 0, 2, , , 240, 330, 300, , false, "Persis"
"Holodeck 3 Dr. Brahms",3,3, 0,0,0,474,60,156,0,0,0,382,63,155,0,0,0,0,0,0,608,760,619,770,756,599,304,595,458,596,760,746,626,493,750,555,0,516,0,0,540,209,535,311,484,0,0,516,285,0,"Federation, Starfleet, Civilian, Hologram, Human, Cyberneticist, Warp Theorist", "female, organic, tng, brahms, crew_max_rarity_3", "Looking at Me", 1, 4, 6, 8, 10, 6, 0, , , , 280, , 240, 250, false, "Brahms"
"Leah Brahms",5,5, 0,0,0,990,125,263,0,0,0,1291,158,327,596,30,81,0,0,0,155,553,67,381,481,169,9,51,99,68,383,470,20,28,239,368,0,241,648,0,354,60,289,208,253,662,0,163,136,509,"Federation, Starfleet, Warp Theorist, Human, Cyberneticist, Civilian", "female, organic, tng, brahms, crew_max_rarity_5", "I Know What's Involved", 1, 9, 8, 8, 10, 0, 1, , , , 50, 50, 310, 292, false, "Brahms"
"Profitable Ishka",5,4, 644,94,215,0,0,0,0,0,0,0,0,0,888,134,305,0,0,0,451,466,417,176,381,696,638,341,626,686,406,675,317,629,263,449,486,425,202,378,0,0,340,0,0,404,0,295,0,267,"Civilian, Ferengi, Merchant, Inspiring, Resourceful, Crafty, Rich", "female, organic, ds9, ishka, crew_max_rarity_4", "Society Could Use A Little Chaos", 1, 7, 8, 8, 12, 4, 1, , , , 375, 100, 165, 350, false, "Moogie"
"Telek R'Mor",5,2, 0,0,0,347,52,194,119,8,44,0,0,0,263,30,113,0,0,0,656,745,771,705,766,605,541,548,522,732,672,725,675,759,654,520,633,0,627,0,455,325,389,290,585,618,553,589,0,495,"Romulan, Astrophysicist", "nonhuman, male, organic, voy, captain, bridge_crew, rmor, crew_max_rarity_2", "Solitary Survey", 1, 3, 10, 12, 10, 0, 2, , , , 405, 50, 3, 180, false, "R'Mor"
"Five of Twelve",4,5, 1262,159,433,0,0,0,1018,115,236,399,143,311,0,0,0,0,0,0,70,15,24,145,30,157,230,545,340,41,241,119,309,161,468,194,118,16,296,141,393,198,0,0,76,478,334,286,150,0,"Borg, Inspiring, Desperate, Saboteur, Crafty, Undercover Operative", "male, nonhuman, organic, voy, five, crew_max_rarity_5", "You're Not Dreaming", 2, 8, 10, 10, 14, 4, 0, , , , 300, 125, 270, 325, false, "Five"
"Roga Danar",4,4, 337,90,216,0,0,0,769,183,376,532,95,265,0,0,0,0,0,0,512,234,247,540,437,306,296,650,544,106,378,223,443,240,608,453,146,107,497,385,208,245,0,0,41,322,162,376,198,0,"Angosian, Crafty, Desperate, Prisoner, Jury Rigger, Resourceful, Veteran", "male, organic, tng, danar, crew_max_rarity_4", "My Battle Is Never Over", 0, 6, 10, 8, 12, 7, 0, , , , 350, 200, 100, 215, false, "Danar"
"Captain Rachel Garrett",9,5, 1089,221,502,996,73,164,0,0,0,0,0,0,420,123,248,0,0,0,14,178,92,84,63,222,170,64,127,533,434,514,358,386,302,41,213,88,62,76,525,331,196,298,0,464,0,364,0,324,"Astrophysicist, Diplomat, Human, Desperate, Federation, Starfleet, Hero, Pilot", "captain, female, organic, tng, garrett, crew_max_rarity_5", "One For The History Books!", 1, 9, 8, 10, 10, , , , , , 300, 235, 103, 650, false, "Garrett"
"KDF Gowron",9,4, 375,85,222,0,0,0,296,100,256,0,0,0,641,173,418,0,0,0,543,410,505,315,459,558,633,411,623,511,314,480,398,623,333,451,241,430,124,380,389,0,209,0,359,95,331,172,0,172,"Klingon, Duelist, Diplomat", "nonhuman, male, organic, tng, gowron, crew_max_rarity_4", "What Can Be Done", 1, 6, 14, 10, 14, 0, 2, , , , 625, 465, 85, 1000, false, "Gowron"
"Chancellor Gowron",5,5, 439,149,309,0,0,0,759,220,451,0,0,0,794,287,867,0,0,0,353,122,319,88,286,234,438,151,417,212,35,173,123,401,116,305,61,266,5,248,138,0,22,0,120,2,101,12,0,25,"Klingon, Cultural Figure, Chancellor, Diplomat, Brutal", "nonhuman, male, organic, tng, gowron, crew_max_rarity_5", "It Will Be War!", 0, 7, 6, 8, 14, 4, 2, , , , 350, 290, 195, 650, false, "Gowron"
"Sphere-Builder Presage",4,5, 351,149,308,885,195,487,0,0,0,1306,187,431,0,0,0,0,0,0,41,392,23,400,277,137,1,164,85,55,583,462,43,19,459,18,363,12,389,250,130,6,149,92,152,0,0,150,73,0,"Presage, Innovator, Cultural Figure, Villain, Tactician", "nonhuman, female, organic, ent, crew_max_rarity_5", "Timelines Continue to Fluctuate", 0, 7, 4, 10, 14, 4, 0, , , , 590, 250, 125, 475, true, "Presage"
"Covert Operative Leland",5,5, 369,163,346,0,0,0,1061,279,572,0,0,0,880,209,376,0,0,0,349,75,314,116,280,88,401,206,380,83,18,50,181,355,159,255,18,214,61,198,63,0,212,0,61,7,46,179,0,177,"Section 31, Spy, Crafty, Resourceful, Human", "male, organic, dsc, leland, crew_max_rarity_5", "Welcome To Section 31", 0, 8, 8, 5, 12, 1, 0, 2, , , 250, 230, 163, 390, false, "Leland"
"Third Remata'Klan",7,3, 410,42,84,0,0,0,467,85,185,0,0,0,0,0,0,0,0,0,643,467,625,656,598,592,743,757,736,554,636,543,757,736,749,633,415,593,635,540,489,0,0,0,441,552,416,0,0,0,"Jem'hadar, Dominion, Duelist, Tactician", "nonhuman, male, organic, ds9, remataklan, crew_max_rarity_3", "Victory is Life", 0, 3, 0, 6, 8, 4, 4, , , , 690, 395, 597, 600, true, "Remata'Klan"
"Mora Pol",4,3, 167,21,57,431,83,221,0,0,0,0,0,0,0,0,0,310,115,313,518,702,692,709,460,581,450,572,237,738,747,544,743,439,540,373,626,623,670,201,450,284,464,77,0,0,270,0,163,282,"Bajoran, Exobiology, Civilian", "nonhuman, male, organic, ds9, crew_max_rarity_3", "Expression of Affection", 1, 7, 8, 12, 12, , , , 2, 2, 990, 65, 25, , false, "Mora"
"T'Mir",6,4, 686,184,403,0,0,0,0,0,0,0,0,0,557,137,298,0,0,0,405,435,364,233,333,713,675,471,658,709,521,691,474,663,395,196,282,151,84,145,0,0,343,0,0,408,0,303,0,272,"Vulcan, Telepath, Survivalist, Resourceful, Civilian", "nonhuman, female, organic, ent, first_officer, bridge_crew, tmir, crew_max_rarity_4", "What if you lose?", 0, 7, 4, 4, 16, 1, 0, , , , 440, 100, 130, 1815, false, "T'Mir"
"Pel",8,4, 638,48,139,0,0,0,0,0,0,0,0,0,840,133,314,0,0,0,482,498,448,218,409,707,662,379,646,700,433,687,357,649,301,582,574,541,272,497,0,0,333,0,0,393,0,290,0,261,"Civilian, Ferengi, Costumed, Undercover Operative, Romantic, Gambler", "female, organic, ds9, pel, crew_max_rarity_4", "Profit in the Wind", 2, 9, 6, 12, 14, 5, 0, , , , 240, 100, 165, 350, false, "Pel"
"Commander Kor",7,3, 421,71,251,0,0,0,345,26,76,0,0,0,201,36,88,0,0,0,592,483,574,528,533,644,732,674,726,612,609,604,666,721,642,435,396,407,397,365,641,0,611,0,570,591,535,604,0,503,"Klingon, Duelist", "nonhuman, male, organic, tos, crew_max_rarity_3", "Ram Among the Sheep", 0, 4, 8, 8, 10, 5, 2, , , , 100, 95, 3, 450, false, "Kor"
"Dahar Master Kor",6,4, 618,57,184,0,0,0,299,96,232,0,0,0,806,181,358,0,0,0,435,336,394,166,362,527,557,303,541,475,254,434,265,537,220,524,296,501,184,447,415,0,252,0,383,126,349,220,0,208,"Klingon, Duelist, Cultural Figure, Romantic, Dahar Master, Communicator, Inspiring", "nonhuman, male, organic, ds9, crew_max_rarity_4", "Long Live The Empire!", 0, 5, 3, 10, 8, 4, 0, 2, , , 215, 190, 50, 290, false, "Kor"
"Dr. David Marcus",8,4, 0,0,0,782,152,299,0,0,0,443,168,385,0,0,0,0,0,0,398,721,458,728,709,398,139,410,230,452,720,697,487,269,687,307,0,177,0,0,302,33,329,183,196,0,0,207,108,0,"Gambler, Innovator, Jury Rigger, Human, Civilian", "male, organic, tos, davidmarcus, crew_max_rarity_4", "Experimental Maneuver", 0, 7, 10, 14, 12, , , , , , 342, 355, 30, 450, false, "David"
"Gralik Durr",8,4, 0,0,0,771,99,242,0,0,0,534,80,243,0,0,0,0,0,0,439,734,479,743,722,437,168,437,257,470,733,710,499,282,706,413,0,406,0,0,400,116,429,237,393,0,0,413,229,0,"Xindi, Saboteur, Hero, Innovator", "nonhuman, male, organic, ent, crew_max_rarity_4", "Purified Fuel Reserves", 1, 8, 8, 10, 16, 6, 0, , 0, 2, 2140, 520, 50, 475, false, "Gralik"
"Commander Tomalak",8,4, 558,202,435,0,0,0,466,188,447,0,0,0,0,0,0,0,0,0,454,265,420,481,384,482,694,719,676,441,527,399,714,678,699,154,29,117,269,108,161,0,0,0,142,260,124,0,0,0,"Romulan, Veteran, Villain, Tactician", "nonhuman, male, organic, tomalak, tng, commander, crew_max_rarity_4", "Tactical Advantage", 0, 7, 10, 10, 10, , , , , , 100, 470, 46, 215, false, "Tomalak"
"White Rabbit",4,5, 0,0,0,518,60,146,0,0,0,1294,149,298,0,0,0,962,132,297,337,567,72,586,118,343,39,355,29,70,602,138,69,1,149,564,0,274,0,269,559,121,543,104,285,0,267,291,16,279,"Crafty, Automated Unit, Costumed", "male, tos, white_rabbit, nonhuman, artificial_life, crew_max_rarity_5", "My Paws And Whiskers, I'll Be Late!", 1, 6, 4, 8, 6, , , , , , 365, 100, 148, 100, true, "White Rabbit"
"Vengeful L'Rell",7,5, 0,0,0,0,0,0,1047,132,230,0,0,0,1118,190,380,0,0,0,623,301,611,252,576,241,508,196,489,223,34,178,171,479,152,0,440,0,314,0,379,0,223,0,352,100,323,189,0,189,"Klingon, Brutal, Villain, Interrogator", "nonhuman, female, dsc, lrell, crew_max_rarity_5", "Choose Your Pain", 0, 10, 10, 14, 12, , , 2, , , 575, 225, 58, 525, false, "L'Rell"
"Chancellor L'Rell",4,5, 964,149,279,0,0,0,501,99,213,0,0,0,1267,180,404,0,0,0,154,103,141,3,107,310,367,75,336,283,47,225,53,311,46,330,200,289,87,272,433,0,217,0,405,113,374,182,0,180,"Klingon, Brutal, Diplomat, Chancellor, Cultural Figure", "nonhuman, female, dsc, lrell, crew_max_rarity_5", "A New Leader Is Needed", 2, 8, 10, 10, 12, 7, 0, , , , 625, 210, 150, 350, false, "L'Rell"
"L'Rell",3,2, 0,0,0,0,0,0,381,33,94,0,0,0,292,24,67,0,0,0,773,684,776,718,777,672,766,701,767,663,617,647,694,770,675,0,606,0,662,0,627,0,628,0,553,601,524,625,0,521,"Klingon, Cultural Figure, Brutal", "nonhuman, female, dsc, lrell, crew_max_rarity_2", "For A New Empire", 1, 4, 5, 8, 10, , , , , , 315, 30, 125, 375, false, "L'Rell"
