crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,848,174,809,488,625,507,0,1262,0,499,237,344,1285,0,1073,1321,444,1275,606,1131,604,0,964,0,601,199,464,906,0,772,880,961,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.1771, 22.4444, 15.3099, 64.2802, 3, 0, 0, 0
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,897,616,1280,1434,1136,473,1177,1454,933,847,1180,706,0,0,0,759,218,1001,1211,858,207,1224,1501,970,370,523,229,0,0,0,1539,1032,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 43.9191, 49.3333, 14.9858, 50.0722, 4, 0, 0, 19.7831
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1401,0,1421,0,1438,0,1278,0,1257,1076,1129,1299,0,1086,0,1314,0,1110,0,1274,0,971,0,1160,514,1037,918,0,782,1736,1665,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.903, 27.1111, 9.4516, 27.6694, 3, 0, 0, 19.3492
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1526,0,1469,0,0,1497,766,1475,945,1339,0,0,1514,968,0,1300,0,1408,0,0,1238,619,1269,754,1284,0,0,1445,938,0,1803,1766,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.4314, 27.3333, 35.7991, 36.9839, 4, 0, 0, 21.0629
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,640,0,698,1373,0,596,58,256,359,659,1410,0,214,345,1026,72,0,321,1360,0,72,5,20,51,335,1407,0,103,103,1040,867,59,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 65.7784, 23.7778, 58.7184, 76.1401, 3, 0, 0, 21.0629
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1284,1591,0,0,1024,1494,0,1166,1622,0,947,828,1293,0,0,1190,1619,0,0,885,1515,0,1083,1643,0,960,738,1305,1773,1792,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.863, 30.6667, 37.865, 27.0831, 4, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1562,1489,1080,1616,1350,0,1204,0,0,1316,0,0,1495,955,0,1558,1487,1014,1617,1349,0,1014,0,0,1168,0,0,1314,839,0,1815,1806,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 16.9705, 35.5556, 71.2031, 47.1566, 5, 0, 0, 19.7831
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1598,1374,0,0,1500,983,0,1627,1231,1520,992,1148,0,0,0,1583,1285,0,0,1477,933,0,1617,1163,1486,944,922,1831,1817,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5626, 24.6667, 4.4382, 31.4743, 4, 0, 0, 19.9566
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1084,631,1031,1245,286,1042,0,0,656,969,1300,302,0,669,944,646,228,594,861,18,748,0,0,281,718,995,32,0,197,390,1416,193,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.44, 30.8889, 16.8694, 53.7427, 5, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1325,0,768,679,1289,0,582,503,1172,229,173,511,459,48,0,916,0,690,724,761,0,497,525,735,97,103,423,493,67,900,244,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.7856, 32.6667, 16.5736, 71.5798, 5, 0, 0, 19.9566
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1480,1431,1404,1103,1274,0,0,1346,0,0,1493,0,1367,0,1150,1155,1178,1108,723,962,0,0,1175,0,0,1335,0,1151,0,966,1762,1693,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9996, 38, 43.1071, 31.5081, 4, 0, 0, 21.1497
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,943,1304,1454,1583,1322,989,1054,1344,835,1364,1653,1233,0,0,0,986,1021,1181,1343,1026,1386,1238,1525,981,1342,1640,1213,0,0,0,1725,1739,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.1925, 32.6667, 12.0785, 34.2555, 4, 0, 0, 39.436
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,430,839,1090,1289,930,595,752,1062,589,1264,1560,1134,0,0,0,392,471,854,1095,719,565,1053,1338,827,1000,1307,886,0,0,0,1536,1407,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.4837, 27.7778, 62.2262, 50.1456, 3, 0, 0, 39.436
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1611,0,0,0,1508,0,0,1633,0,1529,0,1305,0,0,0,1442,0,0,0,1311,0,0,1481,0,1320,0,1116,1855,1838,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.2112, 80.6667, 9.8153, 56.4578, 7, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1339,0,0,0,963,0,0,1212,0,973,1303,0,0,0,0,1152,0,0,0,788,0,0,1039,0,834,1107,1852,1836,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5318, 32, 1.4424, 17.0554, 4, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1565,1117,0,0,1453,792,0,1582,1013,1468,817,714,0,0,0,1189,817,0,0,1045,569,0,1226,779,1011,553,214,1744,1624,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 21.9595, 38, 8.5288, 35.8196, 4, 0, 0, 21.3883
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,960,0,1226,1497,0,900,295,562,533,1129,1534,0,804,784,1197,959,0,1264,1396,0,880,284,442,534,1138,1429,0,649,809,1062,1497,1467,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 49.6894, 19.5556, 46.2721, 43.4915, 2, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,748,855,699,152,533,0,0,580,0,0,709,0,508,0,406,619,754,570,14,431,0,0,122,0,0,138,0,85,0,73,1016,199,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0791, 67.5556, 13.7233, 62.7634, 5, 0, 0, 21.1497
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1328,628,1275,1431,1131,908,0,0,0,854,1184,711,0,0,0,1305,273,1265,1410,1118,311,0,0,0,348,492,210,0,0,0,1678,1455,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 32.8191, 20.2222, 22.8, 33.801, 2, 0, 0, 17.7223
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,504,185,476,339,336,865,0,1242,0,806,463,663,1262,0,1053,760,383,687,446,553,994,0,1177,0,949,521,832,1152,0,967,897,1033,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 75.8165, 58.4444, 35.5048, 69.4755, 6, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1534,1116,1457,1415,1325,1518,0,1540,0,1337,1476,1205,1560,0,1333,1553,1142,1478,1467,1341,1398,0,1516,0,1258,1317,1126,1533,0,1306,1767,1772,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.0032, 77.5556, 10.4579, 56.072, 9, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1504,1030,0,1208,0,494,1192,709,937,855,383,712,1036,0,865,904,769,0,1278,0,94,627,328,514,582,273,443,1120,0,940,1458,796,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.1449, 74.4444, 46.2259, 63.3376, 6, 0, 0, 18.3731
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1069,1002,1308,1456,1170,1202,1241,1539,984,1308,1599,1170,0,0,0,1195,1241,1472,1602,1336,1053,1182,1454,939,1313,1612,1188,0,0,0,1723,1762,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.4548, 56.8889, 12.5579, 38.8136, 5, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,467,1033,907,643,736,1348,1067,772,846,0,1373,0,1183,0,976,766,1055,950,628,806,1538,1234,1003,977,0,1385,0,1201,0,1018,1486,1607,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.7349, 52, 12.6127, 48.0867, 4, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,464,549,926,1156,753,504,1052,1343,834,951,1285,812,0,0,0,157,168,619,876,477,128,747,1104,603,546,789,406,0,0,0,1436,405,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.2432, 25.7778, 25.5186, 52.3685, 3, 0, 0, 41.5835
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,252,263,1094,1293,935,47,664,959,511,474,734,329,0,0,0,475,145,1212,1363,1062,31,748,1105,604,204,299,122,0,0,0,877,355,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 72.7309, 42.4444, 16.3644, 73.3614, 3, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1099,1459,1442,1428,1311,1526,1219,1356,962,0,1656,0,1563,0,1337,1125,1424,1402,1350,1269,1523,1222,1370,968,0,1655,0,1553,0,1325,1776,1784,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 22.9012, 55.5556, 12.0041, 47.5824, 5, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1605,1326,0,0,1505,951,0,1629,1190,1525,960,917,0,0,0,1566,1256,0,0,1462,890,0,1603,1138,1469,921,846,1813,1800,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0908, 26, 3.7948, 26.7699, 4, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1369,1508,1507,1634,1371,1530,1223,1507,965,0,0,0,0,0,0,1092,1412,1388,1517,1252,1513,1213,1489,962,0,0,0,0,0,0,1832,1812,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.1218, 38.8889, 47.1828, 57.9142, 5, 0, 0, 39.436
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1306,1510,1513,1476,1377,1498,1206,1123,946,0,1642,0,1542,0,1318,997,1414,1391,934,1257,1466,1174,838,937,0,1386,0,1202,0,1019,1780,1662,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.6536, 39.5556, 37.0954, 50.9787, 5, 0, 0, 39.436
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,876,695,1458,0,0,42,332,900,480,229,724,327,1504,961,0,696,186,989,0,0,12,131,720,377,13,110,34,1023,569,0,922,67,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 58.9661, 55.1111, 60.2343, 75.7496, 6, 0, 0, 39.0239
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1558,0,0,0,1320,1535,1226,1514,637,0,0,1188,0,959,1279,1559,0,0,0,1184,1531,1228,1512,607,0,0,1067,0,864,1131,1818,1810,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 16.9305, 39.5556, 21.4465, 36.8163, 5, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1086,0,0,378,973,0,0,304,912,1257,42,0,226,473,0,706,0,0,24,498,0,0,39,495,740,2,0,11,52,1468,152,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 40.8936, 51.1111, 46.3425, 62.2696, 6, 0, 0, 39.6095
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1510,1344,0,1647,0,883,1197,1308,939,1198,1313,1054,1570,0,1341,945,1307,0,1649,0,334,650,914,530,1156,1392,1035,1571,0,1339,1728,1652,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.4458, 23.1111, 20.3623, 31.9756, 3, 0, 0, 37.0716
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1523,1330,1448,1281,1315,1557,0,1517,0,1367,1550,1238,1537,0,1312,1435,1168,1374,1285,1233,1535,0,1521,0,1348,1549,1217,1538,0,1313,1788,1779,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.3785, 36.2222, 29.6082, 40.4611, 5, 0, 0, 19.7831
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,471,660,445,156,304,0,0,872,0,0,1061,0,832,0,672,633,764,582,155,442,0,0,684,0,0,822,0,619,0,496,1045,1160,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.651, 30.4444, 18.1157, 57.7856, 3, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1547,0,0,0,0,1527,1220,1504,964,0,0,0,0,0,0,1378,0,0,0,0,1317,1040,1323,810,0,0,0,0,0,0,1853,1842,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.672, 27.3333, 3.6988, 25.6968, 4, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1551,1149,1480,1609,1344,1488,0,0,0,1314,1606,1176,0,0,0,1551,1133,1476,1610,1339,1389,0,0,0,1253,1551,1121,0,0,0,1812,1815,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.8121, 20.4444, 17.348, 0, 3, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1487,1465,0,0,1539,1214,0,0,1017,1639,1218,1509,965,0,0,1435,1428,0,0,1448,1183,0,0,934,1583,1155,1465,950,0,1822,1803,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.3695, 43.3333, 43.0334, 44.4704, 7, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1364,953,430,1452,1166,1355,693,0,0,463,1510,1081,976,516,0,1373,629,888,1457,1178,903,1178,0,0,535,1184,747,1461,949,0,1542,1582,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.4873, 33.1111, 14.7527, 42.7754, 5, 0, 1, 20.3254
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1514,1492,0,0,1555,1227,0,0,1243,1658,1235,1540,981,0,0,1425,1494,0,0,1439,1235,0,0,1052,1579,1149,1539,986,0,1842,1825,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.6392, 52, 9.723, 53.3293, 7, 0, 0, 39.6529
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1571,1188,953,1625,1364,1490,1060,0,0,828,1607,1177,1368,858,0,1220,718,692,1347,1029,1151,1147,0,0,663,1376,952,1432,931,0,1715,1601,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.1889, 53.3333, 25.1595, 44.6232, 7, 0, 0, 18.9588
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1587,1343,1521,1649,1381,1502,0,0,0,1323,1616,1187,0,0,0,1573,1221,1505,1638,1369,1390,0,0,0,1254,1552,1122,0,0,0,1830,1827,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.1036, 28, 24.1371, 24.2628, 4, 0, 0, 20.6508
