crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,340,558,532,497,493,519,353,438,325,685,648,677,617,656,585,250,563,548,458,499,360,229,238,210,undefined,594,undefined,519,undefined,437,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,648,650,644,653,488,729,724,728,601,728,734,639,731,603,630,591,571,559,596,157,undefined,undefined,undefined,180,undefined,undefined,255,undefined,153,265,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,386,238,218,422,315,435,329,631,567,248,479,361,496,278,600,264,80,55,350,213,211,245,undefined,undefined,54,317,166,388,207,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,547,441,534,483,495,596,683,622,674,565,551,558,615,672,580,376,325,345,318,306,577,undefined,535,undefined,515,470,486,523,undefined,443,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,107,177,13,189,7,534,159,528,176,194,572,239,204,11,254,97,197,7,200,14,undefined,208,undefined,220,298,undefined,323,325,34,320,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,497,323,468,518,132,409,539,617,164,373,456,66,608,146,232,499,299,481,523,140,427,undefined,undefined,215,398,491,114,undefined,194,314,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,667,663,661,390,362,656,612,355,251,650,414,354,344,236,96,undefined,undefined,undefined,398,101,undefined,undefined,342,94,undefined,402,115,312,58,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,491,646,328,475,625,494,168,274,283,330,487,613,176,176,368,595,undefined,116,492,undefined,587,84,352,342,141,514,undefined,38,65,370,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,33,180,14,193,70,337,69,346,192,216,576,487,216,114,483,17,178,27,184,60,343,144,370,202,482,undefined,undefined,510,285,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,552,440,541,569,502,604,701,714,693,581,630,571,715,693,708,420,168,405,468,354,249,undefined,undefined,undefined,235,345,200,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,553,419,542,442,503,539,667,553,654,504,454,488,557,650,511,459,321,446,276,392,493,undefined,408,undefined,447,302,419,383,undefined,324,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,744,745,744,733,697,743,742,723,667,743,727,686,726,667,636,undefined,undefined,undefined,628,501,undefined,undefined,591,336,undefined,637,488,590,313,405,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,656,485,647,664,641,575,718,720,713,541,608,533,725,718,717,527,369,497,544,447,499,undefined,undefined,undefined,455,560,428,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,735,602,738,740,738,597,731,736,734,568,623,561,738,735,736,undefined,515,undefined,undefined,undefined,494,undefined,undefined,undefined,448,550,420,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,659,358,654,445,642,301,600,418,588,281,151,228,423,591,347,undefined,157,undefined,361,undefined,66,undefined,301,undefined,65,23,49,261,undefined,239,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,121,509,54,522,199,120,3,148,18,56,539,191,50,3,200,123,undefined,6,undefined,203,126,1,139,15,12,undefined,193,13,1,219,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,401,319,364,277,330,531,590,449,581,493,381,472,446,582,374,150,81,118,51,110,321,undefined,263,undefined,301,104,270,228,undefined,214,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,718,603,719,589,715,600,705,555,697,572,474,564,558,698,512,undefined,327,undefined,485,undefined,254,undefined,449,undefined,239,164,204,434,undefined,364,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,156,596,225,606,552,176,28,187,101,233,616,548,232,122,539,91,undefined,319,undefined,undefined,94,18,112,63,321,undefined,undefined,337,173,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,170,49,158,94,124,145,397,297,374,145,71,109,273,361,221,154,36,120,46,111,165,undefined,242,undefined,150,42,130,215,undefined,203,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,230,452,404,226,365,438,293,185,261,607,416,595,346,529,285,78,279,154,43,148,528,327,89,300,undefined,277,undefined,159,undefined,161,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,605,711,712,557,710,602,495,400,480,701,573,698,529,686,476,434,undefined,undefined,486,undefined,437,274,207,248,undefined,508,undefined,435,undefined,365,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,403,634,270,528,605,396,87,265,228,276,545,597,202,149,428,293,undefined,294,533,undefined,284,61,148,173,297,562,undefined,132,162,411,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,110,47,100,191,68,246,470,576,450,235,310,176,578,444,529,41,39,29,104,28,446,undefined,undefined,undefined,410,511,381,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,254,138,235,214,193,405,514,470,497,369,318,327,467,495,390,28,58,17,9,18,604,undefined,265,undefined,543,268,508,231,undefined,216,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,574,271,567,194,533,214,454,134,436,200,25,158,113,431,103,undefined,302,undefined,167,undefined,217,undefined,87,undefined,205,20,174,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,476,235,453,328,406,304,540,414,529,285,183,232,419,525,344,442,211,429,283,380,302,undefined,437,undefined,280,187,248,422,undefined,354,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,77,67,68,18,36,315,371,203,348,291,96,242,185,329,161,55,25,42,61,38,272,undefined,494,undefined,255,214,221,484,undefined,408,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,657,704,701,629,693,706,687,619,681,735,687,736,675,733,661,563,583,582,518,525,616,400,498,351,undefined,610,undefined,547,undefined,457,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,607,665,663,561,653,689,663,558,651,723,645,721,609,719,576,542,584,583,493,527,606,393,456,348,undefined,595,undefined,520,undefined,438,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,246,182,484,146,435,26,186,24,140,129,7,89,75,280,62,58,194,undefined,41,undefined,5,62,1,43,92,1,74,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,186,120,180,33,140,359,410,140,388,323,79,279,118,382,110,188,150,149,19,144,459,undefined,96,undefined,419,63,392,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,513,293,482,343,434,362,576,431,560,324,233,281,433,565,359,353,166,324,140,288,303,undefined,302,undefined,281,109,249,262,undefined,240,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,363,446,642,521,621,153,243,236,204,394,333,353,493,562,414,479,481,undefined,330,undefined,215,299,107,263,411,160,382,229,undefined,215,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,417,317,386,207,350,495,564,360,546,451,275,413,350,547,289,269,121,235,67,217,298,undefined,186,undefined,277,65,243,151,undefined,153,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,195,264,190,40,150,584,471,197,451,551,247,541,179,445,155,482,503,466,107,411,undefined,undefined,140,undefined,undefined,215,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,191,33,186,121,145,86,392,352,367,85,60,48,339,353,280,407,95,388,270,341,135,undefined,445,undefined,117,91,99,427,undefined,358,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,243,421,363,163,328,496,316,205,284,597,361,588,276,512,225,70,275,150,33,145,500,312,65,280,undefined,222,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,399,150,361,329,327,280,526,489,514,262,258,204,490,513,412,588,422,556,311,503,522,undefined,344,undefined,470,257,443,316,undefined,281,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,205,272,199,15,159,558,439,103,422,527,146,518,82,417,66,469,493,456,32,403,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,20,2,52,125,21,28,200,288,153,114,175,74,495,276,415,21,2,24,88,22,96,387,581,344,137,247,119,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,328,106,303,68,268,146,351,81,321,146,3,111,56,304,46,436,99,424,71,376,120,undefined,102,undefined,107,5,88,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,35,338,247,42,204,169,132,3,99,461,103,427,35,279,30,140,287,167,1,158,609,396,17,349,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,122,469,423,280,385,269,196,75,151,579,410,569,341,477,282,104,368,272,196,253,433,272,187,247,undefined,479,undefined,410,undefined,343,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,316,172,290,273,254,413,547,485,534,376,325,337,479,532,404,444,190,434,261,383,265,undefined,397,undefined,248,149,215,370,undefined,316,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,332,70,307,111,272,76,376,198,352,72,18,38,180,333,156,509,86,485,115,433,77,undefined,135,undefined,81,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,370,403,335,217,300,670,634,440,618,667,488,648,443,622,369,345,396,310,172,281,undefined,undefined,356,undefined,undefined,413,undefined,328,undefined,290,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,745,746,745,679,748,744,743,663,746,744,672,747,656,746,638,undefined,undefined,undefined,602,undefined,undefined,undefined,573,undefined,undefined,617,undefined,566,undefined,469,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,560,401,554,344,517,464,609,402,595,435,273,391,399,600,329,483,401,467,305,412,580,undefined,430,undefined,520,382,491,412,undefined,345,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,192,578,562,183,527,207,157,15,118,533,178,523,107,426,91,180,undefined,undefined,247,undefined,176,138,15,113,undefined,241,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,52,249,166,8,133,329,230,29,185,481,119,456,43,314,38,166,472,419,353,371,409,258,276,237,undefined,589,undefined,515,undefined,434,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,224,297,211,38,172,582,467,151,449,550,205,540,128,443,118,231,314,198,7,183,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,531,654,448,656,633,592,278,585,470,507,709,691,537,394,694,413,569,325,594,502,544,200,531,315,441,undefined,undefined,471,258,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,97,439,41,448,356,238,30,250,136,152,596,512,144,80,504,167,573,98,603,508,261,28,289,156,190,undefined,undefined,199,103,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,645,456,483,650,293,431,330,628,205,251,477,123,499,117,300,undefined,491,367,undefined,267,460,238,undefined,183,152,523,91,379,31,275,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,46,213,16,225,99,373,70,381,211,202,582,496,208,108,488,118,330,22,347,212,523,92,509,293,209,undefined,undefined,222,115,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,436,332,111,463,370,497,229,624,547,189,527,414,320,165,583,214,222,35,317,172,568,226,undefined,undefined,213,606,480,349,181,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,380,465,258,628,582,219,81,384,213,144,489,372,264,138,556,272,449,63,undefined,undefined,75,8,292,157,16,471,350,65,25,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,34,197,4,216,89,297,37,307,165,65,557,448,63,27,439,14,208,2,208,76,266,11,306,163,97,undefined,undefined,83,36,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,348,66,40,392,279,60,133,517,335,8,124,28,162,87,450,535,57,191,554,459,40,246,undefined,undefined,7,95,26,389,208,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,618,414,433,345,583,386,302,277,491,222,138,308,131,253,206,undefined,437,533,344,undefined,390,359,283,undefined,241,145,332,122,305,225,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,287,506,101,118,430,286,47,23,159,121,112,425,1,57,33,394,undefined,95,214,undefined,378,26,40,221,106,198,undefined,2,44,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,654,656,492,615,639,724,496,694,708,574,696,716,544,473,678,615,592,304,608,537,undefined,255,604,undefined,383,643,undefined,372,222,504,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,108,43,98,82,65,201,402,343,380,190,106,151,327,369,271,86,34,71,66,63,250,undefined,419,undefined,236,153,201,400,undefined,336,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,213,559,110,393,494,223,26,62,125,133,417,490,25,67,287,439,undefined,201,530,undefined,443,77,257,250,219,556,undefined,81,119,406,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,87,359,150,550,467,25,20,108,54,41,376,229,177,91,459,100,495,461,undefined,undefined,31,36,117,70,220,532,398,461,254,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,743,744,668,746,747,742,621,745,745,658,746,746,651,609,748,undefined,undefined,523,undefined,undefined,undefined,347,undefined,undefined,492,undefined,undefined,524,297,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,706,702,245,713,691,699,193,700,662,249,700,683,243,128,684,undefined,undefined,52,undefined,undefined,undefined,72,undefined,undefined,69,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,611,612,408,623,573,720,441,717,702,528,720,710,560,418,713,525,525,183,542,445,undefined,249,undefined,undefined,370,undefined,undefined,394,212,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,335,571,230,586,520,430,108,430,257,311,658,627,338,170,606,373,599,255,637,541,428,103,438,244,312,undefined,undefined,333,167,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,220,291,12,307,170,576,102,571,442,125,610,534,119,61,524,132,234,9,237,95,undefined,181,undefined,undefined,258,undefined,undefined,270,139,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,11,108,155,251,121,22,80,98,49,282,377,230,517,327,457,1,24,49,146,44,4,16,24,16,233,343,198,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,462,389,441,297,394,547,607,411,593,513,339,499,410,598,337,580,467,545,303,497,569,undefined,345,undefined,508,303,481,317,undefined,282,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,329,74,304,106,269,83,372,183,349,82,17,45,163,330,142,510,143,486,212,434,153,undefined,284,undefined,134,45,117,248,undefined,226,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,606,607,594,450,567,715,702,547,694,707,591,703,551,694,498,567,554,529,380,483,undefined,undefined,453,undefined,undefined,513,undefined,441,undefined,369,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,532,400,389,649,623,239,194,522,343,140,424,285,416,229,594,385,256,435,undefined,undefined,37,123,400,217,46,258,125,442,240,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,495,624,613,404,218,500,317,245,111,589,426,211,362,140,55,576,undefined,undefined,364,15,570,362,176,11,undefined,360,11,266,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,708,707,721,704,753,753,753,754,753,753,754,753,754,754,519,523,493,537,440,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,655,657,560,660,640,735,664,735,732,681,739,737,688,647,735,494,509,256,520,420,undefined,316,undefined,undefined,462,undefined,undefined,493,268,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,472,483,171,501,403,684,265,679,636,366,685,664,397,211,659,521,524,257,539,441,undefined,310,undefined,undefined,449,undefined,undefined,478,261,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,466,204,215,494,400,272,251,599,493,69,342,197,373,189,557,589,307,307,595,504,325,295,undefined,undefined,124,416,275,457,250,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,249,434,390,185,352,501,318,210,286,612,383,598,303,533,247,88,269,138,100,132,559,356,248,324,undefined,439,undefined,354,undefined,309,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,558,343,552,346,515,394,585,393,573,358,202,319,386,578,321,590,158,557,365,505,121,undefined,410,undefined,108,69,89,386,undefined,327,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,32,1,97,187,63,14,198,285,152,49,107,19,489,271,411,308,108,471,516,415,51,338,525,310,104,197,86,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,406,424,372,168,179,609,519,295,269,594,358,388,270,258,133,134,235,107,37,29,undefined,undefined,215,251,undefined,304,383,186,238,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,116,594,576,323,542,113,103,20,71,553,311,544,233,449,190,152,undefined,undefined,584,undefined,156,122,100,101,undefined,609,undefined,546,undefined,456,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,342,259,312,199,275,481,549,407,536,443,308,401,404,534,334,581,403,546,221,498,497,undefined,232,undefined,452,166,425,204,undefined,194,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,301,519,58,218,452,302,33,45,169,60,222,440,5,21,123,294,undefined,79,423,undefined,286,12,79,174,93,436,undefined,16,35,308,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,628,547,559,635,600,655,666,721,714,577,665,637,690,649,718,566,512,476,572,482,614,397,undefined,undefined,509,641,519,596,335,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,369,215,234,409,299,442,436,643,582,306,485,367,554,414,614,175,107,75,279,130,355,363,undefined,undefined,217,440,301,544,308,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,544,173,333,292,489,106,248,226,390,33,31,75,53,185,175,undefined,114,555,359,undefined,42,374,294,undefined,17,9,27,149,315,234,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,85,35,26,156,47,208,240,527,372,54,267,153,354,174,473,195,89,110,294,152,299,399,undefined,undefined,222,389,244,598,337,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,371,144,224,412,301,294,324,609,509,191,368,222,491,273,568,360,210,157,421,292,372,324,undefined,undefined,198,450,320,504,277,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,454,473,424,213,386,668,631,364,615,663,421,646,357,618,291,577,562,543,266,495,undefined,undefined,297,undefined,undefined,356,undefined,258,undefined,236,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,438,333,412,202,373,491,558,320,541,449,255,411,304,541,248,248,193,215,142,199,491,undefined,402,undefined,446,292,416,377,undefined,318,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,266,336,246,58,8,510,336,69,78,464,125,97,51,68,3,153,252,119,56,3,undefined,undefined,279,60,undefined,344,71,244,30,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,293,625,367,491,592,291,88,184,162,359,508,585,223,206,379,489,undefined,393,560,undefined,484,147,327,269,380,585,undefined,234,219,430,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,216,287,206,28,167,570,456,125,437,536,174,528,105,432,87,362,405,329,24,295,undefined,undefined,59,undefined,undefined,92,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,247,494,461,286,417,418,279,147,247,615,405,600,333,545,276,192,574,567,240,512,270,179,49,167,undefined,320,undefined,211,undefined,199,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,176,598,217,610,556,194,29,208,110,224,618,554,222,120,542,30,undefined,151,undefined,undefined,26,4,46,23,165,undefined,undefined,175,90,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,514,337,485,197,26,270,335,138,39,255,68,7,116,23,2,undefined,550,undefined,395,102,554,undefined,339,95,495,288,55,310,59,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,189,257,185,34,144,580,465,189,447,547,241,537,169,440,146,120,220,96,2,86,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,322,369,293,164,162,621,546,383,305,608,439,437,378,289,194,287,344,251,42,64,undefined,undefined,120,242,undefined,188,368,86,229,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,182,30,172,114,136,85,387,336,362,84,57,47,322,348,267,181,7,139,103,133,48,undefined,396,undefined,43,29,33,369,undefined,315,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,317,551,527,319,56,317,222,68,16,498,302,67,226,49,15,259,undefined,undefined,575,123,251,168,160,17,undefined,602,134,536,76,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,604,605,366,617,564,709,388,710,686,495,713,697,524,351,702,387,423,117,445,319,undefined,275,undefined,undefined,403,undefined,undefined,429,235,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,245,174,50,326,185,458,249,594,481,218,502,382,371,187,547,125,77,48,227,88,364,357,undefined,undefined,216,443,310,537,303,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,172,241,159,12,126,556,437,116,420,524,165,517,97,415,77,68,165,56,3,49,undefined,undefined,81,undefined,undefined,151,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,8,209,132,96,98,74,76,32,47,476,372,452,288,305,234,2,120,32,20,31,24,24,4,20,undefined,376,undefined,281,undefined,248,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,274,345,27,52,209,508,101,59,289,124,111,424,2,60,32,611,591,105,155,533,undefined,143,121,undefined,174,192,undefined,4,94,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,29,330,240,49,197,107,96,2,64,455,116,419,40,270,36,24,340,240,64,222,162,126,18,102,undefined,259,undefined,142,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,662,582,658,500,646,642,690,535,684,630,504,622,536,685,485,622,587,599,366,543,619,undefined,349,undefined,555,383,525,320,undefined,286,"Brunt"
