crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,312,528,500,471,463,488,325,410,296,651,613,644,582,621,550,238,538,520,440,474,338,211,226,192,undefined,572,undefined,492,undefined,422,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,615,617,610,619,458,694,689,693,567,693,699,605,696,568,595,560,545,530,568,152,undefined,undefined,undefined,166,undefined,undefined,246,undefined,140,255,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,358,223,196,397,293,409,301,596,534,230,458,342,466,254,565,251,78,54,339,208,200,227,undefined,undefined,52,304,161,369,194,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,514,416,502,457,465,563,649,588,640,535,525,529,580,637,547,353,313,324,306,294,548,undefined,508,undefined,491,453,465,496,undefined,425,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,99,167,12,179,5,503,142,497,158,178,543,222,187,9,238,93,195,7,195,14,undefined,190,undefined,202,282,undefined,311,308,33,307,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,466,305,440,490,121,382,507,583,148,351,435,60,573,127,219,470,288,453,502,135,401,undefined,undefined,197,376,473,110,undefined,182,301,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,633,629,627,366,338,623,578,330,230,616,392,334,321,215,89,undefined,undefined,undefined,382,97,undefined,undefined,325,88,undefined,386,112,297,59,31,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,460,613,303,450,591,463,151,256,261,307,467,579,159,157,350,564,undefined,110,472,undefined,558,77,334,321,132,495,undefined,38,64,355,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,29,170,13,182,63,312,59,321,173,201,547,460,199,100,455,16,174,26,179,58,323,132,352,185,460,undefined,undefined,483,264,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,519,415,509,538,472,572,666,680,659,551,597,541,680,658,673,398,165,381,452,343,236,undefined,undefined,undefined,223,330,194,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,520,395,510,417,471,508,633,520,620,475,433,462,523,615,480,432,309,418,264,372,465,undefined,387,undefined,426,289,400,364,undefined,311,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,709,710,709,698,661,708,707,689,632,708,692,651,691,631,602,undefined,undefined,undefined,597,476,undefined,undefined,564,313,undefined,613,466,558,291,390,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,623,460,613,629,607,542,683,686,678,510,576,504,690,682,683,499,352,469,522,425,471,undefined,undefined,undefined,432,537,407,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,700,569,703,705,703,565,696,701,699,538,591,532,703,700,701,undefined,493,undefined,undefined,undefined,467,undefined,undefined,undefined,425,529,401,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,626,336,619,420,608,276,566,390,554,261,139,211,397,556,328,undefined,154,undefined,348,undefined,63,undefined,283,undefined,61,23,47,249,undefined,229,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,111,483,45,494,187,107,2,136,17,49,514,179,42,3,191,116,undefined,6,undefined,198,120,1,132,15,12,undefined,186,13,1,211,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,372,301,338,262,307,500,557,421,548,464,359,448,419,548,355,141,77,112,50,106,302,undefined,250,undefined,284,103,261,218,undefined,206,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,683,571,683,556,679,568,670,522,663,542,453,535,525,663,481,undefined,315,undefined,468,undefined,241,undefined,426,undefined,225,160,196,413,undefined,349,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,141,564,203,572,520,159,21,172,88,216,584,519,215,108,508,87,undefined,300,undefined,undefined,89,17,106,61,305,undefined,undefined,321,162,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,153,46,139,89,114,130,369,276,346,131,68,101,251,335,210,146,34,114,45,108,157,undefined,230,undefined,141,42,126,204,undefined,194,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,211,427,377,213,340,411,269,170,240,574,395,562,322,497,269,74,269,147,42,144,499,302,85,279,undefined,265,undefined,153,undefined,153,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,572,677,678,526,675,569,466,373,450,667,544,664,496,651,447,410,undefined,undefined,467,undefined,409,253,198,229,undefined,488,undefined,412,undefined,350,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,374,601,244,500,571,368,76,248,207,255,520,564,185,129,405,276,undefined,276,513,undefined,270,55,140,159,281,541,undefined,128,150,396,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,100,44,86,180,62,226,441,543,421,218,293,165,544,417,498,40,37,27,102,27,420,undefined,undefined,undefined,391,491,368,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,233,128,212,200,181,377,481,443,465,347,302,307,437,461,370,27,55,16,9,18,575,undefined,252,undefined,518,256,485,221,undefined,208,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,541,253,535,183,501,194,424,123,407,184,24,147,99,403,94,undefined,290,undefined,163,undefined,205,undefined,83,undefined,191,20,169,63,undefined,78,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,445,219,425,311,380,280,508,388,497,265,171,216,393,491,327,416,208,403,271,363,284,undefined,415,undefined,266,181,241,400,undefined,340,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,67,62,56,16,31,290,343,187,321,270,91,225,169,303,153,52,25,41,60,36,258,undefined,471,undefined,241,205,212,460,undefined,393,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,624,670,667,595,658,673,653,585,647,700,652,701,639,698,627,534,555,553,499,498,587,375,474,329,undefined,589,undefined,519,undefined,440,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,574,631,629,530,618,656,629,525,617,688,611,687,574,684,542,515,557,554,474,500,577,368,433,327,undefined,571,undefined,494,undefined,421,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,227,172,455,137,409,25,169,22,126,115,6,82,65,256,56,55,191,undefined,40,undefined,5,57,1,42,86,1,70,9,undefined,19,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,168,112,159,31,129,333,382,129,360,301,75,260,105,355,102,179,146,145,19,138,432,undefined,91,undefined,399,63,376,68,undefined,82,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,481,276,453,326,408,335,542,404,526,302,216,261,407,530,341,330,163,305,135,275,285,undefined,285,undefined,267,108,240,250,undefined,231,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,335,421,608,493,587,138,220,219,184,372,316,333,463,528,394,452,461,undefined,317,undefined,204,276,101,243,392,154,367,220,undefined,207,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,387,299,359,196,326,466,530,335,513,427,258,391,326,513,273,256,118,222,66,210,280,undefined,177,undefined,261,64,234,146,undefined,146,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,176,247,169,38,139,552,440,181,422,521,231,512,162,416,147,453,481,439,105,390,undefined,undefined,133,undefined,undefined,206,undefined,101,undefined,110,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,172,30,165,116,134,74,364,327,340,74,57,42,315,327,264,383,93,366,259,329,128,undefined,422,undefined,109,88,96,406,undefined,344,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,223,397,337,151,305,467,292,189,263,564,342,555,253,479,212,67,265,144,34,142,472,289,63,260,undefined,212,undefined,106,undefined,113,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,370,140,335,312,304,255,493,462,481,240,242,190,460,478,392,558,404,527,299,478,494,undefined,327,undefined,446,245,421,298,undefined,270,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,185,255,177,13,148,527,409,93,394,497,134,489,71,389,59,441,473,427,32,381,undefined,undefined,50,undefined,undefined,73,undefined,26,undefined,41,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,18,2,44,120,17,27,180,267,137,102,163,68,465,253,395,20,2,23,86,21,90,362,553,323,128,237,115,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,300,99,278,64,248,132,322,72,294,132,2,102,47,277,40,412,96,399,70,360,113,undefined,98,undefined,100,5,85,70,undefined,85,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,31,319,224,40,192,151,117,3,85,436,96,404,32,255,26,133,277,158,1,154,580,370,15,328,undefined,43,undefined,14,undefined,23,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,112,445,396,264,361,246,177,66,135,549,390,539,317,446,266,99,351,255,191,242,406,251,178,228,undefined,461,undefined,389,undefined,328,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,289,162,265,257,234,386,514,458,501,354,308,317,449,498,384,419,187,407,249,365,252,undefined,378,undefined,235,144,207,352,undefined,303,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,304,65,281,106,251,65,350,182,326,63,17,33,163,308,148,480,82,457,113,414,74,undefined,129,undefined,75,3,57,98,undefined,108,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,342,380,310,203,279,637,600,413,584,633,466,615,417,587,351,322,377,292,166,269,undefined,undefined,335,undefined,undefined,397,undefined,310,undefined,279,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,710,711,710,643,713,709,708,630,711,709,638,712,621,711,605,undefined,undefined,undefined,573,undefined,undefined,undefined,546,undefined,undefined,594,undefined,533,undefined,452,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,527,378,522,327,486,436,576,374,561,411,256,370,373,566,312,454,384,438,293,391,550,undefined,407,undefined,494,364,469,391,undefined,331,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,173,545,530,172,494,187,140,13,104,503,166,493,95,398,84,170,undefined,undefined,241,undefined,169,126,14,104,undefined,232,undefined,118,undefined,125,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,47,232,146,6,122,304,208,26,166,452,113,430,37,287,32,158,452,394,340,356,385,239,260,219,undefined,567,undefined,487,undefined,417,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,205,280,189,36,161,549,437,139,420,519,193,510,114,414,110,217,303,187,7,180,undefined,undefined,35,undefined,undefined,53,undefined,19,undefined,29,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,498,621,420,622,599,560,255,551,439,478,675,657,505,368,659,389,543,306,566,477,516,182,506,294,419,undefined,undefined,446,238,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,87,413,35,422,331,218,23,232,122,137,565,485,128,68,475,159,547,93,572,482,246,27,273,143,179,undefined,undefined,191,98,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,612,431,454,616,273,404,302,594,185,233,456,112,469,103,283,undefined,471,342,undefined,256,433,220,undefined,169,143,504,87,359,30,264,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,41,197,15,211,90,347,60,356,191,187,553,470,191,94,460,111,316,21,335,205,495,85,485,272,197,undefined,undefined,212,109,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,406,313,97,438,346,468,206,590,514,173,503,392,295,145,549,202,218,34,304,167,541,208,undefined,undefined,202,586,460,331,170,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,352,440,233,594,548,199,70,359,193,130,468,352,242,120,524,257,430,60,undefined,undefined,72,7,277,145,16,452,337,65,24,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,30,184,3,202,80,272,29,285,149,56,527,422,54,22,410,14,204,2,203,74,251,10,288,150,91,undefined,undefined,83,35,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,320,61,34,368,259,50,118,486,308,4,115,23,145,73,422,507,53,182,532,438,39,228,undefined,undefined,7,94,25,368,193,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,584,390,406,328,549,360,278,259,460,206,128,288,117,232,196,undefined,418,506,332,undefined,364,333,269,undefined,228,142,319,120,282,218,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,259,481,87,113,404,261,39,21,143,109,106,403,1,48,29,370,undefined,91,208,undefined,355,25,38,203,99,191,undefined,2,43,98,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,621,623,463,581,605,690,465,660,674,544,662,682,512,444,644,583,565,283,579,509,undefined,236,575,undefined,364,619,undefined,354,207,484,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,97,40,85,78,60,182,374,318,353,174,100,140,303,343,255,81,31,69,65,60,238,undefined,397,undefined,224,150,195,380,undefined,323,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,194,529,96,369,464,203,20,55,111,120,396,464,24,57,271,413,undefined,192,511,undefined,418,70,242,231,208,535,undefined,80,113,391,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,77,337,131,519,437,24,14,98,45,35,357,212,161,77,431,95,476,434,undefined,undefined,30,34,111,66,209,511,382,437,234,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,708,709,634,711,712,707,588,710,710,624,711,711,616,575,713,undefined,undefined,494,undefined,undefined,undefined,322,undefined,undefined,470,undefined,undefined,497,276,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,672,666,222,678,656,665,174,666,628,231,666,647,226,114,650,undefined,undefined,51,undefined,undefined,undefined,65,undefined,undefined,65,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,577,579,381,589,538,686,411,683,668,498,686,675,526,390,679,495,503,172,521,423,undefined,231,undefined,undefined,351,undefined,undefined,373,196,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,307,540,208,552,489,403,96,403,236,289,624,594,313,151,572,350,572,240,607,512,404,96,416,225,295,undefined,undefined,316,155,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,199,273,11,291,158,544,91,537,413,113,578,505,106,52,492,124,229,9,228,92,undefined,166,undefined,undefined,243,undefined,undefined,259,129,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,9,101,136,236,111,21,69,89,40,260,355,213,485,301,430,1,23,49,141,42,4,15,23,16,221,328,192,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,432,366,414,280,370,516,573,384,559,484,323,473,384,563,320,548,448,518,291,473,540,undefined,328,undefined,485,290,461,301,undefined,272,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,301,69,279,101,249,71,345,168,322,71,16,39,146,304,134,483,139,459,206,415,145,undefined,268,undefined,124,45,114,236,undefined,217,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,573,575,562,425,534,682,668,514,660,673,560,669,517,659,468,538,531,501,364,460,undefined,undefined,430,undefined,undefined,494,undefined,416,undefined,352,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,499,376,362,615,589,219,175,491,317,126,403,266,390,208,560,362,246,409,undefined,undefined,36,114,379,199,43,248,121,419,222,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,464,590,579,380,202,471,293,228,97,555,405,196,338,122,49,545,undefined,undefined,352,15,538,338,169,11,undefined,344,10,252,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,674,673,686,669,717,717,717,719,718,717,718,718,719,718,490,501,465,518,418,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,622,624,528,626,606,700,630,700,697,647,704,702,653,612,700,466,488,241,501,399,undefined,293,undefined,undefined,439,undefined,undefined,467,248,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,441,459,152,475,378,651,241,645,602,342,650,630,371,190,625,493,502,242,519,420,undefined,287,undefined,undefined,427,undefined,undefined,454,241,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,435,189,193,467,375,249,228,566,461,60,325,185,350,169,525,557,296,288,567,480,306,273,undefined,undefined,115,399,265,431,231,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,229,408,363,174,328,472,294,194,265,579,362,565,280,499,234,83,259,131,97,127,531,331,235,302,undefined,421,undefined,335,undefined,296,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,526,323,520,329,484,367,552,366,540,336,190,299,361,543,304,559,155,528,353,479,115,undefined,388,undefined,101,69,84,365,undefined,313,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,28,1,83,176,58,14,179,265,136,42,102,17,458,249,390,288,105,441,496,393,50,312,500,288,96,190,81,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,377,400,346,157,168,577,486,274,248,560,339,367,248,236,125,127,231,102,37,28,undefined,undefined,205,233,undefined,291,366,178,220,64,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,106,562,544,306,510,101,92,18,61,523,294,514,216,421,181,144,undefined,undefined,557,undefined,148,111,95,95,undefined,588,undefined,518,undefined,439,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,313,242,287,188,255,452,515,380,503,419,291,379,378,500,317,549,385,517,215,472,470,undefined,219,undefined,430,161,406,196,undefined,187,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,273,491,47,204,422,277,25,41,151,52,207,414,5,16,115,277,undefined,76,408,undefined,271,11,74,160,87,419,undefined,16,34,295,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,595,517,527,601,566,622,632,687,679,547,631,603,655,614,684,537,492,446,547,459,584,372,undefined,undefined,484,616,496,564,311,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,341,200,211,384,278,414,406,609,549,285,464,347,520,386,580,165,103,71,267,126,333,337,undefined,undefined,207,422,291,516,287,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,511,163,308,276,459,94,225,210,363,28,30,69,45,165,167,undefined,110,526,345,undefined,41,349,281,undefined,17,8,26,145,293,225,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,74,32,24,145,42,188,217,496,345,47,251,142,330,155,445,185,85,105,281,148,282,373,undefined,undefined,211,372,237,566,312,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,343,134,202,387,280,268,299,575,475,175,348,206,461,251,534,338,207,150,404,278,349,300,undefined,undefined,187,431,308,478,257,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,425,448,397,199,362,635,597,339,581,629,400,612,333,583,275,546,537,514,255,471,undefined,undefined,282,undefined,undefined,340,undefined,246,undefined,228,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,408,314,385,191,349,462,527,296,508,425,239,389,279,508,233,235,189,203,136,194,463,undefined,381,undefined,423,279,399,357,undefined,305,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,244,317,223,54,6,480,308,62,67,439,116,88,43,58,2,145,243,113,55,3,undefined,undefined,265,57,undefined,329,68,232,29,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,265,592,341,465,558,266,77,169,146,337,487,552,206,186,360,461,undefined,369,536,undefined,455,135,310,248,360,564,undefined,223,205,413,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,197,270,185,26,156,538,426,114,408,506,162,499,92,404,80,339,387,310,24,283,undefined,undefined,56,undefined,undefined,91,undefined,31,undefined,51,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,226,467,432,270,391,390,254,135,226,582,383,567,308,511,260,182,548,538,233,486,256,164,47,155,undefined,307,undefined,203,undefined,192,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,158,566,195,576,523,175,22,192,96,208,586,525,205,106,511,29,undefined,143,undefined,undefined,26,4,43,23,155,undefined,undefined,168,86,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,482,318,456,186,21,247,307,127,31,236,64,6,103,17,1,undefined,526,undefined,380,98,526,undefined,321,89,473,275,53,294,60,28,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,171,240,164,32,133,548,434,174,418,516,225,508,150,412,137,113,216,92,2,84,undefined,undefined,54,undefined,undefined,87,undefined,29,undefined,48,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,294,347,268,153,151,589,512,358,279,573,417,412,353,265,185,271,328,236,41,62,undefined,undefined,114,223,undefined,182,355,85,213,37,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,164,27,151,109,125,73,359,311,336,73,54,41,298,322,251,168,7,132,101,128,47,undefined,376,undefined,40,29,32,351,undefined,302,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,288,521,495,302,51,293,201,61,15,469,285,61,209,41,14,247,undefined,undefined,551,118,237,154,152,17,undefined,581,129,508,74,86,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,569,572,340,582,530,676,360,676,652,466,679,663,492,325,668,363,403,111,428,306,undefined,254,undefined,undefined,385,undefined,undefined,408,218,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,225,164,43,309,174,431,226,561,451,202,481,362,347,168,516,119,74,47,221,86,341,332,undefined,undefined,203,425,299,509,281,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,155,226,140,10,116,524,407,107,391,494,153,488,85,387,70,65,162,55,3,47,undefined,undefined,77,undefined,undefined,147,undefined,57,undefined,70,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,6,194,114,91,89,63,65,29,38,448,350,426,263,279,221,2,117,31,20,30,24,23,4,20,undefined,359,undefined,267,undefined,240,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,249,324,25,48,195,478,90,53,268,112,105,402,2,51,28,580,564,100,151,505,undefined,131,115,undefined,163,185,undefined,4,91,94,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,25,311,217,46,185,95,85,2,55,431,110,397,36,248,30,23,323,226,63,214,155,117,16,97,undefined,249,undefined,140,undefined,139,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,629,550,624,474,612,610,656,504,650,597,483,589,504,650,457,590,560,570,351,515,590,undefined,331,undefined,530,365,502,303,undefined,276,"Brunt"
