crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name, symbol, shuttle_rank, collections_rank, ship_rank, overall_rank, stat_collections, crew_collections, vanity_collections, potential_collections
"Ushaan Shran",0,5, 989,83,164,0,0,0,1076,170,348,0,0,0,424,134,288,0,0,0,817,165,764,465,596,485,0,1227,0,461,225,326,1236,0,1037,1266,419,1223,585,1082,583,0,930,0,570,189,445,866,0,743,838,916,"Andorian, Duelist, Romantic, Imperial Guard","nonhuman, male, organic, ent, shran, crew_max_rarity_5","Debt Owed",0, 9, 6, 8, 10, , , 3, , , 1440, 565, 483, 390, false,"Shran",crew_portraits_cm_shrandueling_sm.png,shran_dueling_crew, 76.7314, 9.7778, 16.2376, 66.6918, 2, 0, 0, 16.494
"Fencing Sulu",0,4, 444,99,249,385,36,92,609,203,448,0,0,0,0,0,0,0,0,0,858,579,1228,1374,1089,454,1123,1406,905,809,1138,679,0,0,0,725,207,954,1161,823,197,1168,1452,940,349,504,219,0,0,0,1472,983,"Human, Federation, Starfleet, Pilot, Resourceful, Duelist, Athlete, Compromised","male, organic, tos, sulu, crew_max_rarity_4","Parry Attack",0, 6, 12, 8, 12, 6, 4, , , , 415, , 225, 225, false,"Sulu",crew_portraits_cm_sulufencing_sm.png,sulu_fencing_crew, 44.3922, 36.6667, 14.62, 50.8751, 3, 0, 0, 35.9888
"Morn",0,3, 0,0,0,0,0,0,359,70,174,0,0,0,418,121,295,0,0,0,0,1346,0,1367,0,1383,0,1240,0,1207,1038,1090,1249,0,1050,0,1260,0,1062,0,1224,0,936,0,1109,502,1000,879,0,752,1675,1603,"Lurian, Courier, Duelist, Civilian, Gambler, Smuggler","nonhuman, male, organic, ds9, morn, crew_max_rarity_3","Drinking Spot",0, 3, 0, 8, 8, , , , 1, 2, 150, 285, 57, 655, true,"Morn",crew_portraits_cm_morn_sm.png,morn_crew, 23.9632, 14.4444, 9.61, 28.1119, 2, 0, 0, 35.8808
"Seven in Blue",0,2, 0,0,0,294,51,209,0,0,0,278,53,130,0,0,0,0,0,0,1465,0,1415,0,0,1442,734,1429,917,1287,0,0,1457,922,0,1244,0,1356,0,0,1189,589,1226,727,1235,0,0,1390,892,0,1739,1703,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_2","Ignore Irrelevancies",1, 2, 8, 10, 14, 4, 0, , , , 75, 50, 310, 170, false,"Seven",crew_portraits_cm_seven_of_nine_sm.png,seven_allblue_crew, 17.5894, 14.6667, 33.9198, 33.6685, 3, 0, 0, 20.7254
"Seven of Nine",0,5, 0,0,0,785,247,791,0,0,0,854,225,454,514,89,183,0,0,0,602,0,656,1324,0,568,55,244,339,640,1363,0,201,328,996,68,0,294,1305,0,69,4,18,50,323,1354,0,96,100,1005,825,53,"Human, Borg, Civilian, Federation, Astrophysicist","nonhuman, female, organic, voy, seven, crew_max_rarity_5","New Collective",2, 7, 12, 10, 14, 4, 0, , , , 1750, , 705, 440, false,"Seven",crew_portraits_cm_sevenbluegreyshoulders_sm.png,seven_bluegreyshoulders_crew, 66.1287, 11.1111, 64.4267, 77.2896, 2, 0, 0, 20.7254
"Donik",0,3, 0,0,0,0,0,0,0,0,0,476,79,199,303,31,79,0,0,0,0,0,1232,1532,0,0,980,1450,0,1121,1566,0,908,787,1254,0,0,1139,1560,0,0,848,1471,0,1041,1586,0,922,704,1266,1712,1730,"Hirogen, Innovator","nonhuman, male, organic, voy, donik, crew_max_rarity_3","Hunting Program",2, 4, 12, 12, 10, 7, 0, , , , 870, 165, , 340, false,"Donik",crew_portraits_cm_donik_sm.png,donik_crew, 23.8815, 18, 37.8764, 27.0872, 3, 0, 0, 0
"Commander Tucker",0,2, 252,28,82,0,0,0,0,0,0,305,53,185,0,0,0,0,0,0,1503,1436,1030,1556,1299,0,1151,0,0,1267,0,0,1439,909,0,1498,1434,960,1557,1297,0,965,0,0,1121,0,0,1263,797,0,1753,1744,"Human, Starfleet, Jury Rigger, Pilot, Explorer","male, organic, ent, tucker, crew_max_rarity_2","Warp Engines Online",1, 2, 6, 3, 8, 2, 0, , , , 520, 35, 50, 165, false,"Trip",crew_portraits_cm_tucker_sm.png,tucker_commander_crew, 17.0787, 22.8889, 67.955, 42.8208, 4, 0, 0, 19.4948
"Counselor Troi",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,261,42,108,147,49,131,0,0,0,1542,1323,0,0,1456,955,0,1570,1191,1465,946,1112,0,0,0,1524,1234,0,0,1434,906,0,1560,1124,1431,898,890,1769,1755,"Federation, Starfleet, Human, Betazoid, Empath, Counselor","nonhuman, female, organic, tng, troi, crew_max_rarity_1","Counselling",2, 1, 6, 10, 10, , , , , , 265, , 80, 345, false,"Troi",crew_portraits_cm_troitng_sm.png,troi_casualgray_crew, 12.5434, 12, 4.4342, 27.0367, 3, 0, 0, 19.905
"Rakal Troi",0,4, 521,163,354,0,0,0,525,128,331,0,0,0,0,0,0,407,163,440,1045,599,983,1195,272,1004,0,0,639,928,1244,286,0,639,906,624,219,556,827,18,713,0,0,273,672,939,31,0,187,378,1349,186,"Federation, Starfleet, Human, Betazoid, Romulan, Empath, Undercover Operative, Tal Shiar","nonhuman, female, organic, tng, troi, crew_max_rarity_4","Romulan Disguise",1, 7, 12, 10, 14, 1, 2, , , , 90, 400, 175, 2825, false,"Troi",crew_portraits_cm_troirakal_sm.png,troi_rakal_crew, 44.8417, 18.2222, 17.1271, 53.7219, 4, 0, 0, 0
"Commander Troi",0,5, 0,0,0,0,0,0,383,203,253,0,0,0,1060,211,421,827,142,281,0,1275,0,746,648,1242,0,570,486,1123,223,160,495,435,46,0,863,0,663,692,727,0,483,504,686,96,97,401,466,65,858,235,"Federation, Starfleet, Human, Betazoid, Empath, Counselor, Playful, Festive","nonhuman, female, organic, tng, troi, crew_max_rarity_5","Empathic Sense",1, 8, 6, 6, 6, , , , , , 1375, 475, 135, 725, true,"Troi",crew_portraits_cm_troifirstcontact_sm.png,troi_firstcontact_crew, 69.8876, 20, 14.0343, 72.0431, 4, 0, 0, 19.905
"Vedek Winn Adami",0,3, 307,97,207,0,0,0,0,0,0,0,0,0,410,92,214,0,0,0,1422,1379,1350,1059,1223,0,0,1306,0,0,1440,0,1317,0,1114,1108,1133,1056,691,923,0,0,1139,0,0,1287,0,1107,0,934,1701,1631,"Bajoran, Vedek, Cultural Figure, Spiritual","nonhuman, female, organic, ds9, winn, crew_max_rarity_3","Will of the Prophets",1, 4, 8, 10, 10, 4, 0, , , , , 270, 85, 830, false,"Winn",crew_portraits_cm_winnvedek_sm.png,winn_vedek_crew, 21.9816, 25.3333, 42.2999, 31.0257, 3, 0, 0, 21.0708
"Subcommander T'Pol",0,3, 273,71,211,520,21,77,165,35,77,0,0,0,0,0,0,0,0,0,906,1253,1400,1524,1270,951,1007,1302,809,1312,1596,1193,0,0,0,946,979,1127,1286,980,1334,1185,1481,953,1290,1583,1173,0,0,0,1663,1676,"Vulcan, High Command, Astrophysicist, Telepath, Starfleet","nonhuman, female, organic, ent, tpol, crew_max_rarity_3","Logic",2, 5, 6, 10, 10, , , , , , 175, 120, 3, 100, false,"T'Pol",crew_portraits_cm_tpol_sm.png,tpol_subcommander_crew, 29.5403, 20, 12.0773, 34.1162, 3, 0, 0, 38.8601
"Commander T'Pol",0,4, 512,112,307,692,56,171,320,91,227,0,0,0,0,0,0,0,0,0,411,806,1040,1240,893,567,720,1024,568,1211,1497,1094,0,0,0,378,444,809,1046,687,545,1001,1295,798,956,1255,853,0,0,0,1471,1340,"Vulcan, Starfleet, Astrophysicist, Telepath","nonhuman, female, organic, ent, tpol, crew_max_rarity_4","Vessel's Information",0, 5, 12, 12, 20, 2, 0, , , , 1400, 200, 70, 1175, false,"T'Pol",crew_portraits_cm_tpolcommander_sm.png,tpol_commander_crew, 46.9663, 15.1111, 58.7453, 50.6536, 2, 0, 0, 38.8601
"Chef Neelix",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,201,51,189,0,0,0,0,0,0,1552,0,0,0,1464,0,0,1576,0,1475,0,1266,0,0,0,1381,0,0,0,1268,0,0,1427,0,1268,0,1078,1793,1776,"Talaxian, Mylean, Resourceful, Survivalist, Chef, Civilian, Communicator","nonhuman, male, organic, voy, neelix, crew_max_rarity_1","Soup's On",1, 2, 12, 14, 10, 6, 0, , 2, 1, 305, , , 210, false,"Neelix",crew_portraits_cm_neelix_sm.png,neelix_chef_crew, 6.1696, 68, 9.2973, 49.6234, 6, 0, 0, 0
"CMO 'Bones' McCoy",0,1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,48,196,0,0,0,0,1288,0,0,0,936,0,0,1172,0,927,1263,0,0,0,0,1101,0,0,0,765,0,0,1003,0,792,1071,1791,1774,"Human, Federation, Starfleet, Physician, Exobiology","male, organic, tos, mccoy, crew_max_rarity_1","Country Doctor",2, 3, 8, 10, 12, , , , 0, 2, 245, 10, 8, 285, false,"McCoy",crew_portraits_cm_mccoy_sm.png,mccoy_chief_medical_officer_crew, 6.5781, 19.3333, 1.4735, 13.5864, 3, 0, 0, 0
"Prisoner 'Bones' McCoy",0,3, 0,0,0,0,0,0,0,0,0,0,0,0,271,112,252,444,90,278,0,0,0,1507,1071,0,0,1410,769,0,1526,977,1416,776,684,0,0,0,1140,783,0,0,1012,551,0,1183,756,971,527,209,1683,1562,"Federation, Starfleet, Physician, Survivalist, Human, Desperate, Prisoner","male, organic, tos, mccoy, crew_max_rarity_3","Field Medicine",1, 5, 4, 4, 8, 3, 0, 2, , , 235, , 48, 517, false,"McCoy",crew_portraits_cm_mccoyrura_sm.png,mccoy_rura_pethe_prisoner_crew, 22.002, 25.3333, 9.1566, 34.7498, 3, 0, 0, 21.2651
"Feezal Phlox",0,4, 0,0,0,736,121,286,0,0,0,524,86,167,367,87,175,0,0,0,922,0,1174,1441,0,868,285,544,514,1086,1482,0,767,742,1157,918,0,1213,1339,0,846,274,428,514,1093,1376,0,624,772,1028,1436,1405,"Denobulan, Quantum Mechanics, Civilian, Romantic","nonhuman, female, organic, ent, feezal, crew_max_rarity_4","Quantum Optics",2, 6, 12, 12, 12, 4, 0, , , , 940, , 250, , false,"Feezal",crew_portraits_cm_feezalphlox_sm.png,feezalphlox_crew, 50.0102, 6.8889, 48.7482, 45.2406, 1, 0, 0, 0
"Kai Opaka",0,5, 921,187,348,0,0,0,0,0,0,0,0,0,876,281,759,0,0,0,720,831,657,145,508,0,0,565,0,0,688,0,491,0,397,597,716,531,14,412,0,0,116,0,0,136,0,80,0,71,975,192,"Bajoran, Cultural Figure, Spiritual, Communicator, Kai, Inspiring","nonhuman, female, organic, ds9, opaka, crew_max_rarity_5","Contemplating Prophecy",1, 6, 4, 8, 8, , , , , , 315, 380, 30, 525, true,"Opaka",crew_portraits_cm_kaiopaka_sm.png,opaka_kai_crew, 55.0766, 54.8889, 13.4435, 64.1516, 4, 0, 0, 21.0708
"Mirror Sisko",0,4, 492,71,180,0,0,0,582,223,450,0,0,0,0,0,0,0,0,0,1279,593,1223,1370,1084,876,0,0,0,818,1140,685,0,0,0,1255,257,1214,1354,1073,298,0,0,0,326,473,202,0,0,0,1616,1387,"Human, Scoundrel, Romantic, Tactician, Terran Rebellion, Mirror Universe","male, organic, ds9, sisko, crew_max_rarity_4","Privateer's Attack",0, 7, 12, 12, 12, 4, 4, , , , 450, 575, 238, 475, false,"Sisko",crew_portraits_cm_siskomirror_sm.png,sisko_mirror_crew, 33.1563, 7.5556, 23.9016, 35.051, 1, 0, 0, 17.5086
"Captain Sisko",0,5, 1135,150,322,0,0,0,857,108,240,0,0,0,486,92,214,0,0,0,482,173,441,322,317,833,0,1210,0,767,451,636,1218,0,1022,729,362,647,430,530,956,0,1140,0,908,508,799,1108,0,935,855,987,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Tactician, Chef","male, organic, ds9, sisko, crew_max_rarity_5","Emissary",0, 7, 14, 3, 14, 1, 1, , , , 1115, 1075, 40, 700, false,"Sisko",crew_portraits_cm_siskoeyepiece_sm.png,sisko_postfirstcontact_crew, 76.3023, 45.7778, 36.5165, 70.8228, 5, 0, 0, 0
"Promoted Sisko",0,2, 350,33,85,0,0,0,271,54,152,0,0,0,163,26,82,0,0,0,1475,1071,1403,1359,1275,1464,0,1496,0,1285,1423,1165,1505,0,1294,1494,1096,1424,1407,1290,1346,0,1472,0,1205,1266,1088,1478,0,1267,1704,1710,"Human, Federation, Starfleet, Bajoran, Cultural Figure, Inspiring, Diplomat, Caregiver, Chef, Festive","male, organic, ds9, sisko, crew_max_rarity_2","Deserved Promotion",0, 3, 6, 10, 10, , , , , , 215, 80, 30, 240, false,"Sisko",crew_portraits_cm_siskopromotion_sm.png,sisko_promoted_crew, 24.1471, 64.8889, 10.9833, 52.2457, 8, 1, 0, 0
"Tuvix",0,4, 0,0,0,230,137,303,646,175,356,0,0,0,659,89,228,0,0,0,1444,990,0,1169,0,473,1138,679,909,819,351,686,998,0,838,863,729,0,1225,0,90,595,314,493,552,265,424,1075,0,908,1395,740,"Vulcan, Federation, Starfleet, Telepath, Talaxian, Mylean, Resourceful, Chef, Tactician, Communicator","nonhuman, male, organic, voy, tuvok, neelix, exclusive_fusion, crew_max_rarity_4","The Will to Live",2, 6, 10, 10, 14, 6, 0, , , , 1400, , , 500, false,"Tuvix",crew_portraits_cm_tuvix_sm.png,tuvix_crew, 47.3544, 61.7778, 45.5579, 62.9142, 5, 0, 0, 18.1347
"Rifle Janeway",0,3, 502,35,91,143,38,132,353,39,115,0,0,0,0,0,0,0,0,0,1030,963,1256,1400,1123,1155,1188,1495,956,1256,1541,1130,0,0,0,1146,1193,1418,1543,1285,1017,1129,1411,912,1261,1553,1148,0,0,0,1662,1699,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_3","Front Line Action",0, 5, 8, 12, 12, , , , , , , 410, 110, 190, false,"Janeway",crew_portraits_cm_janewayrifle_sm.png,janeway_rifle_crew, 30.7661, 44.2222, 13.0683, 38.2063, 4, 0, 0, 0
"Captain Janeway",0,4, 718,106,261,475,34,73,0,0,0,0,0,0,532,74,213,0,0,0,447,994,862,615,705,1300,1021,735,820,0,1327,0,1139,0,950,730,1015,901,609,768,1484,1181,971,949,0,1333,0,1155,0,985,1428,1546,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_4","Never Abandon",2, 8, 6, 6, 10, , , , 3, 800, 300, 275, 90, 390, false,"Janeway",crew_portraits_cm_janewaycoffee_sm.png,janeway_coffee_crew, 52.952, 39.3333, 13.2336, 49.1254, 3, 0, 0, 0
"Warship Janeway",0,4, 613,157,349,405,110,239,497,181,374,0,0,0,0,0,0,0,0,0,445,514,879,1103,721,481,1005,1301,808,913,1230,783,0,0,0,149,159,579,842,458,122,711,1056,575,513,757,388,0,0,0,1360,376,"Human, Federation, Starfleet, Hologram, Villain, Brutal","female, organic, voy, janeway, crew_max_rarity_4","This is what You Wanted.",2, 6, 14, 10, 14, 0, 1, , , , 605, 545, 255, 825, false,"Janeway",crew_portraits_cm_janewaywarship_sm.png,janeway_warship_crew, 46.7211, 13.1111, 26.3973, 52.9829, 2, 0, 0, 41.2781
"Admiral Janeway",0,5, 581,84,181,842,118,231,959,269,553,0,0,0,0,0,0,0,0,0,235,248,1043,1242,898,46,635,914,492,445,689,309,0,0,0,450,137,1162,1308,1019,29,712,1057,576,184,285,113,0,0,0,831,321,"Human, Federation, Starfleet, Resourceful","female, organic, voy, janeway, crew_max_rarity_5","I Outrank You",1, 9, 1, 10, 12, , , , , , 1770, 670, 125, 425, false,"Janeway",crew_portraits_cm_janewayadmiral_sm.png,janeway_admiral_crew, 73.5649, 29.7778, 14.8768, 74.8764, 2, 0, 0, 0
"Kathryn Janeway",0,2, 331,53,138,271,26,103,0,0,0,0,0,0,148,28,59,0,0,0,1055,1407,1388,1372,1260,1472,1166,1314,934,0,1600,0,1509,0,1299,1078,1375,1348,1295,1218,1470,1170,1323,942,0,1599,0,1499,0,1286,1715,1722,"Human, Federation, Starfleet, Resourceful, Gambler","female, organic, voy, janeway, crew_max_rarity_2","There's Coffee In That Nebula!",2, 5, 3, 10, 10, , , , , , 165, 10, 10, 375, false,"Janeway",crew_portraits_cm_janeway_npe_sm.png,janeway_kathryn_crew, 23.0439, 42.8889, 11.7853, 44.0601, 4, 0, 0, 0
"Nurse Kes",0,2, 0,0,0,0,0,0,0,0,0,0,0,0,246,44,121,310,50,152,0,0,0,1547,1274,0,0,1462,923,0,1572,1151,1471,914,882,0,0,0,1506,1205,0,0,1419,865,0,1546,1101,1414,875,817,1752,1738,"Ocampa, Civilian, Nurse, Prodigy","nonhuman, female, organic, voy, kes, crew_max_rarity_2","No Time Like Present",1, 3, 6, 10, 10, , , , , , 275, 50, , 275, false,"Kes",crew_portraits_cm_kesnurse_sm.png,kes_nurse_crew, 17.0991, 13.3333, 3.6589, 25.3044, 3, 0, 0, 0
"Commander Spock",0,1, 145,37,163,253,25,113,0,0,0,0,0,0,0,0,0,0,0,0,1317,1455,1453,1575,1320,1476,1170,1463,937,0,0,0,0,0,0,1045,1359,1333,1458,1198,1460,1158,1444,933,0,0,0,0,0,0,1770,1750,"Federation, Starfleet, Exobiology, Astrophysicist, Human, Vulcan, Telepath, Musician","nonhuman, male, organic, tos, spock, crew_max_rarity_1","Fascinating",2, 1, 8, 10, 14, 5, 0, , , , 243, , 50, 305, false,"Spock",crew_portraits_cm_spock_sm.png,spock_commander_crew, 12.2574, 26.2222, 45.8203, 51.1479, 4, 0, 0, 38.8601
"Recovering Spock",0,2, 117,39,159,332,41,137,0,0,0,0,0,0,161,67,220,0,0,0,1249,1457,1459,1420,1326,1444,1153,1088,918,0,1585,0,1487,0,1279,956,1362,1336,897,1206,1413,1121,811,909,0,1334,0,1156,0,986,1719,1600,"Federation, Starfleet, Civilian, Exobiology, Astrophysicist, Human, Musician, Vulcan, Telepath","nonhuman, male, organic, tos, spock, crew_max_rarity_2","Live Long and Prosper",1, 3, 6, 10, 10, 6, 0, 2, , , 325, , 25, 140, false,"Spock",crew_portraits_cm_spockstiv_sm.png,spock_stiv_crew, 18.7743, 26.8889, 38.2054, 47.2286, 4, 0, 0, 38.8601
"Gangster Spock",0,5, 0,0,0,842,160,353,854,355,701,234,83,271,0,0,0,0,0,0,838,652,1404,0,0,41,319,861,463,212,686,307,1447,915,0,666,169,939,0,0,11,125,698,362,11,107,29,979,541,0,875,60,"Federation, Starfleet, Civilian, Human, Vulcan, Marksman, Jury Rigger, Musician, Criminal, Telepath, Costumed","nonhuman, male, organic, tos, spock, crew_max_rarity_5","Keep Dialin'",2, 7, 12, 10, 14, 7, 0, , , , 835, 30, 75, 1405, false,"Spock",crew_portraits_cm_spocktommygun_sm.png,spock_gangster_crew, 59.6527, 42.4444, 65.8658, 76.6544, 5, 0, 0, 38.4931
"Dr. Phlox",0,2, 0,0,0,256,24,89,0,0,0,0,0,0,0,0,0,298,48,183,1498,0,0,0,1271,1481,1172,1469,617,0,0,1149,0,913,1240,1500,0,0,0,1138,1477,1175,1468,588,0,0,1033,0,824,1099,1754,1748,"Denobulan, Civilian, Physician, Romantic, Exobiology","nonhuman, male, organic, ent, phlox, crew_max_rarity_2","Alternative Medicine",2, 2, 8, 10, 14, 4, 0, , , , 152, , 61, 80, false,"Phlox",crew_portraits_cm_phloxsamples_sm.png,phlox_samples_crew, 17.0991, 26.8889, 21.6859, 34.1753, 4, 0, 0, 0
"Mirror Phlox",0,4, 0,0,0,0,0,0,532,194,393,0,0,0,0,0,0,802,278,813,0,1041,0,0,355,935,0,0,305,873,1202,40,0,215,436,0,665,0,0,24,477,0,0,41,465,708,2,0,11,51,1403,145,"Denobulan, Interrogator, Terran Empire, Physician, Exobiology, Brutal, Starfleet, Mirror Universe","nonhuman, male, organic, ent, phlox, crew_max_rarity_4","Agony Booth",2, 7, 12, 5, 12, 1, 0, , , , 375, 255, 322, 725, false,"Phlox",crew_portraits_cm_phloxmirror_sm.png,phlox_mirror_crew, 41.2666, 38.4444, 48.1893, 61.4754, 5, 0, 0, 39.443
"Expedition Vash",0,3, 0,0,0,237,110,304,440,76,170,0,0,0,154,8,28,0,0,0,1447,1295,0,1588,0,851,1144,1261,911,1150,1262,1017,1515,0,1302,901,1256,0,1590,0,323,619,865,510,1106,1335,999,1516,0,1300,1666,1588,"Human, Federation, Scoundrel, Explorer, Exoarchaeology, Smuggler, Civilian","female, organic, tng, vash, crew_max_rarity_3","Well-Known Liar",1, 4, 6, 8, 10, 0, 1, , , , 315, , 30, 290, false,"Vash",crew_portraits_cm_vashexplorer_sm.png,vash_explorer_crew, 25.6997, 10.4444, 19.3944, 31.9942, 2, 0, 0, 36.8955
"Cadet Sito Jaxa",0,2, 320,61,145,0,0,0,125,28,79,0,0,0,253,26,77,0,0,0,1464,1282,1394,1233,1264,1503,0,1473,0,1315,1492,1198,1482,0,1274,1378,1122,1320,1235,1182,1482,0,1477,0,1296,1494,1177,1483,0,1274,1726,1717,"Bajoran, Starfleet, Federation, Pilot, Crafty, Prodigy, Maverick","female, nonhuman, organic, tng, sito, crew_max_rarity_2","Second Chance",1, 2, 6, 10, 6, 7, 0, 2, , , 145, 360, , 40, false,"Sito",crew_portraits_cm_jaxacadet_sm.png,jaxa_cadet_crew, 21.4505, 23.5556, 30.6876, 37.6731, 4, 0, 0, 19.4948
"Admiral Cartwright",0,5, 1159,167,360,0,0,0,0,0,0,0,0,0,854,165,371,0,0,0,452,629,413,149,289,0,0,845,0,0,1023,0,800,0,649,610,731,543,148,424,0,0,666,0,0,798,0,595,0,485,1006,1112,"Gambler, Saboteur, Human, Desperate, Federation, Starfleet","male, organic, tng, cartwright, crew_max_rarity_5","Sabotage!",0, 10, 10, 10, 14, , , , , , 425, 905, 25, 40, false,"Cartwright",crew_portraits_cm_cartwrightadmiral_sm.png,cartwright_crew, 61.6956, 17.7778, 19.0286, 59.4321, 2, 0, 0, 0
"Botanist Keiko",0,1, 0,0,0,219,48,186,0,0,0,0,0,0,0,0,0,0,0,0,1488,0,0,0,0,1473,1167,1458,935,0,0,0,0,0,0,1320,0,0,0,0,1268,990,1282,783,0,0,0,0,0,0,1790,1780,"Human, Federation, Civilian, Botanist, Caregiver","female, organic, ds9, keiko, crew_max_rarity_1","Specimen Sample",1, 1, 6, 10, 10, , , , , , 75, , 5, 195, false,"Keiko",crew_portraits_cm_keikobotanist_sm.png,keiko_botanist_crew, 6.762, 14.6667, 3.7276, 21.6702, 3, 0, 0, 0
"Glinn Damar",0,2, 262,37,86,0,0,0,321,48,160,0,0,0,0,0,0,0,0,0,1492,1104,1426,1550,1293,1434,0,0,0,1262,1548,1136,0,0,0,1492,1085,1422,1550,1288,1337,0,0,0,1200,1496,1083,0,0,0,1749,1753,"Cardassian","nonhuman, male, organic, ds9, damar, crew_max_rarity_2","Bonds of Loyalty",2, 2, 6, 10, 10, 8, 4, , , , 195, 145, , 220, false,"Damar",crew_portraits_cm_damar_sm.png,damar_glinn_crew, 17.998, 7.7778, 16.7127, 0, 2, 0, 0, 0
"Ensign Seska",0,2, 0,0,0,0,0,0,217,42,145,319,44,122,0,0,0,0,0,0,0,1434,1411,0,0,1485,1161,0,0,975,1580,1177,1453,919,0,0,1383,1374,0,0,1395,1132,0,0,893,1526,1116,1410,904,0,1759,1741,"Bajoran, Cardassian, Starfleet, Obsidian Order, Undercover Operative, Vengeful","nonhuman, female, organic, voy, seska, crew_max_rarity_2","Subtle Sabotage",1, 2, 0, 10, 14, 4, 0, , , , 115, 155, 43, 270, true,"Seska",crew_portraits_cm_seskastarfleet_sm.png,seska_seskastarfleet_crew, 16.5271, 30.6667, 40.5691, 40.4498, 6, 0, 0, 0
"Kazon Seska",0,4, 465,73,156,0,0,0,327,113,276,798,47,124,0,0,0,0,0,0,1312,911,398,1397,1119,1307,666,0,0,437,1451,1043,939,492,0,1321,594,843,1400,1131,869,1125,0,0,506,1138,719,1406,903,0,1481,1520,"Cardassian, Kazon, Obsidian Order, Undercover Operative, Villain, Vengeful","nonhuman, female, organic, voy, seska, jan2024, crew_max_rarity_4","Shield Puncture",0, 6, 6, 6, 6, , , , , , 715, 155, 184, 1025, true,"Seska",crew_portraits_cm_seskakazonfurs_sm.png,seska_seskakazonfurs_crew, 48.8662, 20.4444, 15.1606, 44.0875, 4, 0, 1, 20.1641
"Chief Engineer Torres",0,1, 0,0,0,0,0,0,97,40,154,252,21,81,0,0,0,0,0,0,0,1461,1438,0,0,1501,1174,0,0,1193,1599,1195,1483,935,0,0,1370,1441,0,0,1386,1182,0,0,1012,1519,1110,1484,940,0,1780,1763,"Starfleet, Federation, Human, Klingon, Maquis, Innovator, Jury Rigger, Saboteur, Cyberneticist","nonhuman, female, organic, voy, torres, crew_max_rarity_1","Natural Engineer",0, 2, 8, 10, 12, , , , 1, 1, 460, 45, 135, 255, false,"Torres",crew_portraits_cm_torreschiefengineer_sm.png,torres_chief_engineer_crew, 10.7252, 39.3333, 10.2957, 47.4084, 6, 0, 0, 39.7453
"Maquis Takeover Torres",0,3, 148,76,204,0,0,0,281,78,212,462,44,148,0,0,0,0,0,0,1513,1140,903,1566,1313,1436,1015,0,0,793,1549,1137,1318,817,0,1170,683,651,1292,985,1106,1096,0,0,631,1319,918,1377,885,0,1653,1540,"Starfleet, Human, Klingon, Maquis, Jury Rigger, Saboteur, Compromised","nonhuman, female, organic, voy, torres, crew_max_rarity_3","Repressed Command",2, 3, 6, 4, 10, 1, 1, , , , 740, , 130, 475, false,"Torres",crew_portraits_cm_torresmaquis_sm.png,torres_mindcontrolled_crew, 27.4157, 40.6667, 24.8389, 43.3098, 6, 0, 0, 18.9767
"Section 31 Reed",0,2, 119,20,64,0,0,0,309,51,157,0,0,0,0,0,0,0,0,0,1529,1293,1468,1590,1331,1448,0,0,0,1270,1556,1147,0,0,0,1514,1174,1451,1579,1318,1338,0,0,0,1201,1497,1084,0,0,0,1768,1765,"Starfleet, Human, Undercover Operative, Marksman, Desperate, Section 31","male, organic, ent, reed, crew_max_rarity_2","Covert Strike",1, 2, 6, 2, 12, 1, 1, , , , 270, 150, 3, 190, false,"Reed",crew_portraits_cm_reedsection31_sm.png,reed_section31_crew, 13.2584, 15.3333, 22.4215, 21.664, 3, 0, 0, 20.3584
