crew,CMD_core,CMD_min,CMD_max,SCI_core,SCI_min,SCI_max,SEC_core,SEC_min,SEC_max,ENG_core,ENG_min,ENG_max,DIP_core,DIP_min,DIP_max,MED_core,MED_min,MED_max,V_CMD_SCI,V_CMD_SEC,V_CMD_ENG,V_CMD_DIP,V_CMD_MED,V_SCI_SEC,V_SCI_ENG,V_SCI_DIP,V_SCI_MED,V_SEC_ENG,V_SEC_DIP,V_SEC_MED,V_ENG_DIP,V_ENG_MED,V_DIP_MED,G_CMD_SCI,G_CMD_SEC,G_CMD_ENG,G_CMD_DIP,G_CMD_MED,G_SCI_SEC,G_SCI_ENG,G_SCI_DIP,G_SCI_MED,G_SEC_ENG,G_SEC_DIP,G_SEC_MED,G_ENG_DIP,G_ENG_MED,G_DIP_MED,sn
"Lieutenant Saavik",470,30,116,457,107,251,0,0,0,0,0,0,146,49,131,0,0,0,330,549,522,490,483,508,343,428,315,674,636,665,605,644,573,246,555,538,452,490,354,224,234,204,undefined,589,undefined,512,undefined,431,"Saavik"
"Nurse Paris",359,32,98,0,0,0,0,0,0,0,0,0,0,0,0,136,93,335,637,639,633,641,478,717,712,716,589,716,722,627,719,591,618,580,563,549,587,156,undefined,undefined,undefined,175,undefined,undefined,253,undefined,150,261,"Paris"
"Captain Proton Paris",618,155,328,0,0,0,427,128,415,315,111,217,0,0,0,0,0,0,376,233,211,415,307,424,319,619,555,242,474,353,486,269,588,259,79,55,347,211,208,240,undefined,undefined,53,313,164,382,203,undefined,"Paris"
"Hockey Paris",407,109,245,0,0,0,339,42,98,0,0,0,200,41,135,0,0,0,536,433,524,476,485,585,672,610,662,556,543,548,603,660,568,367,321,339,315,301,566,undefined,525,undefined,507,466,478,516,undefined,437,"Paris"
"Delta Flyer Paris",1013,224,512,0,0,0,0,0,0,897,92,309,0,0,0,508,105,232,102,174,13,187,6,523,155,517,170,189,562,233,199,10,250,95,196,7,198,14,undefined,203,undefined,214,294,undefined,320,321,34,314,"Paris"
"Combat Medic Paris",330,76,160,0,0,0,590,90,207,0,0,0,0,0,0,843,92,255,486,317,458,510,128,398,528,605,158,365,451,64,596,140,228,488,295,471,516,139,418,undefined,undefined,209,392,487,113,undefined,191,308,"Paris"
"Mutated Paris",0,0,0,0,0,0,0,0,0,0,0,0,820,135,278,477,169,474,656,652,650,383,354,645,601,346,244,639,409,346,337,229,94,undefined,undefined,undefined,392,100,undefined,undefined,336,91,undefined,398,114,308,58,32,"Paris"
"Lore",0,0,0,447,32,92,0,0,0,597,202,427,508,99,180,0,0,0,480,635,319,468,613,483,164,266,276,322,482,601,171,170,361,584,undefined,114,485,undefined,576,80,345,334,140,510,undefined,38,65,364,"Lore"
"The One, Lore",1011,240,530,450,112,264,0,0,0,945,70,120,0,0,0,0,0,0,32,177,14,191,68,327,65,337,186,211,566,478,211,110,472,16,177,27,182,59,337,140,362,196,476,undefined,undefined,503,278,undefined,"Lore"
"Lursa Duras",476,88,220,0,0,0,197,127,363,0,0,0,0,0,0,0,0,0,541,432,531,559,492,593,689,702,681,572,618,560,703,681,696,411,167,398,462,349,246,undefined,undefined,undefined,232,341,198,undefined,undefined,undefined,"Lursa"
"The Viceroy",359,64,206,0,0,0,413,63,171,0,0,0,289,89,243,0,0,0,542,411,532,435,493,528,656,541,642,495,449,479,545,638,499,448,317,436,273,384,483,undefined,399,undefined,441,298,412,377,undefined,318,"Viceroy"
"Crewman Tarses",0,0,0,0,0,0,0,0,0,0,0,0,100,20,68,229,25,113,732,733,732,721,685,731,730,711,655,731,715,674,714,655,624,undefined,undefined,undefined,619,492,undefined,undefined,580,328,undefined,630,480,580,305,399,"Tarses"
"Idrin",234,65,143,0,0,0,480,65,157,0,0,0,0,0,0,0,0,0,645,477,636,652,629,564,706,708,701,532,596,523,713,706,705,516,363,487,537,438,489,undefined,undefined,undefined,449,555,421,undefined,undefined,undefined,"Idrin"
"Private S. Money",0,0,0,0,0,0,508,64,170,0,0,0,0,0,0,0,0,0,723,592,726,728,726,586,719,724,722,559,611,551,726,723,724,undefined,507,undefined,undefined,undefined,484,undefined,undefined,undefined,442,545,413,undefined,undefined,undefined,"Money"
"Mother Horta",0,0,0,0,0,0,697,271,557,0,0,0,561,159,310,0,0,0,648,350,643,438,630,291,589,408,576,273,147,222,415,579,340,undefined,156,undefined,357,undefined,66,undefined,297,undefined,64,23,49,259,undefined,237,"Horta"
"The Caretaker",0,0,0,878,187,495,0,0,0,964,335,817,0,0,0,452,122,378,116,501,51,514,194,116,3,144,17,54,531,187,49,3,196,121,undefined,6,undefined,202,124,1,139,15,12,undefined,191,13,1,217,"The Caretaker"
"Commander Sela",546,177,450,0,0,0,225,112,286,0,0,0,415,134,375,0,0,0,391,313,355,271,322,520,579,439,569,484,376,463,438,570,367,148,80,116,51,109,315,undefined,259,undefined,297,103,268,226,undefined,212,"Sela"
"B'Etor Duras",0,0,0,0,0,0,227,151,337,0,0,0,444,64,222,0,0,0,706,593,707,577,703,589,693,543,685,563,469,554,546,686,500,undefined,323,undefined,478,undefined,251,undefined,439,undefined,236,163,202,428,undefined,358,"B'Etor"
"Dr. Soong",0,0,0,1043,215,533,0,0,0,941,112,270,0,0,0,0,0,0,148,586,218,594,541,170,24,180,95,228,604,538,227,118,527,90,undefined,313,undefined,undefined,93,18,112,62,317,undefined,undefined,333,170,undefined,"Soong"
"Judge Q",868,208,414,0,0,0,963,203,407,0,0,0,448,181,354,0,0,0,162,48,152,92,120,140,387,288,364,140,69,106,266,352,217,152,36,118,46,110,162,undefined,238,undefined,149,42,129,213,undefined,201,"Q"
"Captain Q",372,189,389,536,69,129,0,0,0,0,0,0,606,181,411,0,0,0,222,444,395,222,357,427,285,178,254,596,411,583,339,517,280,77,275,151,43,147,518,319,89,292,undefined,273,undefined,158,undefined,159,"Q"
"Florist Q",0,0,0,293,71,221,0,0,0,0,0,0,536,88,198,0,0,0,594,700,701,547,698,591,485,390,469,690,563,686,518,674,465,425,undefined,undefined,479,undefined,427,267,204,241,undefined,504,undefined,429,undefined,359,"Q"
"Human Q",0,0,0,546,150,297,0,0,0,816,93,314,294,69,151,0,0,0,393,623,261,520,593,385,83,257,221,268,537,585,197,143,418,287,undefined,288,526,undefined,281,58,147,168,293,557,undefined,132,159,405,"Q"
"Sheriff of Nottingham Q",1077,299,641,0,0,0,952,94,188,0,0,0,0,0,0,0,0,0,105,46,95,189,66,240,460,564,440,230,306,173,566,435,517,40,39,29,104,28,436,undefined,undefined,undefined,404,507,376,undefined,undefined,undefined,"Q"
"Marshal of France Q",597,352,684,0,0,0,671,31,66,0,0,0,212,185,322,0,0,0,246,135,227,210,188,394,503,460,485,361,314,319,457,483,382,27,57,17,9,18,593,undefined,261,undefined,535,265,500,229,undefined,214,"Q"
"Mariachi Q",0,0,0,0,0,0,957,170,361,0,0,0,1110,257,537,0,0,0,563,265,557,192,522,208,444,130,426,195,24,155,109,422,100,undefined,298,undefined,165,undefined,214,undefined,87,undefined,202,20,172,63,undefined,81,"Q"
"Pugilist Q",362,96,190,0,0,0,788,139,291,0,0,0,547,97,202,0,0,0,465,230,443,321,397,294,529,404,517,277,179,226,411,513,337,432,210,420,280,373,297,undefined,428,undefined,276,185,246,416,undefined,348,"Q"
"Captain Silva La Forge",1059,259,606,0,0,0,408,149,309,0,0,0,1026,68,156,0,0,0,72,65,63,17,34,305,361,196,338,283,93,236,180,320,158,54,25,42,61,37,269,undefined,484,undefined,251,211,219,477,undefined,402,"Silva"
"Stargazer Picard",175,29,67,143,14,56,0,0,0,0,0,0,236,41,107,0,0,0,646,693,690,617,681,695,676,607,669,723,675,724,663,721,649,552,575,572,511,516,605,392,488,343,undefined,605,undefined,539,undefined,451,"Picard"
"Enterprise-D Picard",249,26,69,151,23,71,0,0,0,0,0,0,337,54,126,0,0,0,596,654,652,551,641,678,652,546,639,711,633,709,597,707,564,531,576,573,486,518,595,385,446,340,undefined,590,undefined,513,undefined,432,"Picard"
"Locutus of Borg",0,0,0,351,242,610,874,247,492,0,0,0,847,399,783,0,0,0,238,179,474,144,426,25,182,24,134,124,6,86,72,271,60,57,193,undefined,41,undefined,5,59,1,42,91,1,73,9,undefined,20,"Locutus"
"Enterprise-E Picard",852,192,389,0,0,0,449,72,194,0,0,0,982,240,538,0,0,0,178,117,173,32,136,348,400,136,378,315,77,272,114,373,107,185,149,146,19,143,449,undefined,96,undefined,413,63,387,68,undefined,85,"Picard"
"Tommy Gun Dixon",273,125,255,0,0,0,706,138,291,0,0,0,453,153,316,0,0,0,502,287,472,336,425,351,565,421,548,316,229,274,425,553,352,344,165,318,138,283,298,undefined,298,undefined,277,108,247,260,undefined,238,"Picard"
"Galen",0,0,0,777,70,180,571,84,199,0,0,0,215,169,339,0,0,0,353,438,631,513,609,148,235,228,197,386,329,345,483,550,406,468,474,undefined,327,undefined,212,291,107,255,405,159,377,227,undefined,213,"Picard"
"Detective Dixon Hill",499,162,314,0,0,0,270,146,290,0,0,0,612,203,401,0,0,0,407,311,377,205,342,484,553,351,534,443,271,405,343,535,284,264,120,231,67,214,294,undefined,184,undefined,273,65,241,150,undefined,151,"Picard"
"C.O.P. Founder Picard",1144,84,164,0,0,0,0,0,0,0,0,0,1026,221,460,0,0,0,187,258,183,39,146,573,461,190,441,542,243,531,174,436,152,471,496,456,107,402,undefined,undefined,140,undefined,undefined,212,undefined,104,undefined,114,"Picard"
"Augment Picard",938,115,206,0,0,0,1163,221,447,0,0,0,438,108,184,0,0,0,183,32,179,119,141,83,382,343,357,81,59,46,332,344,275,398,94,381,267,336,132,undefined,435,undefined,116,90,98,421,undefined,352,"Picard"
"Admiral Picard",477,203,378,340,57,165,0,0,0,0,0,0,686,233,436,0,0,0,235,413,354,161,320,485,308,198,277,586,356,576,269,500,221,69,271,147,33,144,490,304,65,272,undefined,219,undefined,109,undefined,118,"Picard"
"Robin Hood",699,39,94,0,0,0,942,68,139,0,0,0,217,137,275,0,0,0,389,147,352,322,319,270,515,479,502,254,254,198,480,501,404,577,416,546,308,494,512,undefined,338,undefined,464,254,436,312,undefined,277,"Picard"
"Smitten Jean-Luc Picard",1059,98,163,0,0,0,0,0,0,0,0,0,1122,343,651,0,0,0,197,266,192,14,155,547,429,100,412,518,142,508,79,408,64,458,486,446,32,394,undefined,undefined,52,undefined,undefined,73,undefined,26,undefined,42,"Picard"
"Mirror Jean-Luc Picard",1042,243,753,583,21,88,982,198,439,0,0,0,0,0,0,0,0,0,19,2,49,123,19,27,194,279,147,110,171,72,485,268,407,20,2,24,88,22,94,379,570,336,136,244,118,undefined,undefined,undefined,"Picard"
"Romulan Picard",435,68,221,0,0,0,861,202,493,0,0,0,1161,230,540,0,0,0,318,103,294,66,261,141,341,78,311,141,2,108,54,295,44,427,98,416,71,370,118,undefined,102,undefined,106,5,87,70,undefined,88,"Picard"
"Mambo Picard",396,201,354,1077,18,70,0,0,0,0,0,0,1099,394,747,0,0,0,34,331,239,41,199,163,128,3,93,453,100,418,35,270,30,138,283,164,1,157,598,388,17,341,undefined,43,undefined,14,undefined,24,"Picard"
"Irumodic Syndrome Picard",310,144,287,886,74,219,0,0,0,0,0,0,684,100,211,0,0,0,117,461,414,274,377,261,191,72,145,570,405,558,334,467,277,102,362,266,194,248,423,265,185,240,undefined,475,undefined,404,undefined,337,"Picard"
"Ensign Picard",849,81,201,0,0,0,503,136,328,0,0,0,287,115,231,0,0,0,306,169,281,267,247,402,536,475,522,368,321,329,469,520,396,434,189,425,258,376,262,undefined,389,undefined,245,148,213,365,undefined,310,"Picard"
"Musketeer Picard",485,74,148,0,0,0,1111,248,540,0,0,0,815,231,455,0,0,0,322,68,298,109,265,73,366,191,342,69,17,36,175,324,153,498,85,475,114,424,77,undefined,135,undefined,80,3,60,102,undefined,112,"Picard"
"Commander Keras",795,90,299,0,0,0,0,0,0,0,0,0,556,111,288,0,0,0,360,395,326,213,293,659,623,430,606,656,483,636,435,610,362,336,390,304,170,276,undefined,undefined,349,undefined,undefined,409,undefined,324,undefined,285,"Keras"
"Ensign Sato",0,0,0,0,0,0,0,0,0,0,0,0,374,27,99,0,0,0,733,734,733,667,736,732,731,651,734,732,660,735,644,734,626,undefined,undefined,undefined,593,undefined,undefined,undefined,562,undefined,undefined,610,undefined,556,undefined,463,"Sato"
"Mirror Empress Sato",217,82,166,0,0,0,574,41,90,0,0,0,716,75,234,0,0,0,549,393,544,337,506,453,598,392,583,427,269,383,391,588,323,472,395,457,302,403,569,undefined,421,undefined,512,378,483,406,undefined,339,"Sato"
"Loque'eque Sato",0,0,0,939,180,414,0,0,0,0,0,0,1207,216,430,0,0,0,184,568,552,181,516,201,153,15,112,524,174,513,104,417,89,177,undefined,undefined,244,undefined,173,134,15,110,undefined,238,undefined,121,undefined,130,"Sato"
"Professor Sato",950,93,201,431,101,209,0,0,0,0,0,0,1517,61,123,0,0,0,50,244,160,7,129,319,223,29,179,472,116,447,42,305,36,164,465,411,349,366,401,253,272,231,undefined,584,undefined,508,undefined,428,"Sato"
"Minuet",911,162,353,0,0,0,0,0,0,0,0,0,952,292,766,0,0,0,216,291,204,37,168,571,457,147,439,541,201,530,124,434,115,227,310,195,7,182,undefined,undefined,37,undefined,undefined,53,undefined,19,undefined,30,"Minuet"
"Chief Engineer La Forge",181,35,101,337,49,131,0,0,0,465,74,166,0,0,0,0,0,0,520,643,438,644,621,581,270,573,460,498,697,679,526,385,682,404,561,319,585,493,534,195,521,307,435,undefined,undefined,464,251,undefined,"La Forge"
"Lt Commander La Forge",406,40,86,811,155,323,0,0,0,1074,185,367,0,0,0,0,0,0,92,431,39,441,348,232,26,242,130,147,584,502,140,77,492,165,565,97,594,499,258,28,285,151,187,undefined,undefined,197,100,undefined,"La Forge"
"Doctor La Forge",0,0,0,0,0,0,558,72,195,295,116,222,0,0,0,699,133,284,634,448,473,638,286,420,320,616,198,245,472,120,489,113,295,undefined,484,361,undefined,262,450,233,undefined,178,151,519,90,374,31,271,"La Forge"
"Captain La Forge",1055,155,329,456,68,138,0,0,0,865,176,349,0,0,0,0,0,0,44,208,16,221,96,362,66,372,204,197,572,487,203,104,477,116,326,22,344,210,513,88,499,285,206,undefined,undefined,220,112,undefined,"La Forge"
"Age of Sail La Forge",404,167,367,0,0,0,408,50,102,794,105,262,0,0,0,0,0,0,426,325,106,456,362,486,222,612,535,184,520,406,313,159,571,210,221,35,314,171,557,221,undefined,undefined,210,601,472,344,178,undefined,"La Forge"
"Mirror Geordi La Forge",0,0,0,534,138,336,401,106,210,614,245,537,0,0,0,0,0,0,370,457,249,616,570,213,77,375,206,139,484,364,257,132,544,267,443,63,undefined,undefined,75,8,288,152,16,467,346,65,25,undefined,"La Forge"
"Assimilated La Forge",855,239,482,403,148,316,0,0,0,1140,235,493,0,0,0,0,0,0,33,192,4,212,86,287,33,298,159,62,547,439,61,25,428,14,207,2,206,75,263,11,302,158,96,undefined,undefined,83,36,undefined,"La Forge"
"Musketeer La Forge",436,58,138,0,0,0,1116,313,633,1009,92,237,0,0,0,0,0,0,338,64,38,385,272,57,129,506,325,8,121,26,157,83,439,524,56,188,547,450,40,241,undefined,undefined,7,94,26,383,204,undefined,"La Forge"
"Alan-A-Dale",0,0,0,0,0,0,593,104,222,433,40,118,810,159,329,0,0,0,607,406,424,338,571,375,294,269,479,217,134,300,127,246,202,undefined,431,523,341,undefined,383,351,279,undefined,238,144,329,122,297,223,"La Forge"
"Interfaced La Forge",0,0,0,444,100,236,0,0,0,906,182,516,1254,237,470,0,0,0,277,498,96,116,421,276,43,23,153,117,109,417,1,54,33,385,undefined,94,212,undefined,371,26,40,215,105,196,undefined,2,44,102,"La Forge"
"Geordi La Forge",284,18,65,0,0,0,0,0,0,327,92,221,159,8,24,0,0,0,643,645,482,603,627,712,486,682,696,565,684,704,533,463,666,604,584,298,599,527,undefined,250,593,undefined,377,636,undefined,367,218,497,"La Forge"
"General Chang",1004,248,518,0,0,0,882,163,326,0,0,0,464,95,221,0,0,0,103,42,93,80,63,195,392,334,370,185,103,148,320,360,266,85,34,71,66,62,247,undefined,410,undefined,233,152,199,394,undefined,330,"Chang"
"Phoenix Cochrane",0,0,0,925,86,202,0,0,0,1100,174,338,503,73,153,0,0,0,205,550,105,386,484,217,23,60,119,128,412,481,25,64,282,430,undefined,198,523,undefined,433,73,253,243,216,551,undefined,81,116,400,"Cochrane"
"Mirror Zefram Cochrane",0,0,0,1081,232,499,526,86,172,1029,86,169,0,0,0,0,0,0,82,351,144,540,457,24,17,105,49,39,371,223,172,87,448,98,488,451,undefined,undefined,31,35,117,68,217,528,392,454,247,undefined,"Cochrane"
"Lt Commander Scott",0,0,0,0,0,0,0,0,0,361,52,122,0,0,0,0,0,0,731,732,657,734,735,730,610,733,733,647,734,734,639,597,736,undefined,undefined,513,undefined,undefined,undefined,339,undefined,undefined,486,undefined,undefined,517,290,undefined,"Scotty"
"Captain Scott",0,0,0,0,0,0,0,0,0,977,265,555,0,0,0,0,0,0,695,691,237,701,679,688,188,688,650,243,688,671,238,124,672,undefined,undefined,52,undefined,undefined,undefined,68,undefined,undefined,68,undefined,undefined,52,22,undefined,"Scotty"
"Commander Scott",345,56,156,0,0,0,0,0,0,427,100,224,0,0,0,0,0,0,600,602,399,611,561,708,431,705,690,519,708,698,548,409,701,514,517,180,535,436,undefined,244,undefined,undefined,364,undefined,undefined,388,208,undefined,"Scotty"
"Professor Scott",258,22,40,568,91,206,0,0,0,787,121,268,0,0,0,0,0,0,325,561,223,574,509,419,104,420,250,303,646,615,331,164,594,364,591,250,628,531,419,99,429,237,308,undefined,undefined,329,164,undefined,"Scotty"
"Dress Uniform Scotty",852,199,458,0,0,0,0,0,0,1274,120,336,0,0,0,0,0,0,212,285,12,301,166,565,98,559,432,121,598,524,115,58,512,130,233,9,235,94,undefined,177,undefined,undefined,254,undefined,undefined,267,136,undefined,"Scotty"
"Armus",734,256,578,908,321,821,406,162,331,0,0,0,0,0,0,0,0,0,10,105,149,246,117,21,76,95,44,274,372,224,506,318,446,1,24,49,144,43,4,16,24,16,230,339,196,undefined,undefined,undefined,"Armus"
"Weyoun Clone 4",572,46,103,0,0,0,293,49,103,0,0,0,634,129,282,0,0,0,452,381,432,291,386,536,596,401,581,504,335,490,402,586,331,569,461,535,300,488,558,undefined,339,undefined,500,299,473,313,undefined,278,"Weyoun"
"Weyoun Clone 5",489,77,145,0,0,0,1156,202,439,0,0,0,941,163,325,0,0,0,319,72,295,104,262,80,362,176,339,78,16,43,158,321,139,499,142,476,210,425,150,undefined,280,undefined,133,45,116,246,undefined,224,"Weyoun"
"Weyoun Clone 6",373,47,115,0,0,0,0,0,0,0,0,0,471,79,201,0,0,0,595,597,584,443,555,703,690,535,682,695,579,691,539,682,486,556,546,519,374,474,undefined,undefined,443,undefined,undefined,509,undefined,435,undefined,363,"Weyoun"
"Lon Suder",0,0,0,235,81,261,603,185,434,612,66,215,0,0,0,0,0,0,521,392,380,637,611,233,189,511,333,135,419,278,408,222,582,376,253,426,undefined,undefined,37,119,392,211,45,255,124,436,235,undefined,"Suder"
"Nurse Faith Garland",0,0,0,353,39,113,0,0,0,0,0,0,605,147,315,484,324,747,484,613,602,397,212,489,309,237,105,578,421,205,355,134,53,565,undefined,undefined,360,15,559,354,175,11,undefined,356,11,263,5,3,"Garland"
"Ensign Mayweather",203,63,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,697,696,709,692,741,741,741,742,741,741,742,741,742,742,508,515,483,530,431,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"Mayweather"
"Boomer Mayweather",303,64,176,0,0,0,0,0,0,166,58,153,0,0,0,0,0,0,644,646,550,648,628,723,653,723,720,670,727,725,676,635,723,483,502,251,513,411,undefined,308,undefined,undefined,456,undefined,undefined,486,261,undefined,"Mayweather"
"Tuskegee Mayweather",589,63,152,0,0,0,0,0,0,828,74,159,0,0,0,0,0,0,461,475,165,494,394,673,257,667,624,358,673,652,389,204,647,510,516,252,532,432,undefined,302,undefined,undefined,443,undefined,undefined,471,254,undefined,"Mayweather"
"Mirror Mayweather",416,33,101,0,0,0,853,125,268,656,82,177,0,0,0,0,0,0,455,199,208,487,391,264,243,587,481,66,338,193,366,183,545,578,303,301,586,495,319,287,undefined,undefined,123,412,273,450,243,undefined,"Mayweather"
"Tarquin",420,184,409,377,40,126,0,0,0,0,0,0,823,119,244,0,0,0,241,426,381,183,344,490,310,203,279,601,378,586,296,521,243,87,265,136,100,131,549,348,244,316,undefined,435,undefined,349,undefined,303,"Tarquin"
"Luther Sloan",230,47,86,0,0,0,492,210,485,0,0,0,696,113,217,0,0,0,547,335,542,339,504,383,574,383,561,350,198,311,378,566,315,579,157,547,361,496,119,undefined,401,undefined,107,69,88,380,undefined,321,"Sloan"
"Assimilated Hawk",1139,84,161,538,53,133,1264,237,474,0,0,0,0,0,0,0,0,0,31,1,92,185,61,14,193,277,146,47,104,18,479,264,403,300,107,461,509,406,51,330,515,302,103,195,85,undefined,undefined,undefined,"Hawk"
"Vedek Bareil Antos",414,218,437,0,0,0,0,0,0,0,0,0,735,181,382,375,92,190,396,416,363,166,175,598,508,286,262,583,353,380,263,251,130,132,234,106,37,29,undefined,undefined,212,244,undefined,300,378,184,233,66,"Bareil"
"Ilia Probe",0,0,0,1211,198,426,0,0,0,0,0,0,1023,48,101,0,0,0,111,584,566,316,531,110,99,20,66,544,307,534,228,440,186,150,undefined,undefined,577,undefined,153,118,100,98,undefined,604,undefined,538,undefined,450,"Ilia"
"First Goran'Agar",846,48,101,0,0,0,396,69,157,0,0,0,478,182,362,0,0,0,332,253,303,197,268,470,538,397,524,435,304,393,396,522,328,570,397,536,219,489,487,undefined,228,undefined,446,165,418,202,undefined,192,"Goran'Agar"
"Etana Jol",0,0,0,399,142,304,0,0,0,1174,209,526,1016,116,250,0,0,0,291,510,54,214,442,292,29,45,163,57,218,431,5,19,120,288,undefined,79,417,undefined,283,12,79,169,92,432,undefined,16,35,302,"Etana"
"Away Team Archer",353,34,130,0,0,0,271,20,53,147,23,55,0,0,0,0,0,0,617,538,549,623,588,644,655,709,702,568,653,625,678,637,706,555,505,466,565,473,603,389,undefined,undefined,501,634,510,586,327,undefined,"Archer"
"Mirror Archer",633,186,409,0,0,0,531,120,243,228,52,100,0,0,0,0,0,0,359,210,226,402,292,431,426,631,570,298,480,359,542,405,602,173,106,75,276,129,349,355,undefined,undefined,214,436,299,536,300,undefined,"Archer"
"Ushaan Archer",0,0,0,0,0,0,958,283,659,485,43,93,862,161,311,0,0,0,533,170,324,286,479,103,240,219,380,32,30,73,52,179,172,undefined,113,545,355,undefined,42,366,290,undefined,17,9,27,149,307,232,"Archer"
"EV Suit Archer",1210,141,431,0,0,0,882,139,296,527,20,53,0,0,0,0,0,0,80,34,26,154,45,202,232,516,362,52,263,150,347,168,462,192,88,109,291,151,295,391,undefined,undefined,219,385,242,588,329,undefined,"Archer"
"North Star Archer",634,122,253,0,0,0,835,106,237,316,66,134,0,0,0,0,0,0,361,141,217,405,294,284,316,597,497,186,363,216,481,266,556,351,209,154,415,287,365,316,undefined,undefined,195,446,317,497,270,undefined,"Archer"
"C.O.P. Founder Archer",653,52,100,0,0,0,0,0,0,0,0,0,790,161,309,0,0,0,444,465,415,209,378,657,620,355,603,652,416,634,350,606,286,566,554,533,263,486,undefined,undefined,293,undefined,undefined,352,undefined,256,undefined,234,"Archer"
"Xindi 'Prisoner' Archer",406,161,344,0,0,0,367,79,157,0,0,0,842,112,229,0,0,0,428,326,403,200,365,480,547,311,529,441,251,403,297,529,244,244,192,212,140,198,481,undefined,394,undefined,440,288,410,372,undefined,312,"Archer"
"Humbled Archer",376,172,452,0,0,0,0,0,0,0,0,0,1291,162,330,839,227,532,257,329,238,56,7,499,326,67,73,456,122,94,50,65,3,151,249,117,56,3,undefined,undefined,275,59,undefined,340,71,242,30,14,"Archer"
"Test Pilot Archer",0,0,0,882,67,176,0,0,0,588,97,221,415,66,122,0,0,0,283,614,358,484,580,281,84,177,156,351,503,573,218,199,372,478,undefined,386,553,undefined,474,143,321,261,374,580,undefined,232,215,424,"Archer"
"Ambassador Soval",982,112,261,0,0,0,0,0,0,0,0,0,1079,318,636,0,0,0,208,281,199,27,163,559,446,122,427,527,170,518,102,423,85,353,399,323,24,290,undefined,undefined,59,undefined,undefined,91,undefined,31,undefined,52,"Soval"
"Riley Frazier",430,38,79,489,147,312,0,0,0,0,0,0,671,177,361,0,0,0,239,486,451,280,408,407,271,143,240,604,400,588,326,533,271,189,566,557,238,503,267,175,49,162,undefined,316,undefined,209,undefined,197,"Riley"
"Dr. Richard Daystrom",0,0,0,857,259,761,0,0,0,882,134,447,0,0,0,0,0,0,168,588,210,598,545,188,25,201,104,219,606,544,217,116,530,29,undefined,148,undefined,undefined,26,4,46,23,163,undefined,undefined,173,88,undefined,"Daystrom"
"Prisoner Katrina Cornwell",0,0,0,0,0,0,594,52,118,0,0,0,1049,129,286,1186,163,481,503,330,475,195,24,262,325,134,35,249,66,7,112,21,2,undefined,542,undefined,389,101,544,undefined,333,92,489,284,55,306,59,29,"Cornwell"
"Changeling Founder",933,222,466,0,0,0,0,0,0,0,0,0,900,320,644,0,0,0,181,251,178,33,140,569,455,182,437,538,237,527,164,431,143,118,219,95,2,85,undefined,undefined,56,undefined,undefined,86,undefined,29,undefined,49,"Founder"
"Diseased Changeling Founder",751,148,310,0,0,0,0,0,0,0,0,0,458,239,483,248,88,214,312,361,284,162,158,610,535,374,295,597,434,428,371,280,190,282,339,246,42,63,undefined,undefined,120,235,undefined,186,364,86,225,38,"Founder"
"Mugato",823,189,405,0,0,0,1033,224,688,0,0,0,436,122,226,0,0,0,174,29,166,112,132,82,377,327,352,80,56,45,315,339,262,178,7,137,103,132,48,undefined,388,undefined,42,29,33,364,undefined,309,"Mugato"
"Elizabeth Dehner",0,0,0,441,145,345,0,0,0,0,0,0,886,54,106,1152,158,446,307,542,517,312,54,307,215,66,15,489,298,65,221,46,15,255,undefined,undefined,568,122,248,164,159,17,undefined,597,132,528,75,89,"Dehner"
"Ensign Robin Lefler",270,81,259,0,0,0,0,0,0,544,88,202,0,0,0,0,0,0,593,595,357,605,553,698,378,698,674,486,701,685,513,342,690,378,417,115,439,314,undefined,268,undefined,undefined,397,undefined,undefined,423,230,undefined,"Lefler"
"Vosk",806,215,462,0,0,0,324,119,237,679,38,123,0,0,0,0,0,0,237,171,48,319,181,447,241,582,470,213,497,374,364,181,535,123,76,48,225,87,358,349,undefined,undefined,213,439,308,529,295,undefined,"Vosk"
"Lissan",876,269,542,0,0,0,0,0,0,0,0,0,1144,267,541,0,0,0,164,236,153,11,122,545,427,113,410,515,161,507,94,406,75,67,164,56,3,48,undefined,undefined,81,undefined,undefined,150,undefined,57,undefined,73,"Lissan"
"Away Team Number One",737,272,643,963,284,772,0,0,0,0,0,0,422,143,301,0,0,0,7,204,127,94,95,71,72,32,42,467,367,443,281,296,230,2,119,32,20,31,24,24,4,20,undefined,372,undefined,278,undefined,246,"Number One"
"Bridge Officer Number One",587,22,64,0,0,0,0,0,0,954,188,384,1255,240,476,0,0,0,264,337,27,50,203,497,97,58,282,120,108,416,2,57,32,600,583,104,153,523,undefined,139,121,undefined,172,190,undefined,4,92,97,"Number One"
"Prophet Sarah Sisko",461,148,322,965,203,411,0,0,0,0,0,0,1249,202,414,0,0,0,28,323,232,48,192,104,92,2,59,447,113,411,39,263,34,23,335,236,64,219,159,122,18,99,undefined,256,undefined,142,undefined,143,"Sarah"
"Acting Nagus Brunt",211,14,42,0,0,0,271,8,26,0,0,0,421,119,287,0,0,0,651,572,647,493,634,631,679,524,672,619,499,610,525,673,474,611,579,589,362,533,608,undefined,342,undefined,547,379,516,316,undefined,281,"Brunt"
