crew, tier, rarity, CMD_core, CMD_min, CMD_max, SCI_core, SCI_min, SCI_max, SEC_core, SEC_min, SEC_max, ENG_core, ENG_min, ENG_max, DIP_core, DIP_min, DIP_max, MED_core, MED_min, MED_max, V_CMD_SCI, V_CMD_SEC, V_CMD_ENG, V_CMD_DIP, V_CMD_MED, V_SCI_SEC, V_SCI_ENG, V_SCI_DIP, V_SCI_MED, V_SEC_ENG, V_SEC_DIP, V_SEC_MED, V_ENG_DIP, V_ENG_MED, V_DIP_MED, G_CMD_SCI, G_CMD_SEC, G_CMD_ENG, G_CMD_DIP, G_CMD_MED, G_SCI_SEC, G_SCI_ENG, G_SCI_DIP, G_SCI_MED, G_SEC_ENG, G_SEC_DIP, G_SEC_MED, G_ENG_DIP, G_ENG_MED, G_DIP_MED, voyage_rank, gauntlet_rank, traits, hidden_traits, action_name, action_bonus_type, action_bonus_amount, action_initial_cooldown, action_duration, action_cooldown, bonus_ability, trigger, uses_per_battle, penalty_type, penalty_amount, accuracy, crit_bonus, crit_chance, evasion, charge_phases, short_name, image_name
"Nepenthe Riker",4,3, 190,60,113,384,41,107,0,0,0,0,0,0,518,61,183,0,0,0,669,826,820,625,799,759,623,542,609,899,749,892,694,872,624,535,699,673,499,629,752,496,475,461,0,693,0,603,0,520,812,830,"Human, Chef, Romantic, Caregiver, Gambler, Civilian, Federation","male, organic, pic, riker, crew_max_rarity_3","Cancel Red Alert!",1, 4, 12, 6, 10, 2, 0, , , , 384, 180, 130, 500, false,"Riker",crew_portraits_cm_riker_nepenthe_sm.png
"U.S.S. Zheng He Riker",3,5, 1276,199,453,0,0,0,967,183,357,0,0,0,518,90,174,0,0,0,85,5,63,71,25,169,461,407,425,169,89,126,358,380,307,176,50,132,134,121,272,0,615,0,247,175,209,580,0,499,26,174,"Human, Federation, Starfleet, Pilot, Maverick, Gambler","male, organic, pic, riker, crew_max_rarity_5","I Learned From The Best",2, 10, 6, 6, 8, , , , 1, 2, 500, 300, 195, 300, false,"Riker",crew_portraits_cm_riker_zhenghe_sm.png
"A.G. Robinson",9,5, 486,46,143,792,212,493,0,0,0,1299,121,295,0,0,0,0,0,0,82,500,36,521,393,274,28,296,170,111,755,634,113,60,639,64,687,165,726,615,138,25,168,110,362,0,0,398,219,0,254,294,"Human, Starfleet, Pilot, Explorer, Inspiring","evsuit, male, organic, ent, robinson_ag, crew_max_rarity_5","You Tried Too Hard",1, 10, 6, 6, 12, 7, 0, , , , 225, 185, 235, 750, true,"A.G.",crew_portraits_cm_robinson_ag_sm.png
"Captain Morgan Bateson",10,5, 1074,218,498,0,0,0,986,117,244,0,0,0,447,94,186,0,0,0,156,55,128,114,93,268,552,507,530,235,134,205,470,498,410,141,81,106,107,94,463,0,601,0,419,298,397,562,0,484,274,254,"Federation, Starfleet, Human, Casual","male, organic, tng, captain, bridge_crew, bateson, crew_max_rarity_5","Surprise Attack",0, 8, 12, 10, 14, 8, 4, , , , 150, 30, 190, 590, false,"Bateson",crew_portraits_cm_bateson_sm.png
"Loken",6,5, 0,0,0,1005,129,306,0,0,0,1311,152,313,0,0,0,553,26,64,203,689,92,721,373,202,14,228,39,91,737,356,88,10,383,405,0,301,0,695,389,68,434,190,308,0,652,328,136,651,143,583,"Innovator, Undercover Operative, Kraylor","nonhuman, organic, voy, loken, crew_max_rarity_5","It's Perfect",2, 7, 8, 4, 12, 1, 2, , , , 200, 240, 150, 100, false,"Loken",crew_portraits_cm_loken_sm.png
"Edith Keeler",9,4, 0,0,0,0,0,0,0,0,0,0,0,0,453,166,339,591,187,590,898,893,896,651,450,890,854,639,324,884,669,420,618,285,229,0,0,0,420,68,0,0,343,83,0,417,76,284,35,12,772,308,"Civilian, Caregiver, Inspiring, Cultural Figure, Romantic, Human","female, organic, tos, keeler, crew_max_rarity_4","A Life Worth Living",1, 7, 8, 10, 8, , , , , , 690, 25, 52, 440, false,"Keeler",crew_portraits_cm_edithkeeler_sm.png
"Ensign Tuvok",8,1, 0,0,0,181,51,197,0,0,0,0,0,0,138,33,74,0,0,0,916,956,956,938,958,908,882,842,868,954,928,958,927,958,918,635,0,0,794,0,616,403,517,368,0,806,0,750,0,641,949,912,"Vulcan, Federation, Starfleet, Telepath","nonhuman, male, organic, voy, ensign, bridge_crew, tuvok, crew_max_rarity_1","Memory",0, 1, 1, 14, 10, , , , , , 103, 60, 135, 375, false,"Tuvok",crew_portraits_cm_tuvokensign_sm.png
"Security Chief Tuvok",5,3, 291,53,161,145,45,149,445,85,201,0,0,0,0,0,0,0,0,0,729,591,776,824,752,652,788,848,778,671,771,659,917,889,907,431,392,635,700,587,339,450,696,425,506,648,488,0,0,0,839,775,"Vulcan, Federation, Starfleet, Telepath, Tactician, Investigator","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","Contingency Plan",0, 4, 10, 12, 16, 5, 0, , , , 465, 50, , 300, false,"Tuvok",crew_portraits_cm_tuvokrifle_sm.png
"Disguised Tuvok",6,4, 293,68,194,691,146,408,419,202,399,0,0,0,0,0,0,0,0,0,308,427,663,716,612,175,334,500,291,503,626,470,820,745,786,91,166,575,644,527,20,209,300,179,186,338,167,0,0,0,632,205,"Vulcan, Federation, Starfleet, Telepath, Resourceful, Costumed, Tactician","nonhuman, male, organic, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_4","Ethics of Time Travel",0, 6, 12, 12, 16, 5, 0, , , , 565, 255, 90, 225, false,"Tuvok",crew_portraits_cm_tuvok20c_sm.png
"Assimilated Tuvok",3,4, 544,139,318,279,113,277,834,107,218,0,0,0,0,0,0,0,0,0,342,217,481,576,459,275,446,654,406,376,514,328,800,697,766,79,202,309,471,302,133,287,482,272,460,595,436,0,0,0,557,420,"Vulcan, Borg, Telepath, Brutal, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_4","Resistance is Illogical!",0, 9, 14, 20, 12, , , 1, , , 650, 200, 135, 425, false,"Tuvok",crew_portraits_cm_tuvok_assimilated_sm.png
"Maquis Tuvok",7,5, 493,88,296,826,163,415,1170,139,344,0,0,0,0,0,0,0,0,0,71,102,370,486,333,12,219,304,175,148,240,108,705,495,642,49,162,392,531,374,27,191,277,169,299,442,268,0,0,0,267,188,"Vulcan, Maquis, Telepath, Costumed, Tactician, Undercover Operative","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Et Tuvok",0, 8, 10, 3, 14, 4, 1, , , , 450, 100, 65, 375, false,"Tuvok",crew_portraits_cm_tuvok_maquis_sm.png
"Warship Tuvok",6,5, 936,166,342,0,0,0,1281,112,276,0,0,0,0,0,0,0,0,0,312,68,286,404,245,182,636,775,623,181,287,144,766,597,714,312,150,249,422,237,430,0,0,0,389,540,368,0,0,0,397,649,"Vulcan, Hologram, Telepath, Brutal, Tactician, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Fatality Rate Increasing!",0, 7, 10, 3, 15, 1, 1, , , , 425, 300, 195, 550, false,"Tuvok",crew_portraits_cm_tuvok_warship_sm.png
"Bartender Tuvok",6,5, 0,0,0,515,58,130,1002,98,228,0,0,0,1218,193,390,0,0,0,462,304,679,206,632,57,328,56,285,228,17,196,106,467,98,716,547,0,358,0,304,456,127,430,455,112,431,211,0,222,213,482,"Vulcan, Telepath, Bartender, Resourceful, Tactician, Undercover Operative, Starfleet, Federation","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","Logic Is A Potent Weapon",1, 10, 8, 10, 10, , , , , , 375, 130, 81, 465, false,"Tuvok",crew_portraits_cm_tuvok_tuxedo_sm.png
"Resilient Tuvok",4,5, 0,0,0,571,16,63,1006,105,259,1302,187,378,0,0,0,0,0,0,433,268,76,717,613,46,44,461,263,9,311,165,72,36,601,797,510,205,0,0,382,151,786,486,44,565,391,239,133,0,122,571,"Vulcan, Telepath, Tactician, Starfleet, Federation, Hero, Survivalist","nonhuman, male, organic, voy, tuvok, crew_max_rarity_5","The Captain Is Always Right",2, 8, 10, 10, 12, 7, 0, , , , 275, 100, 113, 300, false,"Tuvok",crew_portraits_cm_tuvok_blind_sm.png
"EV Suit Tuvok",2,3, 357,55,160,225,22,105,524,85,183,0,0,0,0,0,0,0,0,0,651,526,728,788,697,583,708,811,691,624,730,593,903,863,890,508,407,636,701,588,419,514,758,473,521,666,504,0,0,0,804,815,"Vulcan, Federation, Starfleet, Telepath, Tactician, Hunter, Marksman","nonhuman, male, organic, evsuit, voy, lieutenant_commander, bridge_crew, tuvok, crew_max_rarity_3","You Missed!",2, 3, 6, 8, 8, 1, 0, , , , 365, 100, 170, 375, false,"Tuvok",crew_portraits_cm_tuvok_ev_suit_sm.png
"Altan Inigo Soong",1,4, 484,179,392,993,122,283,0,0,0,409,91,199,0,0,0,0,0,0,80,520,263,538,409,322,121,338,199,513,816,731,587,333,733,44,339,49,377,191,411,128,466,265,502,0,0,558,321,0,433,331,"Human, Civilian, Cyberneticist, Innovator, Federation, Caregiver","male, organic, pic, altan, crew_max_rarity_4","I Suppose That's What Mothers Do",1, 6, 6, 6, 12, 6, 0, , , , 250, 315, 213, 125, false,"Altan",crew_portraits_cm_altan_sm.png
"Major Kira",7,2, 273,37,126,0,0,0,304,60,176,0,0,0,0,0,0,0,0,0,871,724,868,882,855,840,936,940,937,823,854,811,942,940,941,743,479,682,747,641,637,0,0,0,553,703,533,0,0,0,915,899,"Bajoran, Veteran, Resourceful","nonhuman, female, organic, ds9, kira, crew_max_rarity_2","Obstinance",0, 2, 0, 10, 14, 6, 0, , , , 295, 150, 5, , true,"Kira",crew_portraits_cm_kirashorthair_sm.png
"Mirror Intendant Kira",6,5, 512,183,363,0,0,0,1052,272,542,0,0,0,946,67,184,0,0,0,360,86,316,133,275,129,516,305,490,119,30,79,273,453,241,269,20,213,199,203,85,0,633,0,84,60,66,598,0,513,184,98,"Bajoran, Cardassian, Klingon, Villain, Klingon-Cardassian Alliance, Brutal, Mirror Universe","nonhuman, female, organic, ds9, mirror, kira, crew_max_rarity_5","Instability",0, 6, 6, 10, 12, 4, 0, , , , 915, 225, 90, 1525, true,"Kira",crew_portraits_cm_kiraintendant_sm.png
"Disguised Kira",8,5, 0,0,0,0,0,0,857,259,681,0,0,0,1107,98,197,0,0,0,781,330,758,391,729,282,655,322,640,246,43,214,287,614,252,0,134,0,610,0,52,0,585,0,41,33,37,542,0,470,418,367,"Bajoran, Saboteur, Marksman, Undercover Operative","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","False Promises",1, 7, 12, 10, 14, 8, 4, , , , 415, 375, 175, 400, false,"Kira",crew_portraits_cm_kiradisguised_sm.png
"Cardassian Kira",9,4, 455,170,321,0,0,0,587,193,459,0,0,0,380,40,118,0,0,0,592,276,539,453,509,499,769,682,751,429,387,392,672,753,581,334,64,275,308,263,177,0,735,0,148,172,127,704,0,606,649,298,"Bajoran, Cardassian, Obsidian Order, Saboteur, Crafty, Prisoner","nonhuman, female, organic, ds9, kira, crew_max_rarity_4","Closest Thing to Family",2, 9, 12, 12, 12, , , , 1, 2, 250, 200, 180, 475, false,"Kira",crew_portraits_cm_kiracardassian_sm.png
"Niners Kira Nerys",5,4, 753,169,365,0,0,0,674,53,90,0,0,0,308,109,227,0,0,0,414,218,363,342,324,551,715,652,698,477,416,441,631,694,543,281,267,225,159,212,755,0,536,0,645,439,622,483,0,423,551,559,"Bajoran, Athlete, Costumed, Veteran","nonhuman, female, organic, ds9, kira, niners, crew_max_rarity_4","Double Play",2, 5, 12, 12, 20, 2, 0, , , , 150, 245, 122, 580, false,"Kira",crew_portraits_cm_kira_niners_sm.png
"Anastasia Komananov",8,4, 0,0,0,0,0,0,614,123,244,0,0,0,784,116,233,0,0,0,887,594,886,564,871,590,837,548,819,519,296,478,522,823,451,0,508,0,558,0,453,0,519,0,410,226,389,465,0,412,746,765,"Bajoran, Hologram, Undercover Operative, Costumed, Romantic, Crafty","nonhuman, female, ds9, kira, crew_max_rarity_4","You've Destroyed Ze World!",0, 8, 6, 6, 10, , , , 2, 2, 575, 310, 131, 365, false,"Anastasia",crew_portraits_cm_kira_anastasia_sm.png
"Commander Kira Nerys",6,5, 1239,206,406,0,0,0,418,130,262,0,0,0,809,207,448,0,0,0,125,92,99,28,61,453,520,287,498,395,128,357,256,458,232,213,105,159,28,151,422,0,204,0,382,61,360,141,0,163,201,79,"Bajoran, Starfleet, Federation, Veteran, Survivalist, Tactician, Saboteur","nonhuman, female, organic, ds9, kira, commander, crew_max_rarity_5","Guerrilla Warfare",2, 7, 16, 3, 16, 1, 2, , , , 315, 325, , 340, false,"Kira",crew_portraits_cm_kira_commander_sm.png
"Queen Guinevere Kira",8,5, 1084,80,157,0,0,0,1096,323,666,0,0,0,0,0,0,0,0,0,295,45,275,388,236,146,617,760,599,135,226,96,750,572,698,648,42,608,674,559,34,0,0,0,37,86,25,0,0,0,364,376,"Bajoran, Costumed, Veteran, Desperate, Duelist","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","You Left Me No Choice",0, 8, 8, 4, 10, 1, 1, , , , 300, 110, 228, 615, false,"Kira",crew_portraits_cm_kira_camelot_sm.png
"Decoy Kira",4,5, 544,62,160,0,0,0,1006,93,235,0,0,0,1273,192,381,0,0,0,399,130,355,85,313,231,492,113,462,210,8,180,79,422,76,669,352,625,200,576,500,0,272,0,451,118,425,220,0,230,116,447,"Bajoran, Costumed, Romantic, Crafty","nonhuman, female, organic, ds9, kira, crew_max_rarity_5","I Never Kiss And Tell",0, 7, 12, 10, 14, 4, 0, , , , 215, 270, 140, 365, false,"Kira",crew_portraits_cm_kira_decoy_sm.png
"Kay Eaton",5,5, 456,91,181,1282,203,388,0,0,0,0,0,0,985,151,331,0,0,0,35,482,394,138,360,89,98,10,63,619,289,587,183,412,182,75,606,557,230,511,223,184,39,166,0,434,0,306,0,296,100,264,"Human, Civilian, Writer, Communicator, Resourceful","female, organic, ds9, kira, crew_max_rarity_5","She's A Tough Cookie",1, 7, 10, 8, 12, 7, 1, , , , 375, 175, 152, 565, false,"Kira",crew_portraits_cm_kira_eaton_sm.png
"Breen Disguise Kira",2,5, 581,106,206,0,0,0,1221,287,685,0,0,0,1064,61,164,0,0,0,352,58,312,109,268,49,447,214,411,55,1,24,173,366,172,548,31,499,399,460,39,0,658,0,39,38,31,631,0,538,3,145,"Bajoran, Starfleet, Saboteur, Undercover Operative, Resourceful","nonhuman, female, organic, evsuit, ds9, kira, commander, crew_max_rarity_5","Make the Right Choice",1, 7, 8, 4, 10, 1, 1, , , , 450, 100, 40, 400, false,"Kira",crew_portraits_cm_kira_breen_sm.png
"Security Chief Worf",3,2, 205,57,144,0,0,0,326,61,145,0,0,0,0,0,0,0,0,0,902,737,899,906,885,842,940,943,939,824,857,815,946,943,943,698,471,646,715,602,680,0,0,0,593,748,570,0,0,0,921,894,"Klingon, Federation, Starfleet, Duelist, Investigator","nonhuman, male, organic, tng, lieutenant, bridge_crew, worf, crew_max_rarity_2","They Have No Honor",2, 4, 8, 10, 12, , , , 1, 2, 165, 280, 95, 155, false,"Worf",crew_portraits_cm_worf_sm.png
"Defiant Commander Worf",8,4, 364,241,488,0,0,0,609,179,394,0,0,0,0,0,0,0,0,0,626,338,577,649,541,569,862,893,845,495,619,463,887,844,874,132,30,98,250,86,239,0,0,0,208,366,183,0,0,0,786,299,"Klingon, Federation, Starfleet, Duelist, Tactician","nonhuman, male, organic, ds9, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Good Day to Die",2, 6, 12, 12, 12, 4, 0, , 1, 2, 690, 645, 325, 205, false,"Worf",crew_portraits_cm_worfdefiant_sm.png
"Civil War Worf",9,4, 482,113,280,0,0,0,702,125,270,0,0,0,0,0,0,0,0,0,662,362,609,684,574,578,867,900,853,502,624,468,892,850,881,448,200,381,522,365,420,0,0,0,379,532,359,0,0,0,793,727,"Klingon, Federation, Duelist, Tactician, Maverick","nonhuman, male, organic, tng, worf, crew_max_rarity_4","Duty Before Honor",2, 7, 12, 5, 12, 1, 0, , , , 400, 510, 385, 50, false,"Worf",crew_portraits_cm_worfkdf_sm.png
"Mirror Regent Worf",7,5, 861,294,589,0,0,0,1062,175,357,0,0,0,0,0,0,0,0,0,274,72,252,370,213,279,648,780,631,240,358,211,770,606,719,65,14,42,152,40,281,0,0,0,254,404,220,0,0,0,408,200,"Klingon, Cardassian, Tactician, Villain, Brutal, Klingon-Cardassian Alliance, Mirror Universe","nonhuman, male, organic, ds9, mirror, bridge_crew, worf, crew_max_rarity_5","Position of Strength",0, 9, 8, 8, 10, , , , , , 300, 980, 390, , false,"Worf",crew_portraits_cm_worfmirror_sm.png
"Will Scarlett",8,5, 0,0,0,0,0,0,983,289,597,0,0,0,850,172,355,0,0,0,787,302,762,427,736,249,662,363,648,222,49,190,319,622,269,0,155,0,405,0,67,0,323,0,58,8,47,269,0,269,428,203,"Klingon, Tactician, Duelist, Costumed, Hero","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Beg For Mercy",2, 8, 4, 10, 16, 5, 0, , , , 575, 225, 247, 375, false,"Worf",crew_portraits_cm_willscarletworf_sm.png
"Ba'ku Worf",6,4, 547,119,272,0,0,0,902,118,299,0,0,0,0,0,0,0,0,0,603,230,551,630,520,441,814,861,796,386,525,341,854,802,831,453,197,384,523,368,402,0,0,0,363,514,339,0,0,0,716,715,"Klingon, Federation, Starfleet, Tactician, Desperate","nonhuman, male, organic, tng, lieutenant_commander, bridge_crew, worf, crew_max_rarity_4","Aggressive Tendencies",0, 6, 8, 5, 14, 1, 0, , , , 550, 325, 60, 305, false,"Worf",crew_portraits_cm_worf_insurrection_sm.png
"Duchamps",9,4, 390,61,150,0,0,0,507,130,267,0,0,0,697,197,398,0,0,0,648,407,598,349,562,568,737,469,724,494,256,461,431,717,369,689,312,638,184,591,417,0,251,0,375,82,356,196,0,209,586,386,"Klingon, Hologram, Gambler, Villain, Crafty, Duelist","nonhuman, male, ds9, worf, crew_max_rarity_4","Chemin De Fer",2, 5, 10, 10, 10, 8, 4, , , , 550, 40, 142, 575, false,"Duchamps",crew_portraits_cm_worf_duchamps_sm.png
"Sheriff Worf",4,4, 803,105,246,0,0,0,607,106,217,0,0,0,412,31,95,0,0,0,451,226,398,361,364,540,722,657,709,469,411,433,633,703,546,501,269,438,448,407,513,0,759,0,462,469,439,735,0,629,568,718,"Klingon, Starfleet, Federation, Costumed, Duelist, Constable","male, organic, tng, worf, nonhuman, lieutenant_commander, bridge_crew, crew_max_rarity_4","Sheriff of Deadwood",2, 6, 12, 12, 12, 7, 2, , , , 620, 390, 72, 600, false,"Worf",crew_portraits_cm_worf_cowboy_sm.png
"Protomorphosis Worf",7,5, 887,186,408,0,0,0,1270,145,307,0,0,0,0,0,0,0,0,0,314,64,288,406,247,173,633,773,620,174,271,130,764,594,712,231,87,172,355,167,369,0,0,0,330,470,305,0,0,0,394,532,"Klingon, Federation, Starfleet, Brutal, Primal, Hunter, Desperate","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Protomorphosis",0, 10, 8, 10, 12, , , , 2, 2, 200, 195, 140, 375, false,"Worf",crew_portraits_cm_worf_genesis_sm.png
"Trader Worf",9,5, 0,0,0,0,0,0,1012,242,574,0,0,0,1013,75,236,0,0,0,780,294,757,417,728,243,653,339,638,217,42,184,300,612,260,0,195,0,593,0,82,0,562,0,81,50,64,522,0,450,417,450,"Klingon, Tactician, Undercover Operative, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, crew_max_rarity_5","Detestable Creatures!",0, 8, 6, 10, 12, 5, 0, , , , 640, 100, 230, 300, false,"Worf",crew_portraits_cm_worf_trader_sm.png
"Colonel Worf",8,4, 601,83,224,0,0,0,0,0,0,0,0,0,848,129,286,0,0,0,604,602,552,271,521,867,822,503,806,862,546,847,466,810,405,552,570,507,253,464,0,0,446,0,0,507,0,387,0,365,730,762,"Klingon, Communicator, Counselor, Inspiring","nonhuman, male, organic, tos, crew_max_rarity_4","Objection!",0, 8, 7, 8, 10, 3, 0, 3, , , 600, 150, 68, 365, false,"Worf",crew_portraits_cm_worf_colonel_sm.png
"Niners Worf",8,5, 401,194,403,0,0,0,1185,184,384,0,0,0,812,52,99,0,0,0,452,99,399,207,366,153,580,374,560,146,54,106,326,532,277,227,57,169,236,162,246,0,740,0,217,227,189,711,0,612,325,288,"Klingon, Athlete, Federation, Starfleet","nonhuman, male, organic, ds9, bridge_crew, worf, niners, crew_max_rarity_5","Find Him And Kill Him!",0, 6, 8, 6, 12, 4, 0, , , , 300, 105, 225, 490, false,"Worf",crew_portraits_cm_worf_niners_sm.png
"Governor Worf",3,5, 1296,159,383,0,0,0,866,203,472,0,0,0,486,128,246,0,0,0,99,15,74,79,37,196,471,401,436,190,96,152,352,398,299,270,44,214,133,205,157,0,495,0,134,65,113,439,0,401,59,105,"Klingon, Tactician, Federation, Duelist, Brutal","nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","Dor'sho'gha",0, 7, 6, 12, 12, 0, 1, , , , 550, 85, 195, 375, false,"Worf",crew_portraits_cm_worf_future_sm.png
"Tourist Worf",6,3, 533,62,160,0,0,0,386,56,160,0,0,0,0,0,0,0,0,0,733,552,699,758,662,780,903,921,896,724,810,719,922,897,913,670,448,626,687,577,659,0,0,0,578,732,555,0,0,0,847,882,"Federation, Starfleet, Klingon, Saboteur, Romantic","male, nonhuman, organic, ds9, bridge_crew, worf, crew_max_rarity_3","I Didn't Bring A Bathing Suit",1, 4, 10, 8, 10, 1, 2, , , , 25, 100, 173, 90, false,"Worf",crew_portraits_cm_worf_tourist_sm.png
"Age of Sail Worf",3,5, 962,139,356,0,0,0,1334,161,358,0,0,0,503,87,189,0,0,0,195,10,162,127,133,79,472,417,437,79,50,37,369,399,315,330,98,269,221,257,296,0,604,0,265,179,233,566,0,488,58,309,"Klingon, Tactician, Federation, Starfleet, Costumed","ageofsail, nonhuman, male, organic, tng, bridge_crew, worf, crew_max_rarity_5","I am Prepared",1, 7, 8, 8, 10, 4, 1, , , , 380, 170, 200, 475, false,"Worf",crew_portraits_cm_worf_ageofsail_sm.png
"Groom Worf",6,4, 0,0,0,0,0,0,650,84,139,0,0,0,942,97,151,0,0,0,873,600,870,517,858,601,816,496,798,525,253,487,460,804,398,0,657,0,658,0,650,0,637,0,569,447,547,602,0,517,720,864,"Klingon, Romantic, Federation, Starfleet","nonhuman, male, organic, worf, ds9, crew_max_rarity_4","How Comforting",0, 9, 8, 5, 8, , , , , , 375, 135, 216, 415, false,"Worf",crew_portraits_cm_worf_groom_sm.png
"Ambassador Fox",5,3, 352,91,206,0,0,0,0,0,0,0,0,0,435,90,217,0,0,0,779,774,756,592,727,922,909,747,902,914,789,909,739,902,688,564,583,522,349,481,0,0,567,0,0,610,0,526,0,455,856,816,"Federation, Civilian, Human, Communicator, Diplomat, Veteran, Ambassador","male, organic, tos, crew_max_rarity_3","Learning Quickly",1, 4, 8, 10, 10, 4, 0, , , , 515, , , 605, false,"Fox",crew_portraits_cm_robertfox_sm.png
"Lieutenant Commander Saru",4,2, 274,21,92,349,62,179,0,0,0,0,0,0,0,0,0,0,0,0,726,879,878,887,864,818,729,820,718,938,942,939,941,935,937,495,735,727,789,680,631,410,648,378,0,0,0,0,0,0,907,913,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_2","Kelpien Instincts",2, 2, 6, 6, 12, 6, 0, , , , 77, 100, 75, 570, false,"Saru",crew_portraits_cm_dsc_saru_lieutenant_sm.png
"First Officer Saru",7,4, 597,74,239,816,195,414,0,0,0,0,0,0,0,0,0,0,0,0,155,596,546,622,515,428,305,456,260,852,872,838,849,798,828,56,563,497,594,457,204,169,247,151,0,0,0,0,0,0,710,633,"Kelpien, Federation, Starfleet, Exobiology, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","Vigilance Equals Survival",1, 9, 8, 8, 10, , , , 2, 3, 325, 300, 55, 690, false,"Saru",crew_portraits_cm_saru_science_officer_sm.png
"Away Team Saru",6,5, 543,30,110,1195,155,397,1087,74,149,0,0,0,0,0,0,0,0,0,42,139,406,508,379,6,128,159,89,212,324,181,698,470,630,156,511,710,771,663,100,210,302,180,570,717,548,0,0,0,217,642,"Kelpien, Federation, Starfleet, Exobiology, Explorer, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","A Moment Without Fear",0, 9, 8, 8, 10, , , , , , 475, , 150, 600, false,"Saru",crew_portraits_cm_saru_away_team_sm.png
"Kaminar Saru",3,4, 0,0,0,578,104,257,0,0,0,844,132,277,402,53,107,0,0,0,541,813,346,666,779,535,125,352,333,341,681,768,217,197,536,491,0,366,748,0,464,100,331,292,368,775,0,232,226,605,516,626,"Kelpien, Civilian, Resourceful, Jury Rigger, Innovator, Survivalist","male, nonhuman, organic, dsc, saru, crew_max_rarity_4","I Saw Hope In The Stars",1, 8, 4, 6, 8, , , , 0, 3, 365, 200, 20, 140, false,"Saru",crew_portraits_cm_saru_kelpien_sm.png
"Vahar'ai Saru",4,5, 0,0,0,476,66,156,0,0,0,0,0,0,1280,234,464,932,130,404,448,678,647,171,147,444,319,40,42,610,144,156,52,112,4,673,0,0,265,213,651,424,78,91,0,237,210,112,148,19,84,173,"Kelpien, Federation, Starfleet, Exobiology, Linguist, Desperate","nonhuman, organic, dsc, bridge_crew, first_officer, saru, crew_max_rarity_5","The Light, It Is Almost Like Music",0, 10, 10, 8, 12, , , , , , 500, 150, 180, 375, false,"Saru",crew_portraits_cm_saru_vaharai_sm.png
"Dejaren",4,4, 566,157,355,380,54,148,877,159,388,0,0,0,0,0,0,0,0,0,302,154,428,528,400,159,422,633,388,304,418,247,779,632,734,143,85,245,419,233,110,439,688,414,237,388,202,0,0,0,438,339,"Brutal, Hologram, Crafty, Desperate, Saboteur","male, artificial_life, nonhuman, voy, dejaren, crew_max_rarity_4","You're Getting Blood Everywhere",0, 7, 6, 8, 12, 1, 0, , , , 140, 125, 137, 300, false,"Dejaren",crew_portraits_cm_dejaren_sm.png
"Yeoman Rand",10,1, 164,15,58,0,0,0,0,0,0,0,0,0,117,19,60,0,0,0,937,935,938,921,932,960,960,938,962,960,941,962,940,962,935,799,758,757,760,705,0,0,785,0,0,818,0,772,0,657,958,962,"Federation, Starfleet, Human","female, organic, tos, yeoman, bridge_crew, rand, crew_max_rarity_1","Signature Required",2, 2, 8, 10, 12, , , , 1, 1, 375, , , 180, false,"Rand",crew_portraits_cm_randyeoman_sm.png
